time,area,average,total
0,0.005255347729729605,45,6183
1,0.006065286058701427,45,6183
2,0.006914133607861587,45,6183
3,0.00778907063081354,45,6183
4,0.008676189118446446,45,6183
5,0.009561146584389583,45,6183
6,0.01042982382410264,45,6183
7,0.011268931889907227,45,6183
8,0.012066522513266347,45,6183
9,0.012812370149705425,45,6183
10,0.013498210342094637,45,6183
11,0.014117835598640181,45,6183
12,0.014667064121949739,45,6183
13,0.015143606800371861,45,6183
14,0.015546863038685648,45,6183
15,0.015877676320884163,45,6183
16,0.01613807669797606,45,6183
17,0.016331031039483343,45,6183
18,0.01646021445472252,45,6183
19,0.01652980926047018,45,6183
20,0.016544332377963204,45,6183
21,0.016508488707093823,45,6183
22,0.016427046912101544,45,6183
23,0.01630473472518748,45,6183
24,0.016146152551385528,45,6183
25,0.01595570592740844,45,6183
26,0.015737558435204985,45,6183
27,0.015495606480301894,45,6183
28,0.01523347581727013,45,6183
29,0.014954537177400607,45,6183
30,0.014661935505360359,45,6183
31,0.014358624975158234,45,6183
32,0.014047400886550996,45,6183
33,0.013730920202125595,45,6183
34,0.013411704897814668,45,6183
35,0.013092126030033718,45,6183
36,0.01277437067693055,45,6183
37,0.012460397739467291,45,6183
38,0.012151891131352179,45,6183
39,0.01185021959926656,45,6183
40,0.011556411197709976,45,6183
41,0.011271147655816393,45,6183
42,0.01099478022338116,45,6183
43,0.010727364926493232,45,6183
44,0.010468712281894884,45,6183
45,0.010218444934834566,45,6183
46,0.009976056556240506,45,6183
47,0.00974096646001873,45,6183
48,0.009512566314306001,45,6183
49,0.009290257443251055,45,6183
50,0.009073479018094003,45,6183
51,0.008861728561371088,45,6183
52,0.008654576515947206,45,6183
53,0.008451676271214252,45,6183
54,0.008252770268548532,45,6183
55,0.008057691974087944,45,6183
56,0.007866362927528917,45,6183
57,0.007678783962027983,45,6183
58,0.007495020103168405,45,6183
59,0.0073151795023892385,45,6183
60,0.007139387831243583,45,6183
61,0.006967760585376673,45,6183
62,0.006800376456164601,45,6183
63,0.0066372551277085546,45,6183
64,0.006478342464267879,45,6183
65,0.006323505114333515,45,6183
66,0.006172535234553134,45,6183
67,0.0060251645695893,45,6183
68,0.0058810857769609915,45,6183
69,0.0057399778917333515,45,6183
70,0.005601532340723711,45,6183
71,0.005465475994216439,45,6183
72,0.00533158833676874,45,6183
73,0.005199710816647744,45,6183
74,0.005069747616375804,45,6183
75,0.004941658285121156,45,6183
76,0.004815443720534958,45,6183
77,0.004691127761154313,45,6183
78,0.00456873708193429,45,6183
79,0.0044482821563956295,45,6183
80,0.004329741781446329,45,6183
81,0.004213053106918934,45,6183
82,0.004098108344250079,45,6183
83,0.003984758437334262,45,6183
84,0.0038728230678950126,45,6183
85,0.0037621055531453437,45,6183
86,0.0036524105920434148,45,6183
87,0.00354356252966868,45,6183
88,0.003435421900403049,45,6183
89,0.0033278984814659037,45,6183
