time,area,average,total
0,0.006857420105135916,48,14313
1,0.0071691358368487805,48,14313
2,0.007480373048647782,48,14313
3,0.007790020681651209,48,14313
4,0.008096952794505114,48,14313
5,0.008400037246738015,48,14313
6,0.008698144553339575,48,14313
7,0.008990156799641217,48,14313
8,0.009274976504071945,48,14313
9,0.0095515353168317,48,14313
10,0.009818802444967563,48,14313
11,0.010075792698685524,48,14313
12,0.010321574059896744,48,14313
13,0.010555274681832804,48,14313
14,0.01077608923790151,48,14313
15,0.010983284548582141,48,14313
16,0.011176204426852071,48,14313
17,0.011354273695132361,48,14313
18,0.011517001339792528,48,14313
19,0.011663982782572312,48,14313
20,0.01179490126161969,48,14313
21,0.011909528327921857,48,14313
22,0.01200772347549709,48,14313
23,0.012089432935576249,48,14313
24,0.012154687675940986,48,14313
25,0.012203600656423487,48,14313
26,0.012236363400163465,48,14313
27,0.012253241947467316,48,14313
28,0.01225457226492071,48,14313
29,0.012240755186760096,48,14313
30,0.01221225096837956,48,14313
31,0.012169573533273763,48,14313
32,0.012113284494748118,48,14313
33,0.012043987032446296,48,14313
34,0.011962319701250957,48,14313
35,0.011868950246535311,48,14313
36,0.01176456949521569,48,14313
37,0.011649885386723548,48,14313
38,0.011525617202035763,48,14313
39,0.011392490042428918,48,14313
40,0.011251229602811698,48,14313
41,0.011102557277481053,48,14313
42,0.010947185629093772,48,14313
43,0.0107858142446637,48,14313
44,0.010619125995607584,48,14313
45,0.010447783712371638,48,14313
46,0.010272427278057814,48,14313
47,0.010093671139814143,48,14313
48,0.009912102231596519,48,14313
49,0.009728278297308324,48,14313
50,0.009542726599287218,48,14313
51,0.009355942993655414,48,14313
52,0.009168391351177954,48,14313
53,0.008980503299971023,48,14313
54,0.008792678264642122,48,14313
55,0.00860528377520738,48,14313
56,0.008418656018372791,48,14313
57,0.008233100603450162,48,14313
58,0.00804889351526501,48,14313
59,0.007866282226848442,48,14313
60,0.007685486945456344,48,14313
61,0.007506701966467877,48,14313
62,0.007330097110947134,48,14313
63,0.0071558192240649045,48,14313
64,0.006983993713123697,48,14313
65,0.006814726105588262,48,14313
66,0.006648103609243769,48,14313
67,0.006484196658371706,48,14313
68,0.006323060431612655,48,14313
69,0.006164736328954728,48,14313
70,0.006009253397026925,48,14313
71,0.0058566296935713335,48,14313
72,0.005706873583596259,48,14313
73,0.005559984961271001,48,14313
74,0.0054159563930915675,48,14313
75,0.005274774179223309,48,14313
76,0.00513641933120224,48,14313
77,0.005000868465346151,48,14313
78,0.004868094612285622,48,14313
79,0.004738067943972732,48,14313
80,0.004610756420358974,48,14313
81,0.004486126358655586,48,14313
82,0.004364142928695599,48,14313
83,0.004244770578418912,48,14313
84,0.004127973393891271,48,14313
85,0.004013715398560564,48,14313
86,0.0039019607966471023,48,14313
87,0.003792674165667798,48,14313
88,0.0036858206031169724,48,14313
89,0.0035813658322693853,48,14313
90,0.003479276271952726,48,14313
91,0.0033795190749562583,48,14313
92,0.0032820621395148416,48,14313
93,0.003186874098043286,48,14313
94,0.0030939242869958104,48,14313
95,0.003003182701412463,48,14313
96,0.002914619937381779,48,14313
97,0.0028282071253186414,48,14313
98,0.002743915856625589,48,14313
99,0.0026617181059876917,48,14313
100,0.0025815861512480808,48,14313
101,0.0025034924925288055,48,14313
102,0.002427409772003687,48,14313
103,0.0023533106954990125,48,14313
104,0.0022811679568939054,48,14313
105,0.0022109541661183368,48,14313
106,0.0021426417813996262,48,14313
107,0.002076203046287682,48,14313
108,0.002011609931894007,48,14313
109,0.0019488340847037453,48,14313
110,0.001887846780264494,48,14313
111,0.0018286188830130517,48,14313
112,0.0017711208124703015,48,14313
