time,area,average,total
0,0.006847969790756803,48,14178
1,0.007157873204329982,48,14178
2,0.007467291566600415,48,14178
3,0.007775128194921244,48,14178
4,0.008080271776378599,48,14178
5,0.00838160487200074,48,14178
6,0.008678012588883227,48,14178
7,0.008968391312478402,48,14178
8,0.009251657389816178,48,14178
9,0.009526755654840046,48,14178
10,0.009792667689363776,48,14178
11,0.010048419717312157,48,14178
12,0.01029309003582372,48,14178
13,0.01052581589431874,48,14178
14,0.01074579974161914,48,14178
15,0.010952314771439051,48,14178
16,0.011144709707831733,48,14178
17,0.011322412784240876,48,14178
18,0.011484934882402252,48,14178
19,0.011631871810226225,48,14178
20,0.01176290571070027,48,14178
21,0.01187780560653493,48,14178
22,0.011976427097495634,48,14178
23,0.012058711238907423,48,14178
24,0.01212468264048045,48,14178
25,0.01217444683421984,48,14178
26,0.01220818696862149,48,14178
27,0.012226159893486264,48,14178
28,0.012228691705459803,48,14178
29,0.012216172828763189,48,14178
30,0.012189052708521697,48,14178
31,0.012147834195637997,48,14178
32,0.012093067702351383,48,14178
33,0.012025345206539364,48,14178
34,0.011945294180562257,48,14178
35,0.01185357151712437,48,14178
36,0.011750857520376277,48,14178
37,0.011637850025430465,48,14178
38,0.011515258703772539,48,14178
39,0.011383799605855418,48,14178
40,0.011244189985620521,48,14178
41,0.011097143444941124,48,14178
42,0.010943365429154013,48,14178
43,0.01078354909807479,48,14178
44,0.010618371590283658,48,14178
45,0.010448490692121922,48,14178
46,0.010274541916849818,48,14178
47,0.010097135993837646,48,14178
48,0.00991685676256852,48,14178
49,0.009734259461646877,48,14178
50,0.009549869398967372,48,14178
51,0.00936418098571944,48,14178
52,0.009177657113974884,48,14178
53,0.008990728855231781,48,14178
54,0.008803795455442954,48,14178
55,0.008617224600717172,48,14178
56,0.008431352927013618,48,14178
57,0.00824648674672009,48,14178
58,0.008062902964971376,48,14178
59,0.00788085015888425,48,14178
60,0.007700549793518598,48,14178
61,0.007522197549276165,48,14178
62,0.007345964736578227,48,14178
63,0.007171999774980545,48,14178
64,0.00700042971535276,48,14178
65,0.00683136178533029,48,14178
66,0.006664884939912432,48,14178
67,0.006501071400796921,48,14178
68,0.006339978169784649,48,14178
69,0.006181648503333306,48,14178
70,0.006026113337065056,48,14178
71,0.0058733926507232624,48,14178
72,0.005723496765708824,48,14178
73,0.0055764275688969115,48,14178
74,0.005432179657925314,48,14178
75,0.0052907414045496245,48,14178
76,0.005152095933967866,48,14178
77,0.005016222019221279,48,14178
78,0.0048830948908776765,48,14178
79,0.0047526869631906495,48,14178
80,0.004624968478802242,48,14178
81,0.0044999080748203725,48,14178
82,0.004377473273748594,48,14178
83,0.004257630903285575,48,14178
84,0.004140347449437917,48,14178
85,0.004025589347716523,48,14178
86,0.003913323217408347,48,14178
87,0.0038035160440483837,48,14178
88,0.0036961353152579436,48,14178
89,0.0035911491150814765,48,14178
90,0.0034885261818456896,48,14178
91,0.0033882359343974373,48,14178
92,0.003290248471354226,48,14178
93,0.0031945345477369146,48,14178
94,0.003101065533054936,48,14178
95,0.003009813354591405,48,14178
96,0.002920750429296986,48,14178
97,0.0028338495873546773,48,14178
98,0.0027490839901337565,48,14178
99,0.0026664270449134725,48,14178
100,0.002585852318433728,48,14178
101,0.0025073334510264072,48,14178
102,0.002430844072799555,48,14178
103,0.002356357723091658,48,14178
104,0.0022838477741865594,48,14178
105,0.002213287360080771,48,14178
106,0.0021446493109257927,48,14178
107,0.0020779060936252274,48,14178
108,0.002013029758950731,48,14178
109,0.0019499918954467928,48,14178
110,0.0018887635903220232,48,14178
111,0.0018293153974679687,48,14178
112,0.0017716173127033895,48,14178
113,0.0017156387563092858,48,14178
114,0.001661348562892079,48,14178
115,0.0016087149785884523,48,14178
116,0.0015577056656002027,48,14178
117,0.0015082877140209438,48,14178
118,0.0014604276608832672,48,14178
119,0.001414091516317141,48,14178
120,0.0013692447966644477,48,14178
121,0.001325852564341054,48,14178
122,0.001283879474177642,48,14178
123,0.0012432898259035485,48,14178
124,0.0012040476223657553,48,14178
125,0.001166116633000569,48,14178
126,0.0011294604619985773,48,14178
127,0.0010940426205289671,48,14178
128,0.001059826602317671,48,14178
129,0.0010267759618088571,48,14178
130,0.0009948543940834094,48,14178
131,0.0009640258156626289,48,14178
132,0.00093425444529403,48,14178
133,0.0009055048837993373,48,14178
134,0.0008777421920644752,48,14178
135,0.0008509319662683662,48,14178
136,0.0008250404094819918,48,14178
137,0.0008000343988212904,48,14178
138,0.0007758815474062651,48,14178
139,0.0007525502604635197,48,14178
140,0.000730009785007339,48,14178
141,0.0007082302526451106,48,14178
142,0.0006871827151719386,48,14178
143,0.0006668391727451475,48,14178
144,0.0006471725945586651,48,14178
145,0.0006281569320665854,48,14178
146,0.0006097671249313701,48,14178
147,0.0005919790999929075,48,14178
148,0.0005747697636653602,48,14178
149,0.0005581169882686751,48,14178
150,0.0005419995928868,48,14178
151,0.0005263973194143412,48,14178
152,0.0005112908045053337,48,14178
153,0.0004966615481715677,48,14178
154,0.0004824918797928751,48,14178
155,0.0004687649222980319,48,14178
156,0.00045546455525356794,48,14178
157,0.00044257537755918683,48,14178
158,0.0004300826703953676,48,14178
159,0.00041797236100196244,48,14178
160,0.00040623098778970105,48,14178
161,0.0003948456672009612,48,14178
162,0.00038380406264573914,48,14178
163,0.0003730943557455817,48,14178
164,0.00036270522002535314,48,14178
165,0.00035262579710294297,48,14178
166,0.00034284567534264746,48,14178
167,0.0003333548708612028,48,14178
168,0.00032414381070848465,48,14178
169,0.00031520331798889965,48,14178
170,0.0003065245986456185,48,14178
171,0.0002980992295991907,48,14178
172,0.0002899191479140582,48,14178
173,0.00028197664066189644,48,14178
174,0.000274264335158067,48,14178
175,0.0002667751892665311,48,14178
176,0.0002595024814974177,48,14178
177,0.00025243980065912616,48,14178
178,0.0002455810348711594,48,14178
179,0.00023892035979327517,48,14178
180,0.00023245222597881773,48,14178
181,0.00022617134531351351,48,14178
182,0.0002200726765535539,48,14178
183,0.00021415141002668184,48,14178
184,0.0002084029516057734,48,14178
185,0.0002028229061044451,48,14178
186,0.00019740706027759,48,14178
187,0.00019215136563545683,48,14178
188,0.0001870519212973208,48,14178
189,0.00018210495711978056,48,14178
190,0.00017730681733509765,48,14178
191,0.00017265394492708416,48,14178
192,0.0001681428669564521,48,14178
193,0.00016377018102484565,48,14178
194,0.00015953254303806662,48,14178
195,0.00015542665639536668,48,14178
196,0.00015144926269427538,48,14178
197,0.0001475971340006894,48,14178
198,0.0001438670666931775,48,14178
199,0.00014025587684995123,48,14178
200,0.0001367603971082192,48,14178
201,0.00013337747488969499,48,14178
202,0.0001301039718541978,48,14178
203,0.00012693676441642016,48,14178
204,0.00012387274513994264,48,14178
205,0.0001209088248080052,48,14178
206,0.00011804193496287432,48,14178
207,0.00011526903070502889,48,14178
208,0.00011258709354981926,48,14178
209,0.00010999313415244928,48,14178
210,0.00010748419473171226,48,14178
211,0.00010505735104806069,48,14178
212,0.00010270971382165765,48,14178
213,0.00010043842950985999,48,14178
214,9.824068040010713e-05,48,14178
215,9.61136840121899e-05,48,14178
216,9.405469184204325e-05,48,14178
217,9.20609875162803e-05,48,14178
218,9.012988446141123e-05,48,14178
219,8.825872322278959e-05,48,14178
220,8.644486859482119e-05,48,14178
221,8.468570674470355e-05,48,14178
222,8.29786425263748e-05,48,14178
223,8.132109718858649e-05,48,14178
224,7.971050668091727e-05,48,14178
225,7.814432075380882e-05,48,14178
226,7.662000303348629e-05,48,14178
227,7.513503223030381e-05,48,14178
228,7.368690461007866e-05,48,14178
229,7.227313782329372e-05,48,14178
230,7.08912761474857e-05,48,14178
231,6.953889715499396e-05,48,14178
232,6.821361977269423e-05,48,14178
233,6.691311365385282e-05,48,14178
234,6.563510973617955e-05,48,14178
235,6.437741181602401e-05,48,14178
236,6.313790892780553e-05,48,14178
237,6.191458828156658e-05,48,14178
238,6.070554848112568e-05,48,14178
239,5.9509012721777715e-05,48,14178
