time,area,average,total
0,0.005725923672599168,50,1159
1,0.006374194971491748,50,1159
2,0.007043717198526977,50,1159
3,0.007727589330302367,50,1159
4,0.008418303554838073,50,1159
5,0.009107948894360214,50,1159
6,0.00978843513184635,50,1159
7,0.010451726254741833,50,1159
8,0.011090071993805756,50,1159
9,0.011696226203538038,50,1159
10,0.012263641788515982,50,1159
11,0.012786633540276872,50,1159
12,0.013260502461715198,50,1159
13,0.013681617722443536,50,1159
14,0.014047455084944692,50,1159
15,0.01435659324066288,50,1159
16,0.014608671791124456,50,1159
17,0.014804316436351031,50,1159
18,0.014945038181637789,50,1159
19,0.015033113998339781,50,1159
20,0.015071456392769302,50,1159
21,0.015063478824825319,50,1159
22,0.015012962993714015,50,1159
23,0.01492393281811288,50,1159
24,0.014800538636332908,50,1159
25,0.014646953882039817,50,1159
26,0.014467285370686863,50,1159
27,0.014265497442036715,50,1159
28,0.014045349584004666,50,1159
29,0.013810346809956514,50,1159
30,0.01356370193719963,50,1159
31,0.013308308954591407,50,1159
32,0.013046726794556573,50,1159
33,0.012781172961877628,50,1159
34,0.012513526552869707,50,1159
35,0.012245340179646463,50,1159
36,0.011977860177400521,50,1159
37,0.01171205422778425,50,1159
38,0.01144864521262103,50,1159
39,0.011188149770598541,50,1159
40,0.010930919724519829,50,1159
41,0.010677184335057334,50,1159
42,0.01042709126392209,50,1159
43,0.01018074422094057,50,1159
44,0.009938235528423402,50,1159
45,0.009699672241412273,50,1159
46,0.009465194972474684,50,1159
47,0.009234989129201981,50,1159
48,0.00900928882032132,50,1159
49,0.008788374164563547,50,1159
50,0.008572563098963086,50,1159
51,0.008362199001729473,50,1159
52,0.008157635511942308,50,1159
53,0.007959219857810748,50,1159
54,0.007767275828551863,50,1159
55,0.007582087285363909,50,1159
56,0.0074038828521601095,50,1159
57,0.007232822200913975,50,1159
58,0.007068984183518567,50,1159
59,0.006912356980492085,50,1159
60,0.006762830437496871,50,1159
61,0.006620190827184822,50,1159
62,0.00648411837627223,50,1159
63,0.006354187997610234,50,1159
64,0.0062298737244269745,50,1159
65,0.006110557324326652,50,1159
66,0.0059955414509599275,50,1159
67,0.005884067464270701,50,1159
68,0.005775337726412843,50,1159
69,0.005668541787524129,50,1159
70,0.005562885455261352,50,1159
71,0.005457621344864115,50,1159
72,0.005352079185301508,50,1159
73,0.005245693959787237,50,1159
74,0.005138029922344651,50,1159
75,0.005028798676350341,50,1159
76,0.004917869826475322,50,1159
77,0.004805273201894474,50,1159
78,0.0046911922567103885,50,1159
79,0.004575948928749954,50,1159
80,0.004459980916354206,50,1159
81,0.004343812948103736,50,1159
82,0.004228024110962676,50,1159
83,0.004113213617958619,50,1159
84,0.003999967504153081,50,1159
85,0.00388882862688647,50,1159
86,0.0037802720227676817,50,1159
87,0.0036746871703636635,50,1159
88,0.0035723680726097826,50,1159
89,0.003473511367933411,50,1159
90,0.003378221971669175,50,1159
91,0.0032865251067134248,50,1159
92,0.003198383064412778,50,1159
93,0.003113714690173023,50,1159
94,0.0030324154424623416,50,1159
95,0.002954375937966885,50,1159
96,0.002879497158313579,50,1159
97,0.0028077009246995142,50,1159
98,0.002738934800031869,50,1159
99,0.002673171197017155,50,1159
100,0.0026104010931383066,50,1159
101,0.002550623318653569,50,1159
102,0.0024938308374745457,50,1159
103,0.0024399957407735865,50,1159
104,0.002389054792987842,50,1159
105,0.002340897301225214,50,1159
106,0.002295356832327737,50,1159
107,0.002252207904814154,50,1159
108,0.0022111682778186256,50,1159
109,0.0021719068981511124,50,1159
110,0.002134057006453312,50,1159
111,0.002097233399498488,50,1159
