time,area,average,total
0,0.005863498890850328,58,49
1,0.006024814347530006,58,49
2,0.006184913847620389,58,49
3,0.0063434891337124325,58,49
4,0.006500230483465532,58,49
5,0.006654827895072841,58,49
6,0.006806972296644513,58,49
7,0.006956356772660879,58,49
8,0.007102677800387762,58,49
9,0.007245636488938267,58,49
10,0.007384939813511974,58,49
11,0.007520301837246054,58,49
12,0.007651444913075569,58,49
13,0.007778100858023165,58,49
14,0.007900012092422729,58,49
15,0.0080169327367273,58,49
16,0.008128629658758437,58,49
17,0.008234883464521316,58,49
18,0.00833548942603556,58,49
19,0.008430258340013892,58,49
20,0.008519017311656659,58,49
21,0.008601610458316533,58,49
22,0.008677899528320576,58,49
23,0.008747764430812176,58,49
24,0.00881110367308776,58,49
25,0.00886783470254851,58,49
26,0.00891789415105878,58,49
27,0.008961237980195665,58,49
28,0.008997841526581726,58,49
29,0.009027699447208786,58,49
30,0.00905082556537906,58,49
31,0.009067252618603803,58,49
32,0.009077031910503014,58,49
33,0.009080232869436173,58,49
34,0.009076942517257125,58,49
35,0.009067264852220605,58,49
36,0.009051320150667227,58,49
37,0.009029244192673461,58,49
38,0.009001187417367365,58,49
39,0.008967314014076395,58,49
40,0.008927800955885162,58,49
41,0.008882836982536153,58,49
42,0.008832621539901879,58,49
43,0.008777363683490432,58,49
44,0.008717280953616463,58,49
45,0.008652598229975052,58,49
46,0.008583546573396572,58,49
47,0.008510362062536617,58,49
48,0.008433284633167351,58,49
49,0.008352556927586624,58,49
50,0.008268423161451335,58,49
51,0.008181128015073947,58,49
52,0.00809091555589957,58,49
53,0.007998028198508998,58,49
54,0.007902705708074434,58,49
55,0.007805184252734791,58,49
56,0.0077056955098601335,58,49
57,0.007604465830646136,58,49
58,0.007501715466924403,58,49
59,0.007397657863498724,58,49
60,0.007292499018726559,58,49
61,0.0071864369154649894,58,49
62,0.007079661023896863,58,49
63,0.006972351877151254,58,49
64,0.006864680720038485,58,49
65,0.00675680923063906,58,49
66,0.006648889313922757,58,49
67,0.006541062966034008,58,49
68,0.006433462207366762,58,49
69,0.006326209082070293,58,49
70,0.006219415721180852,58,49
71,0.006113184466165454,58,49
72,0.006007608049296652,58,49
73,0.005902769826952734,58,49
74,0.005798744061658509,58,49
75,0.0056955962484486755,58,49
76,0.005593383480949817,58,49
77,0.00549215485243812,58,49
78,0.005391951887038471,58,49
79,0.0052928089961849925,58,49
80,0.005194753955463262,58,49
81,0.0050978083969979255,58,49
82,0.005001988312634768,58,49
83,0.004907304563291084,58,49
84,0.004813763390009562,58,49
85,0.004721366922446225,58,49
86,0.004630113680748788,58,49
87,0.004539999067035004,58,49
88,0.004451015842957214,58,49
89,0.00436315459013636,58,49
90,0.004276404150561719,58,49
91,0.004190752044378397,58,49
92,0.004106184862819178,58,49
93,0.004022688634376994,58,49
94,0.003940249162655547,58,49
95,0.0038588523346750623,58,49
96,0.003778484398744316,58,49
97,0.0036991322113361985,58,49
98,0.0036207834527188817,58,49
99,0.003543426811395968,58,49
100,0.003467052137694123,58,49
101,0.0033916505671036873,58,49
102,0.0033172146142249983,58,49
103,0.0032437382383988587,58,49
104,0.0031712168823027818,58,49
105,0.0030996474849745463,58,49
106,0.0030290284708802606,58,49
107,0.0029593597167757463,58,49
108,0.0028906424982172107,58,49
109,0.002822879417660345,58,49
110,0.0027560743161466443,58,49
111,0.002690232170612494,58,49
112,0.002625358978871568,58,49
113,0.00256146163431521,58,49
114,0.0024985477923501922,58,49
115,0.0024366257305499114,58,49
116,0.0023757042044352332,58,49
117,0.002315792300726379,58,49
118,0.002256899289819362,58,49
119,0.0021990344791409412,58,49
120,0.0021422070689268644,58,49
121,0.002086426011850916,58,49
122,0.002031699877808684,58,49
123,0.0019780367250317073,58,49
124,0.0019254439785763076,58,49
125,0.0018739283170985219,58,49
126,0.0018234955686934253,58,49
127,0.001774150616445318,58,49
128,0.0017258973142056464,58,49
129,0.0016787384129895281,58,49
130,0.0016326754982601095,58,49
131,0.001587708938253644,58,49
132,0.001543837843387828,58,49
133,0.0015010600366921949,58,49
134,0.0014593720351026875,58,49
135,0.0014187690413732525,58,49
136,0.0013792449462758066,58,49
137,0.00134079234068612,58,49
138,0.0013034025370874012,58,49
139,0.001267065599965369,58,49
140,0.0012317703845184191,58,49
141,0.001197504583063871,58,49
142,0.001164254778486078,58,49
143,0.0011320065040440416,58,49
144,0.0011007443088347953,58,49
145,0.0010704518281940177,58,49
146,0.001041111858306451,58,49
147,0.0010127064342957068,58,49
148,0.0009852169110653064,58,49
149,0.0009586240461700626,58,49
150,0.000932908084008811,58,49
151,0.0009080488406456336,58,49
152,0.0008840257885867384,58,49
153,0.0008608181408638197,58,49
154,0.0008384049338015945,58,49
155,0.0008167651078770879,58,49
156,0.0007958775861108209,58,49
157,0.0007757213494650671,58,49
158,0.0007562755087615353,58,49
159,0.000737519372670051,58,49
160,0.0007194325113607093,58,49
161,0.0007019948154544399,58,49
162,0.0006851865499507403,58,49
163,0.0006689884028562448,58,49
164,0.0006533815282836525,58,49
165,0.0006383475838371354,58,49
166,0.0006238687621474157,58,49
167,0.0006099278164670974,58,49
168,0.0005965080802843003,58,49
169,0.0005835934809599162,58,49
170,0.000571168547440694,58,49
171,0.0005592184121465383,58,49
172,0.0005477288071756959,58,49
173,0.0005366860550154935,58,49
174,0.0005260770539888634,58,49
175,0.0005158892587075861,58,49
176,0.0005061106558418256,58,49
177,0.0004967297355517683,58,49
178,0.0004877354589607183,58,49
179,0.00047911722207957943,58,49
180,0.00047086481661998554,58,49
181,0.0004629683881571287,58,49
182,0.0004554183921234067,58,49
183,0.00044820554813007163,58,49
184,0.0004413207931259708,58,49
185,0.00043475523391003185,58,49
186,0.00042850009951726515,58,49
187,0.0004225466939966049,58,49
188,0.0004168863500928764,58,49
189,0.0004115103843345313,58,49
190,0.0004064100540135842,58,49
191,0.0004015765165245029,58,49
192,0.0003970007915047669,58,49
193,0.0003926737261916209,58,49
194,0.0003885859643774124,58,49
195,0.0003847279193101029,58,49
196,0.0003810897508463937,58,49
197,0.000377661347122749,58,49
198,0.0003744323109648484,58,49
199,0.00037139195120905824,58,49
200,0.00036852927906083687,58,49
201,0.0003658330095650742,58,49
202,0.00036329156821267305,58,49
203,0.0003608931026567599,58,49
204,0.0003586254994612335,58,49
205,0.0003564764057544783,58,49
206,0.00035443325561247246,58,49
207,0.0003524833009487059,58,49
208,0.0003506136466438002,58,49
209,0.0003488112896059001,58,49
210,0.0003470631614142797,58,49
211,0.0003453561741635073,58,49
212,0.00034367726909434687,58,49
213,0.00034201346757063147,58,49
214,0.00034035192393890295,58,49
215,0.000338679979789879,58,49
216,0.00033698521912797026,58,49
217,0.00033525552394721153,58,49
218,0.0003334791297091673,58,49
219,0.00033164468022061375,58,49
220,0.00032974128141603017,58,49
221,0.0003277585535620461,58,49
222,0.0003256866814178119,58,49
223,0.00032351646190658274,58,49
224,0.0003212393488793677,58,49
225,0.0003188474945809631,58,49
226,0.00031633378746175495,58,49
227,0.00031369188601490825,58,49
228,0.0003109162483575781,58,49
229,0.00030800215731611335,58,49
230,0.0003049457408184251,58,49
231,0.0003017439874412819,58,49
232,0.00029839475700576244,58,49
233,0.0002948967861599939,58,49
234,0.0002912496889340842,58,49
235,0.00028745395229740165,58,49
236,0.0002835109267925376,58,49
237,0.00027942281236300725,58,49
238,0.00027519263953254373,58,49
239,0.0002708242461323426,58,49
240,0.0002663222498084425,58,49
241,0.0002616920165742673,58,49
242,0.00025693962570290553,58,49
243,0.0002520718312797188,58,49
244,0.0002470960207581681,58,49
245,0.00024202017088013035,58,49
246,0.00023685280133637967,58,49
247,0.00023160292655322588,58,49
248,0.00022628000599754576,58,49
249,0.00022089389339461764,58,49
250,0.00021545478525135815,58,49
251,0.00020997316907187476,58,49
252,0.0002044597716428323,58,49
253,0.00019892550775318433,58,49
254,0.00019338142969656502,58,49
255,0.00018783867788532235,58,49
256,0.00018230843288308138,58,49
257,0.00017680186913817924,58,49
258,0.00017133011067359963,58,49
259,0.00016590418896053318,58,49
260,0.00016053500317272904,58,49
261,0.00015523328298773213,58,49
262,0.00015000955406931492,58,49
263,0.00014487410633322667,58,49
264,0.0001398369650661812,58,49
265,0.00013490786493612725,58,49
266,0.00013009622690061568,58,49
267,0.00012541113798981862,58,49
268,0.00012086133391178109,58,49
269,0.00011645518440004452,58,49
270,0.00011220068119816159,58,49
271,0.00010810542855203599,58,49
272,0.00010417663605967718,58,49
273,0.00010042111370903541,58,49
274,9.684526891823536e-05,58,49
275,9.345510537884772e-05,58,49
276,9.025622349195156e-05,58,49
