time,area,average,total
0,0.0057370243238648155,51,918
1,0.006326229029266814,51,918
2,0.006932332372969751,51,918
3,0.007549935362371987,51,918
4,0.008173205380280551,51,918
5,0.008796008793494074,51,918
6,0.009412056193302647,51,918
7,0.010015054394337735,51,918
8,0.010598858964093143,51,918
9,0.011157621074857245,51,918
10,0.0116859228588651,51,918
11,0.012178896172892051,51,918
12,0.012632320680650186,51,918
13,0.013042698359967868,51,918
14,0.013407302843626706,51,918
15,0.01372420331057699,51,918
16,0.013992263865647166,51,918
17,0.014211120401601683,51,918
18,0.014381137768088366,51,918
19,0.014503350642393524,51,918
20,0.014579391797434452,51,918
21,0.0146114115080451,51,918
22,0.014601991663120059,51,918
23,0.014554057809455038,51,918
24,0.014470791902187065,51,918
25,0.014355548036515502,51,918
26,0.01421177293989709,51,918
27,0.014042932555837736,51,918
28,0.01385244567748619,51,918
29,0.01364362530288334,51,918
30,0.013419628179833868,51,918
31,0.013183412870138828,51,918
32,0.012937706565079244,51,918
33,0.012684980797907294,51,918
34,0.012427436097755646,51,918
35,0.012166995492142093,51,918
36,0.011905306581017527,51,918
37,0.011643751674209382,51,918
38,0.011383465217505372,51,918
39,0.01112535745131067,51,918
40,0.010870142977051581,51,918
41,0.010618372680003842,51,918
42,0.010370467301010806,51,918
43,0.010126750885997926,51,918
44,0.009887482384970558,51,918
45,0.009652883824406057,51,918
46,0.00942316373070276,51,918
47,0.009198534819609226,51,918
48,0.008979225361369645,51,918
49,0.008765484052796296,51,918
50,0.00855757864324743,51,918
51,0.008355788941105634,51,918
52,0.008160395145266485,51,918
53,0.00797166268384734,51,918
54,0.007789824889520923,51,918
55,0.007615064895605296,51,918
56,0.007447498104839844,51,918
57,0.007287156475102792,51,918
58,0.00713397569851772,51,918
59,0.0069877861395129135,51,918
60,0.006848308160226341,51,918
61,0.006715152213153527,51,918
62,0.006587823833276473,51,918
63,0.006465733424137962,51,918
64,0.006348210510633671,51,918
65,0.006234521929774486,51,918
66,0.006123893252292719,51,918
67,0.006015532575593461,51,918
68,0.005908655705769251,51,918
69,0.005802511657948411,51,918
70,0.00569640735600172,51,918
71,0.005589730411032189,51,918
72,0.005481968909151333,51,918
73,0.005372727247151782,51,918
74,0.005261737221124657,51,918
75,0.0051488637949010105,51,918
76,0.005034105244410167,51,918
77,0.004917587677312903,51,918
78,0.0047995542463679175,51,918
79,0.004680349687959454,51,918
80,0.004560401100113597,51,918
81,0.004440196103482465,51,918
82,0.004320259683213544,51,918
83,0.004201131073475008,51,918
84,0.004083342010913391,51,918
85,0.003967397548200108,51,918
86,0.003853760392837393,51,918
87,0.003742839436937612,51,918
88,0.0036349827954762185,51,918
89,0.003530475303412345,51,918
90,0.003429540068327777,51,918
91,0.0033323433663962425,51,918
92,0.003239001933284685,51,918
93,0.003149591559131555,51,918
94,0.003064155860414233,51,918
95,0.002982714173614135,51,918
96,0.0029052676880500007,51,918
97,0.002831803190362684,51,918
98,0.0027622941052248082,51,918
99,0.0026966988547646896,51,918
100,0.002634956889344705,51,918
101,0.00257698303197027,51,918
102,0.002522660999021877,51,918
103,0.0024718370893500093,51,918
104,0.002424315059186574,51,918
105,0.0023798531191747334,51,918
106,0.002338163809932002,51,918
107,0.0022989172514295223,51,918
108,0.0022617479444804345,51,918
109,0.002226264960525562,51,918
110,0.0021920650217181407,51,918
111,0.002158747679093461,51,918
112,0.002125931570284451,51,918
113,0.0020932706009084666,51,918
114,0.002060468857710732,51,918
115,0.0020272931292847057,51,918
116,0.0019935820743350384,51,918
117,0.001959251321793635,51,918
118,0.0019242940884570336,51,918
119,0.0018887772305519548,51,918
120,0.0018528329765637522,51,918
121,0.0018166468919469745,51,918
122,0.0017804428781295228,51,918
123,0.0017444661907161294,51,918
124,0.0017089655645212227,51,918
125,0.0016741755533076837,51,918
126,0.0016403001345086517,51,918
127,0.001607498504577636,51,918
128,0.001575873814237494,51,918
129,0.001545465382555371,51,918
130,0.0015162447026897256,51,918
131,0.0014881153272219337,51,918
132,0.0014609165113402352,51,918
133,0.0014344303083234145,51,918
134,0.0014083916604123667,51,918
135,0.0013825009122281327,51,918
136,0.0013564380933404907,51,918
137,0.00132987826923364,51,918
138,0.001302507242431098,51,918
139,0.0012740368943526855,51,918
140,0.0012442194904208864,51,918
141,0.0012128603236340383,51,918
142,0.0011798281437273212,51,918
143,0.001145062909169116,51,918
144,0.0011085805067174307,51,918
145,0.001070474206755646,51,918
146,0.0010309127597982427,51,918
147,0.0009901351866439887,51,918
148,0.0009484424662808497,51,918
149,0.0009061864749032703,51,918
150,0.0008637566681988594,51,918
151,0.0008215651187275782,51,918
152,0.0007800306122701375,51,918
153,0.0007395625640154405,51,918
154,0.0007005455317927463,51,918
155,0.0006633250761738053,51,918
156,0.000628195646125425,51,918
157,0.0005953910571444972,51,918
158,0.0005650779827225762,51,918
159,0.0005373527085412698,51,918
160,0.000512241213021265,51,918
161,0.0004897024499666124,51,918
162,0.00046963453152922127,51,918
163,0.0004518833542831848,51,918
164,0.00043625308789149573,51,918
165,0.000422517862275147,51,918
166,0.0004104339499673548,51,918
167,0.00039975174677254224,51,918
168,0.00039022690395936345,51,918
169,0.00038163005394968634,51,918
170,0.0003737546912035515,51,918
171,0.0003664229112366431,51,918
172,0.00035948886284362146,51,918
173,0.00035283992079504815,51,918
174,0.0003463957282599273,51,918
175,0.0003401053810150811,51,918
176,0.00033394312205505265,51,918
177,0.00032790298071234,51,918
178,0.0003219928225169172,51,918
179,0.00031622827492259076,51,918
180,0.00031062696215348215,51,918
181,0.00030520342417787207,51,918
182,0.0002999650161006439,51,918
183,0.0002949089919584949,51,918
184,0.00029002087830782295,51,918
185,0.00028527414530301015,51,918
186,0.000280631092755524,51,918
187,0.0002760447915034447,51,918
188,0.0002714618605318209,51,918
189,0.0002668258203538478,51,918
190,0.00026208074426080016,51,918
191,0.00025717493066758964,51,918
192,0.0002520643399899296,51,918
193,0.0002467155751837943,51,918
194,0.00024110823230330674,51,918
195,0.00023523650175294285,51,918
196,0.000229109957788358,51,918
197,0.00022275352898570584,51,918
198,0.0002162066921592677,51,918
199,0.0002095219736883187,51,918
200,0.00020276287351333395,51,918
201,0.00019600134729896095,51,918
202,0.00018931499153794712,51,918
203,0.00018278407564435977,51,918
204,0.00017648855598213225,51,918
205,0.0001705051913625507,51,918
206,0.00016490486008571376,51,918
207,0.0001597501573253371,51,918
208,0.00015509333055563115,51,918
209,0.00015097459139229758,51,918
210,0.0001474208257719482,51,918
211,0.000144444711394497,51,918
212,0.0001420442418492313,51,918
213,0.00014020265042939857,51,918
214,0.00013888872255411082,51,918
215,0.00013805748298528273,51,918
216,0.00013765124160693962,51,918
217,0.0001376009784574931,51,918
218,0.0001378280442138827,51,918
219,0.0001382461459729069,51,918
220,0.0001387635798889682,51,918
221,0.00013928566233349424,51,918
222,0.00013971730043085901,51,918
223,0.0001399656320831587,51,918
224,0.00013994265608865419,51,918
225,0.00013956776590043024,51,918
226,0.00013877009708045994,51,918
227,0.00013749059946456172,51,918
228,0.00013568375100523014,51,918
229,0.000133318841321047,51,918
230,0.0001303807688218865,51,918
231,0.00012687031513470206,51,918
232,0.00012280388329256967,51,918
233,0.00011821271036808818,51,918
234,0.00011314158938492355,51,918
235,0.00010764715787240746,51,918
236,0.00010179582990311788,51,918
237,9.566146367321196e-05,51,918
238,8.932286677392214e-05,51,918
239,8.286124576216315e-05,51,918
