time,area,average,total
0,0.005791878449415526,50,1056
1,0.006420637422555043,50,1056
2,0.0070685572976773746,50,1056
3,0.007729285497545081,50,1056
4,0.00839594074276451,50,1056
5,0.009061287340649338,50,1056
6,0.00971792599148264,50,1056
7,0.010358492505579962,50,1056
8,0.010975855362532021,50,1056
9,0.011563303186557393,50,1056
10,0.012114713944428167,50,1056
11,0.012624698928439653,50,1056
12,0.013088716254657726,50,1056
13,0.01350315054086975,50,1056
14,0.01386535746547653,50,1056
15,0.014173673882601108,50,1056
16,0.014427395929630061,50,1056
17,0.014626728990449596,50,1056
18,0.014772714390155758,50,1056
19,0.014867138260191414,50,1056
20,0.014912428137903225,50,1056
21,0.014911542603620894,50,1056
22,0.014867858695341428,50,1056
23,0.014785061078934958,50,1056
24,0.01466703609895878,50,1056
25,0.014517772992411268,50,1056
26,0.01434127379695358,50,1056
27,0.014141472881516749,50,1056
28,0.013922166595762862,50,1056
29,0.013686953270919918,50,1056
30,0.013439183678345361,50,1056
31,0.013181922016586457,50,1056
32,0.012917917497355099,50,1056
33,0.012649586581985462,50,1056
34,0.012379005839174789,50,1056
35,0.012107915225604966,50,1056
36,0.01183773132738732,50,1056
37,0.011569569756949545,50,1056
38,0.011304275509702444,50,1056
39,0.011042459692729541,50,1056
40,0.010784540694251566,50,1056
41,0.010530787615643725,50,1056
42,0.010281363675559992,50,1056
43,0.010036367341185206,50,1056
44,0.009795869149143183,50,1056
45,0.009559942533351396,50,1056
46,0.009328687447293368,50,1056
47,0.009102246109303996,50,1056
48,0.008880810760360208,50,1056
49,0.00866462385327455,50,1056
50,0.008453971545058985,50,1056
51,0.008249171706844471,50,1056
52,0.008050557879059563,50,1056
53,0.007858460680322508,50,1056
54,0.007673188138170495,50,1056
55,0.007495006271614399,50,1056
56,0.007324121050363811,50,1056
57,0.007160662616794784,50,1056
58,0.0070046724154899835,50,1056
59,0.006856093656386194,50,1056
60,0.006714765357184422,50,1056
61,0.006580420074621916,50,1056
62,0.006452685338849791,50,1056
63,0.006331088739312196,50,1056
64,0.006215066558422249,50,1056
65,0.006103975794171291,50,1056
66,0.00599710934021988,50,1056
67,0.00589371399298773,50,1056
68,0.005793010828064382,50,1056
69,0.005694217339184618,50,1056
70,0.0055965705757364415,50,1056
71,0.005499350368576839,50,1056
72,0.005401901620983267,50,1056
73,0.005303654583631531,50,1056
74,0.005204142047591622,50,1056
75,0.005103012488775506,50,1056
76,0.005000038383451301,50,1056
77,0.004895119179729603,50,1056
78,0.004788278736838713,50,1056
79,0.004679657406595615,50,1056
80,0.00456949929789424,50,1056
81,0.0044581356008752465,50,1056
82,0.004345965119571539,50,1056
83,0.0042334333421496,50,1056
84,0.004121011446661765,50,1056
85,0.004009176588575933,50,1056
86,0.003898394647436682,50,1056
87,0.0037891063390489066,50,1056
88,0.0036817172524168783,50,1056
89,0.0035765919812295395,50,1056
90,0.0034740521264426446,50,1056
91,0.003374377588526629,50,1056
92,0.00327781028078636,50,1056
93,0.0031845592071669373,50,1056
94,0.003094805777346235,50,1056
95,0.0030087082848600354,50,1056
96,0.00292640464403874,50,1056
97,0.0028480127502085607,50,1056
98,0.0027736281663898596,50,1056
99,0.0027033192128958685,50,1056
100,0.0026371199045152932,50,1056
101,0.002575021504471593,50,1056
102,0.0025169637105294505,50,1056
103,0.00246282662971212,50,1056
104,0.0024124247178710766,50,1056
105,0.0023655037547726646,50,1056
106,0.00232174170303769,50,1056
107,0.002280753980617308,50,1056
108,0.002242103291740855,50,1056
109,0.0022053137474283696,50,1056
110,0.002169888603753718,50,1056
111,0.0021353305930711165,50,1056
112,0.0021011635543837465,50,1056
113,0.0020669539095186447,50,1056
114,0.002032330496416901,50,1056
115,0.0019970013620146387,50,1056
116,0.0019607663249742646,50,1056
117,0.0019235244220845151,50,1056
118,0.0018852757221951915,50,1056
119,0.001846117393695575,50,1056
120,0.001806234310062493,50,1056
121,0.0017658848395964803,50,1056
122,0.0017253827625359195,50,1056
123,0.0016850764718231521,50,1056
124,0.00164532673288449,50,1056
125,0.001606484302448109,50,1056
126,0.001568868644798839,50,1056
127,0.0015327488507305056,50,1056
128,0.001498327678691227,50,1056
129,0.0014657294195013423,50,1056
130,0.001434992054695603,50,1056
131,0.0014060639500020264,50,1056
132,0.0013788051113479383,50,1056
133,0.0013529928379648426,50,1056
134,0.0013283314382403404,50,1056
135,0.0013044655283465762,50,1056
136,0.0012809963090872891,50,1056
137,0.001257500110486795,50,1056
138,0.001233548405318964,50,1056
139,0.0012087284231702125,50,1056
140,0.0011826634493760913,50,1056
141,0.0011550318740299042,50,1056
142,0.0011255840721797487,50,1056
143,0.0010941562540651697,50,1056
144,0.0010606805288211113,50,1056
145,0.001025190578332507,50,1056
146,0.000987822537397882,50,1056
147,0.0009488109147247494,50,1056
148,0.0009084796544088668,50,1056
149,0.0008672287132632776,50,1056
150,0.0008255167967412705,50,1056
151,0.0007838411353128337,50,1056
152,0.0007427153750062793,50,1056
153,0.0007026467842408844,50,1056
154,0.0006641140323484867,50,1056
155,0.000627546767286017,50,1056
156,0.0005933081112806089,50,1056
157,0.0005616810102016259,50,1056
158,0.0005328591278246493,50,1056
159,0.0005069426871146098,50,1056
160,0.00048393934779980205,50,1056
161,0.00046376989504962106,50,1056
162,0.00044627822006479087,50,1056
163,0.00043124482003216197,50,1056
164,0.0004184028490086961,50,1056
165,0.0004074556251442113,50,1056
166,0.000398094450141421,50,1056
167,0.00039001562519247576,50,1056
168,0.00038293564942377565,50,1056
169,0.0003766037526369504,50,1056
170,0.0003708111301600618,50,1056
171,0.00036539649718249974,50,1056
172,0.0003602478445974774,50,1056
173,0.0003553005393682662,50,1056
174,0.00035053215206116246,50,1056
175,0.0003459545969822743,50,1056
176,0.0003416043240568794,50,1056
177,0.0003375313978318087,50,1056
178,0.0003337883336638876,50,1056
179,0.00033041953451932776,50,1056
180,0.00032745208821191303,50,1056
181,0.00032488855237563374,50,1056
182,0.0003227021840237646,50,1056
183,0.00032083487539812843,50,1056
184,0.0003191978524264296,50,1056
185,0.00031767499122567396,50,1056
186,0.00031612842574037963,50,1056
187,0.00031440596813574884,50,1056
188,0.00031234975279620375,50,1056
189,0.0003098054512969034,50,1056
190,0.00030663139240254614,50,1056
191,0.0003027069569816194,50,1056
192,0.0002979396978924876,50,1056
193,0.0002922707512360492,50,1056
194,0.0002856782471023336,50,1056
195,0.00027817858266042123,50,1056
196,0.0002698255752507084,50,1056
197,0.00026070765580541794,50,1056
198,0.0002509433829674377,50,1056
199,0.0002406756478445112,50,1056
200,0.0002300649937746984,50,1056
201,0.0002192824935697826,50,1056
202,0.0002085026105223479,50,1056
203,0.00019789642392036146,50,1056
204,0.00018762553193871662,50,1056
205,0.0001778368628427514,50,1056
206,0.0001686585380400891,50,1056
207,0.00016019684571115262,50,1056
208,0.00015253430833658826,50,1056
209,0.0001457287664571493,50,1056
210,0.00013981335744486383,50,1056
211,0.00013479724285380272,50,1056
212,0.00013066693007227642,50,1056
213,0.00012738804097108938,50,1056
214,0.00012490739837978538,50,1056
215,0.0001231553262667164,50,1056
216,0.00012204808709559183,50,1056
217,0.00012149040599200902,50,1056
218,0.00012137805283027484,50,1056
219,0.00012160046790182936,50,1056
220,0.00012204342335595337,50,1056
221,0.0001225917111719799,50,1056
222,0.00012313184013700075,50,1056
223,0.00012355471110444156,50,1056
224,0.00012375822418270353,50,1056
225,0.0001236497561519921,50,1056
226,0.00012314843391918938,50,1056
227,0.0001221871223697632,50,1056
228,0.00012071404409083619,50,1056
229,0.00011869395485830155,50,1056
230,0.00011610881240409789,50,1056
231,0.0001129578959227979,50,1056
232,0.00010925735850448711,50,1056
233,0.00010503922220391757,50,1056
234,0.00010034985355838966,50,1056
235,9.524798383853271e-05,50,1056
236,8.980236116130904e-05,50,1056
237,8.408913919808093e-05,50,1056
238,7.81891184500666e-05,50,1056
239,7.218496036368553e-05,50,1056
