time,area,average,total
0,0.007920896688496078,51,151
1,0.008605614328953976,51,151
2,0.009288093782209385,51,151
3,0.009960221731260993,51,151
4,0.010613888342525322,51,151
5,0.011241222132636132,51,151
6,0.011834818239164926,51,151
7,0.01238794913499875,51,151
8,0.01289474781093583,51,151
9,0.013350355116107838,51,151
10,0.01375102516235029,51,151
11,0.014094185288385018,51,151
12,0.014378449831948113,51,151
13,0.014603589650332137,51,151
14,0.014770461750074954,51,151
15,0.014880905353828014,51,151
16,0.014937612114466342,51,151
17,0.014943978911295376,51,151
18,0.014903951724012434,51,151
19,0.014821868532886216,51,151
20,0.014702308147826219,51,151
21,0.014549950472536754,51,151
22,0.014369452130717017,51,151
23,0.014165339787517443,51,151
24,0.013941922041232796,51,151
25,0.013703219554245532,51,151
26,0.013452912211945028,51,151
27,0.013194301569795824,51,151
28,0.012930286652726091,51,151
29,0.012663351250660898,51,151
30,0.012395561126386519,51,151
31,0.01212856992191079,51,151
32,0.011863632924051534,51,151
33,0.011601628150738116,51,151
34,0.011343084392042634,51,151
35,0.011088215858999568,51,151
36,0.01083696296325784,51,151
37,0.010589038501917843,51,151
38,0.010343978203704892,51,151
39,0.010101194263578394,51,151
40,0.009860030211220344,51,151
41,0.00961981527340814,51,151
42,0.009379916333567419,51,151
43,0.009139785676155539,51,151
44,0.008899002920580858,51,151
45,0.008657309872719898,51,151
46,0.008414637412541367,51,151
47,0.008171123948635828,51,151
48,0.00792712536051333,51,151
49,0.007683216680961548,51,151
50,0.007440186019638895,51,151
51,0.00719902138651322,51,151
52,0.0069608911458655665,51,151
53,0.006727118837133817,51,151
54,0.00649915306510311,51,151
55,0.006278533119289617,51,151
56,0.006066850959004194,51,151
57,0.0058657102177167575,51,151
58,0.005676682948774323,51,151
59,0.0055012649530783424,51,151
60,0.005340830685201816,51,151
61,0.0051965889053419345,51,151
62,0.005069540402206615,51,151
63,0.004960439226502731,51,151
64,0.004869758918988832,51,151
65,0.00479766517067973,51,151
66,0.004743996205072242,51,151
67,0.004708251923898466,51,151
68,0.00468959252114889,51,151
69,0.004686846867480825,51,151
70,0.0046985305290176286,51,151
71,0.004722872845847188,51,151
72,0.004757852091874149,51,151
73,0.004801237401623809,51,151
74,0.004850635907176238,51,151
75,0.00490354339644028,51,151
76,0.004957396788314131,51,151
77,0.005009626815238798,51,151
78,0.005057709492637668,51,151
79,0.005099215212017973,51,151
80,0.0051318545879922165,51,151
81,0.005153520484201007,51,151
82,0.005162325905149621,51,151
83,0.005156637641281127,51,151
84,0.005135105672511666,51,151
85,0.005096688361203058,51,151
86,0.005040673401760487,51,151
87,0.004966694355719083,51,151
88,0.004874742414261395,51,151
89,0.004765172828650755,51,151
90,0.004638705271355349,51,151
91,0.0044964172746033634,51,151
92,0.004339729871615756,51,151
93,0.004170384662326475,51,151
94,0.0039904117508658184,51,151
95,0.003802088352688317,51,151
96,0.0036078883263178816,51,151
97,0.0034104234161398336,51,151
98,0.003212377555896268,51,151
99,0.0030164361286761764,51,151
100,0.002825212558050378,51,151
101,0.002641174970183037,51,151
102,0.0024665758803379696,51,151
103,0.0023033878935300855,51,151
104,0.002153248257225312,51,151
105,0.00201741476873063,51,151
106,0.0018967350410913255,51,151
107,0.0017916305018456631,51,151
108,0.0017020957817107333,51,151
109,0.0016277133940191834,51,151
110,0.0015676828610814066,51,151
111,0.001520862758800333,51,151
112,0.0014858235679159834,51,151
113,0.001460908772281155,51,151
114,0.0014443013536298555,51,151
115,0.0014340927084844782,51,151
116,0.0014283510543267957,51,151
117,0.0014251865861616073,51,151
118,0.0014228109691539384,51,151
119,0.0014195891792267569,51,151
120,0.0014140821981704404,51,151
121,0.0014050795981575888,51,151
122,0.0013916215788153659,51,151
123,0.0013730105177402264,51,151
124,0.001348812537273106,51,151
125,0.001318849957673979,51,151
126,0.0012831857878684296,51,151
127,0.0012421015952085008,51,151
128,0.0011960701974009307,51,151
129,0.0011457246407942517,51,151
130,0.0010918248817854508,51,151
131,0.0010352234871471718,51,151
132,0.000976831530626724,51,151
133,0.0009175857028205259,51,151
134,0.0008584174829107796,51,151
135,0.0008002250554456646,51,151
136,0.0007438485006982537,51,151
137,0.0006900486475072024,51,151
138,0.0006394898538903671,51,151
139,0.0005927268714816535,51,151
140,0.0005501958515190495,51,151
141,0.0005122094584487539,51,151
142,0.00047895596816100236,51,151
143,0.0004505021385231283,51,151
144,0.00042679954914770805,51,151
145,0.00040769401639643147,51,151
146,0.000392937601941883,51,151
147,0.00038220265424800185,51,151
148,0.00037509725888785746,51,151
149,0.0003711814329318486,51,151
150,0.00036998338731955474,51,151
151,0.00037101520407301634,51,151
152,0.00037378733465200765,51,151
153,0.00037782142057456224,51,151
154,0.00038266106285279286,51,151
155,0.00038788031453963333,51,151
