time,area,average,total
0,0.006833708484323149,47,12221
1,0.007144872884503359,47,12221
2,0.007455669846667316,47,12221
3,0.007764998674981671,47,12221
4,0.008071743037326677,47,12221
5,0.00837477948628964,47,12221
6,0.008672986158907041,47,12221
7,0.008965251547408008,47,12221
8,0.009250483231608181,47,12221
9,0.009527616463899437,47,12221
10,0.009795622499968307,47,12221
11,0.010053516572408636,47,12221
12,0.010300365410167107,47,12221
13,0.010535294214158771,47,12221
14,0.010757493008229086,47,12221
15,0.010966222294747984,47,12221
16,0.011160817955256214,47,12221
17,0.011340695348527328,47,12221
18,0.01150535257090289,47,12221
19,0.01165437285654362,47,12221
20,0.011787426108077656,47,12221
21,0.011904269560751477,47,12221
22,0.01200474759538432,47,12221
23,0.012088790726961842,47,12221
24,0.012156413806401412,47,12221
25,0.012207713482692117,47,12221
26,0.012242864981145107,47,12221
27,0.012262118260747227,47,12221
28,0.012265793619546704,47,12221
29,0.012254276821547217,47,12221
30,0.012228013821742746,47,12221
31,0.012187505167716146,47,12221
32,0.012133300156671547,47,12221
33,0.012065990825967213,47,12221
34,0.01198620585323861,47,12221
35,0.011894604439157195,47,12221
36,0.011791870241896804,47,12221
37,0.011678705427587602,47,12221
38,0.011555824895582103,47,12221
39,0.011423950731379121,47,12221
40,0.011283806933676742,47,12221
41,0.01113611445541388,47,12221
42,0.010981586591923949,47,12221
43,0.010820924742592577,47,12221
44,0.010654814565802903,47,12221
45,0.010483922540550368,47,12221
46,0.010308892942021142,47,12221
47,0.01013034523270605,47,12221
48,0.009948871865345522,47,12221
49,0.009765036489200922,47,12221
50,0.009579372546862173,47,12221
51,0.009392382245061101,47,12221
52,0.00920453587975042,47,12221
53,0.009016271493059327,47,12221
54,0.008827994837609114,47,12221
55,0.008640079622071632,47,12221
56,0.008452868010738676,47,12221
57,0.008266671349221918,47,12221
58,0.008081771088180192,47,12221
59,0.007898419877142824,47,12221
60,0.0077168428010162445,47,12221
61,0.007537238732696217,47,12221
62,0.007359781776307597,47,12221
63,0.007184622776927396,47,12221
64,0.007011890874165654,47,12221
65,0.006841695078651179,47,12221
66,0.006674125852253832,47,12221
67,0.0065092566747397725,47,12221
68,0.006347145581466584,47,12221
69,0.006187836658652773,47,12221
70,0.006031361484672819,47,12221
71,0.005877740507709171,47,12221
72,0.00572698435191576,47,12221
73,0.005579095045991741,47,12221
74,0.005434067169715822,47,12221
75,0.005291888915533293,47,12221
76,0.0051525430637092955,47,12221
77,0.005016007870854694,47,12221
78,0.004882257872788757,47,12221
79,0.004751264603717899,47,12221
80,0.004622997234585503,47,12221
81,0.004497423134181466,47,12221
82,0.004374508357194336,47,12221
83,0.0042542180638471426,47,12221
84,0.004136516876090721,47,12221
85,0.004021369175536687,47,12221
86,0.003908739348411524,47,12221
87,0.003798591982808812,47,12221
88,0.0036908920234244827,47,12221
89,0.003585604888787246,47,12221
90,0.003482696555759612,47,12221
91,0.0033821336157943112,47,12221
92,0.003283883307099886,47,12221
93,0.0031879135265102743,47,12221
94,0.003094192824477064,47,12221
95,0.003002690386222707,47,12221
96,0.002913376001715144,47,12221
97,0.002826220026762342,47,12221
98,0.00274119333718172,47,12221
99,0.002658267277685427,47,12221
100,0.002577413606839213,47,12221
101,0.002498604439205447,47,12221
102,0.002421812185572145,47,12221
103,0.0023470094919974395,47,12221
104,0.002274169178265973,47,12221
105,0.0022032641762564243,47,12221
106,0.002134267468653579,47,12221
107,0.0020671520284032095,47,12221
108,0.002001890759298052,47,12221
109,0.0019384564380913157,47,12221
110,0.0018768216585600232,47,12221
111,0.0018169587779729643,47,12221
112,0.0017588398664575029,47,12221
113,0.0017024366597968102,47,12221
114,0.0016477205162216892,47,12221
115,0.001594662377785335,47,12221
116,0.0015432327369199297,47,12221
117,0.001493401608770168,47,12221
118,0.0014451385098773724,47,12221
119,0.001398412443748748,47,12221
120,0.0013531918937880495,47,12221
121,0.0013094448239879223,47,12221
122,0.001267138687691332,47,12221
123,0.001226240444621801,47,12221
124,0.0011867165862611054,47,12221
125,0.001148533169523774,47,12221
126,0.0011116558585405954,47,12221
127,0.0010760499742249183,47,12221
128,0.001041680551156881,47,12221
129,0.001008512401187416,47,12221
130,0.0009765101830388536,47,12221
131,0.000945638477065379,47,12221
132,0.0009158618642381315,47,12221
133,0.0008871450083386339,47,12221
134,0.0008594527402829609,47,12221
135,0.0008327501434592443,47,12221
136,0.0008070026389435283,47,12221
137,0.0007821760694649363,47,12221
138,0.0007582367810192043,47,12221
139,0.0007351517010806133,47,12221
140,0.0007128884124333694,47,12221
141,0.0006914152217340258,47,12221
142,0.0006707012220232688,47,12221
143,0.0006507163485262224,47,12221
144,0.0006314314272117998,47,12221
145,0.0006128182157207244,47,12221
146,0.0005948494364148431,47,12221
147,0.0005774988014438212,47,12221
148,0.0005607410298662764,47,12221
149,0.0005445518569970044,47,12221
150,0.0005289080362774022,47,12221
151,0.0005137873340802559,47,12221
152,0.0004991685179595547,47,12221
153,0.00048503133893986307,47,12221
154,0.0004713565085063894,47,12221
155,0.0004581256710050304,47,12221
156,0.0004453213721918291,47,12221
157,0.0004329270246826536,47,12221
158,0.00042092687104802913,47,12221
159,0.00040930594527551905,47,12221
160,0.0003980500332845205,47,12221
161,0.00038714563312785145,47,12221
162,0.00037657991545289593,47,12221
163,0.0003663406847250117,47,12221
164,0.00035641634163957364,47,12221
165,0.0003467958470691568,47,12221
166,0.00033746868781116393,47,12221
167,0.0003284248443214483,47,12221
168,0.00031965476054277665,47,12221
169,0.00031114931586585917,47,12221
170,0.0003028997991964239,47,12221
171,0.000294897885045916,47,12221
