time,area,average,total
0,0.0068404628304694765,47,13540
1,0.007163833754154307,47,13540
2,0.007487012168346784,47,13540
3,0.0078087951982793585,47,13540
4,0.00812796179643636,47,13540
5,0.008443282629734618,47,13540
6,0.008753530177760399,47,13540
7,0.009057488908826284,47,13540
8,0.009353965398772255,47,13540
9,0.009641798258101146,47,13540
10,0.009919867736194124,47,13540
11,0.010187104876916753,47,13540
12,0.010442500107759716,47,13540
13,0.010685111154578248,47,13540
14,0.010914070185754564,47,13540
15,0.011128590102941977,47,13540
16,0.011327969910140963,47,13540
17,0.011511599108383046,47,13540
18,0.011678961079407005,47,13540
19,0.011829635438058731,47,13540
20,0.011963299349388567,47,13540
21,0.012079727822226632,47,13540
22,0.012178793006077368,47,13540
23,0.012260462532220549,47,13540
24,0.01232479695268334,47,13540
25,0.012371946342060144,47,13540
26,0.012402146136842693,47,13540
27,0.012415712294866418,47,13540
28,0.012413035863610023,47,13540
29,0.012394577050385793,47,13540
30,0.012360858889933048,47,13540
31,0.012312460605655995,47,13540
32,0.01225001075979662,47,13540
33,0.012174180285355626,47,13540
34,0.012085675488700388,47,13540
35,0.011985231106705187,47,13540
36,0.011873603496147305,47,13540
37,0.011751564026109603,47,13540
38,0.011619892736532796,47,13540
39,0.011479372317992167,47,13540
40,0.011330782459450241,47,13540
41,0.011174894602317156,47,13540
42,0.011012467130813601,47,13540
43,0.010844241020513366,47,13540
44,0.010670935959167911,47,13540
45,0.010493246946605281,47,13540
46,0.010311841373720843,47,13540
47,0.010127356574415545,47,13540
48,0.0099403978388323,47,13540
49,0.00975153687141822,47,13540
50,0.00956131067321785,47,13540
51,0.00937022082436966,47,13540
52,0.009178733140019893,47,13540
53,0.008987277670760904,47,13540
54,0.008796249017196424,47,13540
55,0.008606006927302038,47,13540
56,0.008416877144825908,47,13540
57,0.0082291524770152,47,13540
58,0.008043094050401519,47,13540
59,0.007858932724179713,47,13540
60,0.007676870631815689,47,13540
61,0.007497082822872635,47,13540
62,0.007319718978595863,47,13540
63,0.007144905176511897,47,13540
64,0.006972745681125797,47,13540
65,0.006803324739714065,47,13540
66,0.006636708364172244,47,13540
67,0.0064729460818624225,47,13540
68,0.006312072640385559,47,13540
69,0.006154109653166591,47,13540
70,0.005999067174653934,47,13540
71,0.005846945195800055,47,13540
72,0.005697735052280433,47,13540
73,0.005551420739619936,47,13540
74,0.005407980131018449,47,13540
75,0.005267386095190867,47,13540
76,0.005129607512956186,47,13540
77,0.00499461019261979,47,13540
78,0.004862357685384786,47,13540
79,0.004732812003104702,47,13540
80,0.004605934241638824,47,13540
81,0.004481685113900792,47,13540
82,0.004360025397391847,47,13540
83,0.004240916301586992,47,13540
84,0.004124319760995607,47,13540
85,0.004010198660049606,47,13540
86,0.0038985169961874926,47,13540
87,0.003789239987606006,47,13540
88,0.0036823341321501604,47,13540
89,0.003577767223714022,47,13540
90,0.003475508332340476,47,13540
91,0.0033755277539451157,47,13540
92,0.0032777969352620418,47,13540
93,0.003182288379226674,47,13540
94,0.0030889755355870607,47,13540
95,0.002997832681080248,47,13540
96,0.0029088347930391898,47,13540
97,0.002821957419816587,47,13540
98,0.002737176550938541,47,13540
99,0.0026544684894413417,47,13540
100,0.0025738097284076318,47,13540
101,0.0024951768333120695,47,13540
102,0.002418546331415708,47,13540
103,0.0023438946091181422,47,13540
104,0.002271197817889509,47,13540
105,0.0022004317891611107,47,13540
106,0.002131571958354305,47,13540
107,0.0020645932980706987,47,13540
108,0.001999470260348953,47,13540
109,0.0019361767278119515,47,13540
110,0.0018746859734775907,47,13540
111,0.0018149706289808786,47,13540
112,0.001757002660951756,47,13540
113,0.0017007533553023522,47,13540
114,0.0016461933091975343,47,13540
115,0.0015932924305063342,47,13540
116,0.0015420199445547722,47,13540
117,0.0014923444080191359,47,13540
118,0.0014442337298091689,47,13540
119,0.001397655198790239,47,13540
120,0.0013525755181814977,47,13540
121,0.0013089608464412138,47,13540
122,0.0012667768444124062,47,13540
123,0.0012259887284510628,47,13540
124,0.0011865613291981813,47,13540
125,0.0011484591555875798,47,13540
126,0.0011116464636054223,47,13540
127,0.0010760873292399913,47,13540
128,0.0010417457249821231,47,13540
129,0.0010085855991627376,47,13540
130,0.0009765709573472364,47,13540
131,0.0009456659449492679,47,13540
132,0.0009158349301824731,47,13540
133,0.0008870425864395761,47,13540
134,0.0008592539731764577,47,13540
135,0.0008324346143847278,47,13540
136,0.0008065505737616006,47,13540
137,0.0007815685257303419,47,13540
138,0.0007574558215265487,47,13540
139,0.0007341805496459047,47,13540
140,0.000711711590044216,47,13540
141,0.0006900186615890603,47,13540
142,0.0006690723623818179,47,13540
143,0.0006488442026954981,47,13540
144,0.0006293066304050327,47,13540
145,0.0006104330489187821,47,13540
146,0.0005921978277496732,47,13540
147,0.0005745763059882168,47,13540
148,0.0005575447890548118,47,13540
149,0.0005410805392117556,47,13540
150,0.0005251617604046818,47,13540
151,0.0005097675780757686,47,13540
152,0.0004948780146463055,47,13540
153,0.00048047396140256366,47,13540
154,0.0004665371475361941,47,13540
155,0.00045305010708893937,47,13540
156,0.0004399961445314902,47,13540
157,0.00042735929966983147,47,13540
158,0.00041512431252042,47,13540
159,0.0004032765887305618,47,13540
160,0.00039180216604478433,47,13540
161,0.00038068768223433315,47,13540
162,0.00036992034481817747,47,13540
163,0.00035948790281286903,47,13540
164,0.00034937862065800195,47,13540
165,0.00033958125437672643,47,13540
166,0.00033008502994902084,47,13540
167,0.00032087962380160725,47,13540
168,0.00031195514525408626,47,13540
169,0.0003033021207077884,47,13540
170,0.0002949114793226415,47,13540
171,0.0002867745398988792,47,13540
172,0.00027888299866479305,47,13540
173,0.00027122891766827344,47,13540
174,0.00026380471347855957,47,13540
175,0.000256603145923868,47,13540
176,0.00024961730661917037,47,13540
177,0.00024284060707521963,47,13540
178,0.00023626676622246485,47,13540
179,0.0002298897972307841,47,13540
180,0.00022370399355536565,47,13540
181,0.000217703914189343,47,13540
182,0.00021188436815259713,47,13540
183,0.00020624039829236212,47,13540
184,0.0002007672645129807,47,13540
185,0.00019546042658838127,47,13540
186,0.00019031552674038784,47,13540
187,0.00018532837218817924,47,13540
188,0.00018049491788840977,47,13540
189,0.0001758112496916647,47,13540
190,0.0001712735681388276,47,13540
191,0.00016687817311107772,47,13540
192,0.00016262144952994596,47,13540
193,0.00015849985427996002,47,13540
194,0.00015450990449674255,47,13540
195,0.00015064816732910679,47,13540
196,0.000146911251245772,47,13540
197,0.00014329579891728518,47,13540
198,0.0001397984816626151,47,13540
199,0.00013641599540930468,47,13540
200,0.00013314505807713827,47,13540
201,0.0001299824082593786,47,13540
202,0.00012692480504391786,47,13540
203,0.000123969028790196,47,13540
204,0.00012111188265743596,47,13540
205,0.00011835019466630683,47,13540
206,0.00011568082007012385,47,13540
207,0.000113100643813421,47,13540
208,0.0001106065828652292,47,13540
209,0.00010819558823155026,47,13540
210,0.00010586464647580387,47,13540
211,0.00010361078060687144,47,13540
212,0.00010143105023077359,47,13540
213,9.932255090292558e-05,47,13540
214,9.728241266200432e-05,47,13540
215,9.530779777226334e-05,47,13540
216,9.33958977471133e-05,47,13540
217,9.154392977131452e-05,47,13540
218,8.974913268059909e-05,47,13540
219,8.800876269435372e-05,47,13540
220,8.632008912775024e-05,47,13540
221,8.468039033299142e-05,47,13540
222,8.3086950134193e-05,47,13540
223,8.15370550258662e-05,47,13540
224,8.002799240055426e-05,47,13540
225,7.855705005663204e-05,47,13540
226,7.712151721272376e-05,47,13540
227,7.571868722109583e-05,47,13540
228,7.434586212953028e-05,47,13540
229,7.300035919069535e-05,47,13540
230,7.167951936134217e-05,47,13540
231,7.038071777236485e-05,47,13540
232,6.91013760868276e-05,47,13540
233,6.783897659836871e-05,47,13540
234,6.659107785910875e-05,47,13540
235,6.535533156633003e-05,47,13540
236,6.412950038280525e-05,47,13540
237,6.291147631859342e-05,47,13540
238,6.169929926407925e-05,47,13540
239,6.049117523643374e-05,47,13540
