time,area,average,total
0,0.006854958222988719,48,14234
1,0.007165661875394071,48,14234
2,0.007475870249665213,48,14234
3,0.00778447979145081,48,14234
4,0.008090372302504315,48,14234
5,0.008392423532494645,48,14234
6,0.008689511939111235,48,14234
7,0.008980527507166257,48,14234
8,0.009264380515922887,48,14234
9,0.00954001014434142,48,14234
10,0.009806392806330548,48,14234
11,0.010062550112361695,48,14234
12,0.010307556359854593,48,14234
13,0.010540545462432679,48,14234
14,0.010760717237314798,48,14234
15,0.010967342980545434,48,14234
16,0.011159770271242575,48,14234
17,0.011337426958326749,48,14234
18,0.011499824296009334,48,14234
19,0.01164655920741929,48,14234
20,0.011777315668858937,48,14234
21,0.011891865220052452,48,14234
22,0.011990066618142527,48,14234
23,0.012071864664878971,48,14234
24,0.012137288247228753,48,14234
25,0.01218644764134789,48,14234
26,0.012219531138354738,48,14234
27,0.012236801057518362,48,14234
28,0.012238589218251347,48,14234
29,0.012225291946643395,48,14234
30,0.012197364695157068,48,14234
31,0.012155316355589434,48,14234
32,0.012099703345500326,48,14234
33,0.01203112354712013,48,14234
34,0.011950210175372775,48,14234
35,0.01185762564819405,48,14234
36,0.01175405552793727,48,14234
37,0.011640202597468573,48,14234
38,0.011516781128724285,48,14234
39,0.011384511395176248,48,14234
40,0.011244114472975955,48,14234
41,0.011096307368682815,48,14234
42,0.010941798504545757,48,14234
43,0.010781283585440539,48,14234
44,0.01061544186487297,48,14234
45,0.010444932821051378,48,14234
46,0.010270393247979365,48,14234
47,0.010092434760912067,48,14234
48,0.009911641710393226,48,14234
49,0.009728569494497732,48,14234
50,0.009543743254863523,48,14234
51,0.009357656938625709,48,14234
52,0.009170772705455908,48,14234
53,0.008983520656566709,48,14234
54,0.008796298860718694,48,14234
55,0.00860947365097455,48,14234
56,0.008423380165108699,48,14234
57,0.008238323102197858,48,14234
58,0.008054577667922355,48,14234
59,0.007872390681475671,48,14234
60,0.0076919818176489655,48,14234
61,0.007513544958604488,48,14234
62,0.007337249631015938,48,14234
63,0.007163242505609957,48,14234
64,0.006991648937643085,48,14234
65,0.006822574528461198,48,14234
66,0.006656106689982306,48,14234
67,0.006492316195685679,48,14234
68,0.006331258703457274,48,14234
69,0.00617297623740732,48,14234
70,0.006017498617521457,48,14234
71,0.005864844827715265,48,14234
72,0.005715024314510165,48,14234
73,0.005568038210136572,48,14234
74,0.005423880475369782,48,14234
75,0.0052825389588233036,48,14234
76,0.005143996370736602,48,14234
77,0.0050082311705130856,48,14234
78,0.004875218368366277,48,14234
79,0.004744930242428212,48,14234
80,0.0046173369735531215,48,14234
81,0.004492407200814662,48,14234
82,0.004370108501347152,48,14234
83,0.004250407798716933,48,14234
84,0.00413327170444027,48,14234
85,0.004018666797584173,48,14234
86,0.003906559847606643,48,14234
87,0.0037969179857186286,48,14234
88,0.0036897088300850435,48,14234
89,0.0035849005701375524,48,14234
90,0.0034824620151559017,48,14234
91,0.003382362612091692,48,14234
92,0.0032845724373759323,48,14234
93,0.003189062167171032,48,14234
94,0.0030958030302142203,48,14234
95,0.0030047667470598127,48,14234
96,0.0029159254591715855,48,14234
97,0.002829251650954098,48,14234
98,0.0027447180674478326,48,14234
99,0.0026622976300589743,48,14234
100,0.0025819633523531753,48,14234
101,0.002503688257621216,48,14234
102,0.002427445299626437,48,14234
103,0.0023532072876730438,48,14234
104,0.0022809468168919745,48,14234
105,0.00221063620442939,48,14234
106,0.0021422474320402112,48,14234
107,0.00207575209543712,48,14234
108,0.002011121360619641,48,14234
109,0.0019483259273085456,48,14234
110,0.0018873359995326805,48,14234
111,0.0018281212633579045,48,14234
112,0.0017706508717044115,48,14234
113,0.0017148934361686575,48,14234
114,0.0016608170257443387,48,14234
115,0.0016083891723197748,48,14234
116,0.0015575768828150402,48,14234
117,0.001508346657806526,48,14234
118,0.0014606645164693302,48,14234
119,0.0014144960276446844,48,14234
