time,area,average,total
0,0.006846522754086661,48,14090
1,0.007155270186118578,48,14090
2,0.007463519788709304,48,14090
3,0.007770184436268953,48,14090
4,0.008074162592563659,48,14090
5,0.008374346691168355,48,14090
6,0.008669631680628623,48,14090
7,0.008958923628767691,48,14090
8,0.009241148279123897,48,14090
9,0.00951525945290712,48,14090
10,0.009780247192119021,48,14090
11,0.01003514554352766,48,14090
12,0.010279039888947197,48,14090
13,0.010511073734601048,48,14090
14,0.01073045488110495,48,14090
15,0.010936460905575622,48,14090
16,0.011128443898363375,48,14090
17,0.011305834408674487,48,14090
18,0.011468144565644685,48,14090
19,0.011614970354017807,48,14090
20,0.011745993036192602,48,14090
21,0.011860979724814513,48,14090
22,0.01195978312205276,48,14090
23,0.012042340453012031,48,14090
24,0.012108671631197032,48,14090
25,0.012158876703393834,48,14090
26,0.012193132629640266,48,14090
27,0.012211689460995875,48,14090
28,0.012214865983542524,48,14090
29,0.012203044901384645,48,14090
30,0.012176667634373925,48,14090
31,0.012136228807870648,48,14090
32,0.012082270512126514,48,14090
33,0.012015376407885713,48,14090
34,0.011936165752669162,48,14090
35,0.011845287419017482,48,14090
36,0.011743413971866772,48,14090
37,0.011631235867338852,48,14090
38,0.011509455829696718,48,14090
39,0.01137878345717997,48,14090
40,0.011239930101052974,48,14090
41,0.011093604055592659,48,14090
42,0.010940506090060649,48,14090
43,0.010781325347061551,48,14090
44,0.010616735625194357,48,14090
45,0.010447392057672606,48,14090
46,0.010273928192677459,48,14090
47,0.01009695347572017,48,14090
48,0.009917051129255014,48,14090
49,0.009734776420257185,48,14090
50,0.00955065530248554,48,14090
51,0.009365183416700392,48,14090
52,0.009178825429210608,48,14090
53,0.008992014686762235,48,14090
54,0.008805153163954957,48,14090
55,0.008618611678032842,48,14090
56,0.008432730345037326,48,14090
57,0.008247819250875558,48,14090
58,0.008064159310819368,48,14090
59,0.0078820032912642,48,14090
60,0.007701576968197899,48,14090
61,0.007523080397718707,48,14090
62,0.007346689275051119,48,14090
63,0.007172556359808968,48,14090
64,0.007000812946690843,48,14090
65,0.006831570362348394,48,14090
66,0.006664921470795801,48,14090
67,0.006500942171401868,48,14090
68,0.006339692875205071,48,14090
69,0.006181219946981979,48,14090
70,0.006025557102168317,48,14090
71,0.005872726749358725,48,14090
72,0.005722741270677733,48,14090
73,0.005575604233814702,48,14090
74,0.005431311530931666,48,14090
75,0.005289852440980609,48,14090
76,0.005151210613200275,48,14090
77,0.005015364970691858,48,14090
78,0.004882290534001224,48,14090
79,0.0047519591655557185,48,14090
80,0.004624340236617024,48,14090
81,0.004499401219120374,48,14090
82,0.0043771082053724085,48,14090
83,0.004257426359081739,48,14090
84,0.004140320301598378,48,14090
85,0.004025754437548007,48,14090
86,0.0039136932242658865,48,14090
87,0.003804101389573923,48,14090
88,0.0036969441025054817,48,14090
89,0.0035921871015748754,48,14090
90,0.003489796785120885,48,14090
91,0.0033897402681308648,48,14090
92,0.003291985409784793,48,14090
93,0.003196500815754363,48,14090
94,0.003103255819058234,48,14090
95,0.003012220443018702,48,14090
96,0.002923365349595774,48,14090
97,0.002836661776097266,48,14090
98,0.002752081462985495,48,14090
99,0.0026695965752272367,48,14090
100,0.0025891796193691944,48,14090
101,0.002510803358269195,48,14090
102,0.002434440725178879,48,14090
103,0.0023600647386562462,48,14090
104,0.002287648419588515,48,14090
105,0.002217164711430386,48,14090
106,0.002148586404604021,48,14090
107,0.0020818860658707345,48,14090
108,0.0020170359733633456,48,14090
109,0.0019540080578640795,48,14090
110,0.0018927738508221462,48,14090
111,0.0018333044395253467,48,14090
112,0.0017755704297686631,48,14090
113,0.0017195419162972347,48,14090
114,0.0016651884612395337,48,14090
115,0.0016124790806855433,48,14090
116,0.0015613822395033994,48,14090
117,0.0015118658544244993,48,14090
118,0.0014638973053602258,48,14090
119,0.0014174434548425339,48,14090
120,0.0013724706754055921,48,14090
121,0.001328944884647515,48,14090
122,0.0012868315876285485,48,14090
123,0.001246095926179035,48,14090
124,0.001206702734605755,48,14090
125,0.0011686166012026319,48,14090
126,0.0011318019348920275,48,14090
127,0.0010962230362487667,48,14090
128,0.0010618441720922386,48,14090
129,0.0010286296527754998,48,14090
130,0.0009965439112543208,48,14090
131,0.0009655515829880917,48,14090
132,0.0009356175857071872,48,14090
133,0.0009067071980807209,48,14090
134,0.000878786136334767,48,14090
135,0.0008518206279041099,48,14090
136,0.0008257774812508938,48,14090
