time,area,average,total
0,0.00036127360565583273,155,524
1,0.0003749167890869347,155,524
2,0.0003891162398862161,155,524
3,0.00040389697518264064,155,524
4,0.00041928457756870675,155,524
5,0.0004353051385164128,155,524
6,0.00045198519625585636,155,524
7,0.00046935166818418356,155,524
8,0.000487431777908161,155,524
9,0.0005062529770599944,155,524
10,0.0005258428620626125,155,524
11,0.00054622908605755,155,524
12,0.0005674392662451252,155,524
13,0.0005895008869230827,155,524
14,0.0006124411985453353,155,524
15,0.0006362871131573534,155,524
16,0.000661065096598072,155,524
17,0.000686801057890226,155,524
18,0.0007135202362714242,155,524
19,0.0007412470863460863,155,524
20,0.0007700051618648632,155,524
21,0.0007998169986608955,155,524
22,0.0008307039972934503,155,524
23,0.0008626863059667228,155,524
24,0.0008957827043062807,155,524
25,0.0009300104885866517,155,524
26,0.0009653853590110395,155,524
27,0.0010019213096483465,155,524
28,0.0010396305216326168,155,524
29,0.001078523260226508,155,524
30,0.0011186077763426989,155,524
31,0.0011598902131059832,155,524
32,0.0012023745180230303,155,524
33,0.0012460623613078452,155,524
34,0.0012909530608877402,155,524
35,0.0013370435145879341,155,524
36,0.0013843281399622382,155,524
37,0.001432798822203791,155,524
38,0.0014824448705326573,155,524
39,0.0015332529834163758,155,524
40,0.0015852072229372172,155,524
41,0.001638288998574079,155,524
42,0.001692477060618691,155,524
43,0.0017477475033965608,155,524
44,0.0018040737784108028,155,524
45,0.0018614267174747795,155,524
46,0.0019197745658448364,155,524
47,0.0019790830253104213,155,524
48,0.0020393153071437036,155,524
49,0.0021004321947559654,155,524
50,0.0021623921158538287,155,524
51,0.002225151223835228,155,524
52,0.002288663488111716,155,524
53,0.0023528807929941633,155,524
54,0.002417753044729152,155,524
55,0.0024832282862272278,155,524
56,0.0025492528189800068,155,524
57,0.002615771331621686,155,524
58,0.002682727034553312,155,524
59,0.002750061800012503,155,524
60,0.0028177163069414124,155,524
61,0.0028856301899778634,155,524
62,0.002953742191872834,155,524
63,0.003021990318616968,155,524
64,0.0030903119965466795,155,524
65,0.0031586442306885576,155,524
66,0.0032269237635969084,155,524
67,0.0032950872339378395,155,524
68,0.003363071334077056,155,524
69,0.0034308129659377765,155,524
70,0.003498249394407041,155,524
71,0.0035653183975865445,155,524
72,0.0036319584132060794,155,524
73,0.0036981086805427093,155,524
74,0.0037637093772188335,155,524
75,0.0038287017502864106,155,524
76,0.0038930282410402656,155,524
77,0.003956632603045694,155,524
78,0.004019460012906917,155,524
79,0.004081457173350697,155,524
80,0.00414257240824686,155,524
81,0.004202755749239125,155,524
82,0.004261959013711507,155,524
83,0.004320135873868619,155,524
84,0.004377241916766117,155,524
85,0.004433234695179132,155,524
86,0.004488073769256561,155,524
87,0.0045417207389622785,155,524
88,0.004594139267362616,155,524
89,0.004645295094872452,155,524
90,0.004695156044628004,155,524
91,0.0047436920192060516,155,524
92,0.00479087498896159,155,524
93,0.004836678972304169,155,524
94,0.0048810800082800514,155,524
95,0.004924056121872044,155,524
96,0.0049655872824698995,155,524
97,0.005005655356002859,155,524
98,0.005044244051260396,155,524
99,0.005081338860959475,155,524
100,0.005116926998143787,155,524
101,0.005150997328524837,155,524
102,0.005183540299394503,155,524
