time,area,average,total
0,0.006846498243419727,48,14173
1,0.007156322482227113,48,14173
2,0.0074656645422909425,48,14173
3,0.007773428381276243,48,14173
4,0.008078503316244679,48,14173
5,0.008379772520518474,48,14173
6,0.008676121688524918,48,14173
7,0.008966447760981492,48,14173
8,0.009249667601290049,48,14173
9,0.00952472651443034,48,14173
10,0.009790606501950063,48,14173
11,0.010046334150808727,48,14173
12,0.010290988059727403,48,14173
13,0.010523705714223076,48,14173
14,0.01074368973046899,48,14173
15,0.010950213398349349,48,14173
16,0.011142625465329393,48,14173
17,0.011320354114809476,48,14173
18,0.01148291010522138,48,14173
19,0.011629889048992455,48,14173
20,0.011760972823405297,48,14173
21,0.011875930118044956,48,14173
22,0.011974616135743132,48,14173
23,0.012056971475454361,48,14173
24,0.012123020236154509,48,14173
25,0.012172867390460196,48,14173
26,0.012206695485091422,48,14173
27,0.01222476073242967,48,14173
28,0.012227388563191614,48,14173
29,0.012214968714587632,48,14173
30,0.0121879499312768,48,14173
31,0.012146834357965958,48,14173
32,0.012092171702692035,48,14173
33,0.012024553248744591,48,14173
34,0.011944605790927803,48,14173
35,0.011852985568541783,48,14173
36,0.011750372263209796,48,14173
37,0.011637463124641137,48,14173
38,0.011514967281726388,48,14173
39,0.01138360029018061,48,14173
40,0.011244078961415303,48,14173
41,0.011097116510577432,48,14173
42,0.010943418054879757,48,14173
43,0.010783676486587044,48,14173
44,0.01061856873842516,48,14173
45,0.010448752452848814,48,14173
46,0.010274863060624558,48,14173
47,0.010097511268625044,48,14173
48,0.009917280951644751,48,14173
49,0.009734727438477612,48,14173
50,0.009550376178473057,48,14173
51,0.009364721771312187,48,14173
52,0.009178227339831296,48,14173
53,0.008991324223354394,48,14173
54,0.008804411967155545,48,14173
55,0.008617858582337209,48,14173
56,0.00843200104954814,48,14173
57,0.008247146039530489,48,14173
58,0.008063570823455823,48,14173
59,0.007881524346322456,48,14173
60,0.00770122843731648,48,14173
61,0.0075228791319344535,48,14173
62,0.007346648081784754,48,14173
63,0.007172684029295919,48,14173
64,0.007001114326012984,48,14173
65,0.006832046474737399,48,14173
66,0.0066655696774151766,48,14173
67,0.006501756372384067,48,14173
