time,area,average,total
0,0.006850404884017399,48,14063
1,0.007159008027673482,48,14063
2,0.0074671057595897105,48,14063
3,0.007773612377503075,48,14063
4,0.008077427784910978,48,14063
5,0.008377445846633509,48,14063
6,0.00867256290934424,48,14063
7,0.008961686382048466,48,14063
8,0.009243743270027584,48,14063
9,0.009517688556142153,48,14063
10,0.009782513325602368,48,14063
11,0.010037252534307223,48,14063
12,0.01028099232654961,48,14063
13,0.010512876815142258,48,14063
14,0.010732114245689886,48,14063
15,0.010937982476626239,48,14063
16,0.011129833717533193,48,14063
17,0.011307098479936073,48,14063
18,0.011469288706988575,48,14063
19,0.011616000060959137,48,14063
20,0.011746913359973953,48,14063
21,0.011861795167814715,48,14063
22,0.011960497552476298,48,14063
23,0.01204295704045719,48,14063
24,0.012109192804188531,48,14063
25,0.012159304129437968,48,14063
26,0.012193467217826024,48,14063
27,0.012211931386641062,48,14063
28,0.012215014733880184,48,14063
29,0.012203099340813138,48,14063
30,0.012176626087369996,48,14063
31,0.012136089157293153,48,14063
32,0.012082030310325096,48,14063
33,0.01201503299779048,48,14063
34,0.011935716395861131,48,14063
35,0.011844729427687812,48,14063
36,0.011742744841543161,48,14063
37,0.011630453407312936,48,14063
38,0.011508558288196578,48,14063
39,0.011377769638520092,48,14063
40,0.011238799472226516,48,14063
41,0.011092356840063768,48,14063
42,0.010939143346840926,48,14063
43,0.010779849033518333,48,14063
44,0.010615148642422887,48,14063
45,0.01044569827765957,48,14063
46,0.010272132466887879,48,14063
47,0.010095061625132143,48,14063
48,0.009915069916249724,48,14063
49,0.009732713503129447,48,14063
50,0.009548519173671001,48,14063
51,0.009362983326110135,48,14063
52,0.009176571294317192,48,14063
53,0.008989716991293875,48,14063
54,0.00880282284721601,48,14063
55,0.00861626001698706,48,14063
56,0.008430368831355981,48,14063
57,0.008245459465172304,48,14063
58,0.008061812796268258,48,14063
59,0.007879681428726408,48,14063
60,0.007699290854874301,48,14063
61,0.007520840731198211,48,14063
62,0.007344506244451665,48,14063
63,0.0071704395455019125,48,14063
64,0.006998771229881551,48,14063
65,0.006829611845546637,48,14063
66,0.0066630534099648905,48,14063
67,0.006499170920328169,48,14063
68,0.006338023842382731,48,14063
69,0.0061796575650699395,48,14063
70,0.006024104809852094,48,14063
71,0.005871386985239481,48,14063
72,0.005721515478624076,48,14063
73,0.005574492879047706,48,14063
74,0.00543031412597528,48,14063
75,0.0052889675804986035,48,14063
76,0.005150436016658926,48,14063
77,0.005014697531734136,48,14063
78,0.004881726375393021,48,14063
79,0.004751493698566583,48,14063
80,0.004623968223725794,48,14063
81,0.004499116838985397,48,14063
82,0.004376905119076877,48,14063
83,0.0042572977767515174,48,14063
84,0.004140259048590038,48,14063
85,0.004025753019514325,48,14063
86,0.003913743890521737,48,14063
87,0.0038041961943031254,48,14063
88,0.003697074963464257,48,14063
89,0.0035923458560593586,48,14063
90,0.0034899752430675017,48,14063
91,0.0033899302623111327,48,14063
92,0.00329217884313482,48,14063
93,0.00319668970594335,48,14063
94,0.003103432340449719,48,14063
95,0.003012376966210422,48,14063
96,0.0029234944787407636,48,14063
97,0.0028367563842104726,48,14063
98,0.00275213472542639,48,14063
99,0.002669602001523643,48,14063
100,0.0025891310835105662,48,14063
101,0.0025106951275528327,48,14063
102,0.002434267487641008,48,14063
103,0.002359821629065113,48,14063
104,0.002287331043921746,48,14063
105,0.002216769169704033,48,14063
106,0.0021481093118719896,48,14063
107,0.0020813245711688,48,14063
108,0.0020163877763371718,48,14063
109,0.0019532714227949817,48,14063
110,0.0018919476177489557,48,14063
111,0.001832388032157782,48,14063
112,0.0017745638598956669,48,14063
113,0.0017184457844141299,48,14063
114,0.0016640039531486573,48,14063
115,0.0016112079598666125,48,14063
116,0.0015600268351001739,48,14063
117,0.001510429044752308,48,14063
118,0.001462382496902422,48,14063
119,0.0014158545567714864,48,14063
120,0.001370812069733942,48,14063
121,0.0013272213921846205,48,14063
122,0.0012850484299853384,48,14063
123,0.0012442586841291809,48,14063
124,0.0012048173031702603,48,14063
125,0.001166689141877978,48,14063
126,0.0011298388254877842,48,14063
127,0.0010942308188370965,48,14063
128,0.0010598294996003689,48,14063
129,0.0010265992347700983,48,14063
130,0.0009945044594767418,48,14063
131,0.0009635097571990544,48,14063
132,0.000933579940390876,48,14063
133,0.0009046801305415454,48,14063
134,0.0008767758366955157,48,14063
135,0.0008498330314838446,48,14063
136,0.0008238182237642973,48,14063
137,0.0007986985270291436,48,14063
138,0.0007744417228178368,48,14063
139,0.0007510163184644552,48,14063
140,0.0007283915986157998,48,14063
141,0.0007065376700715212,48,14063
142,0.000685425499621662,48,14063
143,0.0006650269446849969,48,14063
144,0.0006453147766817515,48,14063
145,0.0006262626972027019,48,14063
146,0.0006078453471606973,48,14063
147,0.0005900383092271601,48,14063
148,0.0005728181039623159,48,14063
149,0.000556162180141709,48,14063
150,0.000540048899860153,48,14063
151,0.0005244575190570436,48,14063
152,0.000509368164151683,48,14063
153,0.0004947618055041633,48,14063
154,0.0004806202284257751,48,14063
155,0.0004669260024531269,48,14063
156,0.0004536624495739108,48,14063
157,0.0004408136120495604,48,14063
158,0.0004283642204239037,48,14063
159,0.0004162996622386592,48,14063
160,0.0004046059518991532,48,14063
161,0.0003932697020489686,48,14063
162,0.000382278096724006,48,14063
163,0.00037161886646635384,48,14063
164,0.0003612802654900078,48,14063
165,0.00035125105090597476,48,14063
166,0.0003415204639359837,48,14063
167,0.00033207821297443987,48,14063
168,0.0003229144582983406,48,14063
169,0.00031401979817696985,48,14063
170,0.00030538525609725693,48,14063
171,0.00029700226879811987,48,14063
