time,area,average,total
0,0.006807967662689092,47,18242
1,0.007152738012257203,47,18242
2,0.0074977631017878665,47,18242
3,0.00784164555706968,47,18242
4,0.008182964280137477,47,18242
5,0.0085202872250908,47,18242
6,0.008852184450682452,47,18242
7,0.00917724125610924,47,18242
8,0.009494071204354476,47,18242
9,0.009801328839461849,47,18242
10,0.010097721910184085,47,18242
11,0.010382022922399429,47,18242
12,0.010653079856223215,47,18242
13,0.010909825900513714,47,18242
14,0.011151288077013651,47,18242
15,0.011376594648168628,47,18242
16,0.011584981226161393,47,18242
17,0.011775795525282809,47,18242
18,0.011948500724832426,47,18242
19,0.012102677434682635,47,18242
20,0.01223802427988494,47,18242
21,0.012354357143691071,47,18242
22,0.012451607129626627,47,18242
23,0.012529817322375824,47,18242
24,0.012589138443856904,47,18242
25,0.012629823514748255,47,18242
26,0.012652221642673898,47,18242
27,0.012656771066200851,47,18242
28,0.012643991588729463,47,18242
29,0.012614476538354956,47,18242
30,0.012568884388982267,47,18242
31,0.012507930174613909,47,18242
32,0.012432376823046876,47,18242
33,0.012343026527534048,47,18242
34,0.012240712265597392,47,18242
35,0.012126289563499043,47,18242
36,0.012000628593214291,47,18242
37,0.011864606676465219,47,18242
38,0.011719101257801744,47,18242
39,0.011564983396155826,47,18242
40,0.01140311181202971,47,18242
41,0.011234327515749442,47,18242
42,0.011059449031223316,47,18242
43,0.010879268219550793,47,18242
44,0.010694546697748395,47,18242
45,0.01050601283987946,47,18242
46,0.010314359341028076,47,18242
47,0.010120241318850386,47,18242
48,0.009924274922848265,47,18242
49,0.009727036417981881,47,18242
50,0.009529061706704473,47,18242
51,0.009330846251864816,47,18242
52,0.009132845362096274,47,18242
53,0.008935474801174967,47,18242
54,0.008739111683282086,47,18242
55,0.008544095617050667,47,18242
56,0.008350730062592874,47,18242
57,0.008159283867323291,47,18242
58,0.007969992948214173,47,18242
59,0.007783062090082958,47,18242
60,0.007598666831550013,47,18242
61,0.007416955412377801,47,18242
62,0.0072380507579649835,47,18242
63,0.007062052478805712,47,18242
64,0.006889038864702398,47,18242
65,0.006719068855451684,47,18242
66,0.006552183971581259,47,18242
67,0.006388410190521159,47,18242
68,0.006227759755336832,47,18242
69,0.006070232904846355,47,18242
70,0.005915819515592832,47,18242
71,0.005764500647746293,47,18242
72,0.005616249988578662,47,18242
73,0.005471035188679353,47,18242
74,0.005328819087561598,47,18242
75,0.005189560826744209,47,18242
76,0.005053216849768525,47,18242
77,0.004919741789918741,47,18242
78,0.004789089247639654,47,18242
79,0.004661212460781249,47,18242
80,0.004536064871825384,47,18242
81,0.004413600597157761,47,18242
82,0.004293774804228316,47,18242
83,0.004176544003081959,47,18242
84,0.004061866259239696,47,18242
85,0.0039497013352592794,47,18242
86,0.0038400107685119295,47,18242
87,0.003732757892774707,47,18242
88,0.0036279078111739744,47,18242
89,0.003525427327825234,47,18242
90,0.0034252848452225103,47,18242
91,0.0033274502340453916,47,18242
92,0.003231894681594952,47,18242
93,0.0031385905245609295,47,18242
94,0.003047511071275034,47,18242
95,0.0029586304180463157,47,18242
96,0.0028719232636097995,47,18242
97,0.002787364725175366,47,18242
98,0.002704930159042997,47,18242
99,0.0026245949882693327,47,18242
100,0.0025463345394347255,47,18242
101,0.002470123890170166,47,18242
102,0.002395937728767952,47,18242
103,0.00232375022690946,47,18242
104,0.00225353492630295,47,18242
105,0.0021852646398212864,47,18242
106,0.002118911367562365,47,18242
107,0.002054446228115357,47,18242
108,0.0019918394051948074,47,18242
109,0.0019310601096966696,47,18242
110,0.0018720765571285012,47,18242
111,0.0018148559602633515,47,18242
112,0.0017593645367618834,47,18242
113,0.0017055675313933881,47,18242
114,0.0016534292523666938,47,18242
115,0.0016029131211518373,47,18242
116,0.0015539817350401206,47,18242
117,0.001506596941550685,47,18242
118,0.0014607199236548888,47,18242
119,0.0014163112946574826,47,18242
120,0.00137333120144989,47,18242
121,0.0013317394347448354,47,18242
122,0.0012914955448113015,47,18242
123,0.0012525589611650518,47,18242
124,0.0012148891146298443,47,18242
125,0.0011784455601756678,47,18242
126,0.0011431880989587848,47,18242
127,0.0011090768980378458,47,18242
128,0.001076072606318003,47,18242
129,0.0010441364653784222,47,18242
130,0.0010132304139651824,47,18242
131,0.000983317185077491,47,18242
132,0.0009543603947353059,47,18242
133,0.0009263246216868085,47,18242
134,0.0008991754774896363,47,18242
135,0.000872879666574959,47,18242
136,0.0008474050360754057,47,18242
137,0.0008227206153608777,47,18242
138,0.0007987966453784613,47,18242
139,0.0007756045980300216,47,18242
140,0.0007531171859432933,47,18242
141,0.0007313083630963793,47,18242
142,0.0007101533168423248,47,18242
143,0.0006896284519499264,47,18242
144,0.0006697113673286811,47,18242
145,0.000650380826143139,47,18242
146,0.0006316167200438173,47,18242
147,0.0006134000282522798,47,18242
148,0.000595712772237347,47,18242
149,0.0005785379667101286,47,18242
150,0.000561859567648939,47,18242
151,0.0005456624180434367,47,18242
152,0.0005299321920208527,47,18242
153,0.0005146553379877834,47,18242
154,0.0004998190213889205,47,18242
155,0.0004854110676506282,47,18242
156,0.00047141990584157194,47,18242
157,0.00045783451354593593,47,18242
158,0.0004446443634065935,47,18242
159,0.00043183937175568396,47,18242
160,0.0004194098497088169,47,18242
161,0.0004073464570559702,47,18242
162,0.0003956401592372058,47,18242
163,0.00038428218764478643,47,18242
164,0.0003732640034450914,47,18242
165,0.0003625772650642165,47,18242
166,0.00035221379943071746,47,18242
167,0.00034216557701833325,47,18242
168,0.0003324246906807436,47,18242
169,0.000322983338220925,47,18242
170,0.00031383380858957297,47,18242
171,0.0003049684715613488,47,18242
172,0.0002963797706952632,47,18242
173,0.00028806021934678686,47,18242
174,0.00028000239946503885,47,18242
175,0.0002721989628793773,47,18242
176,0.000264642634756066,47,18242
177,0.0002573262188882339,47,18242
178,0.00025024260447090575,47,18242
179,0.00024338477400800802,47,18242
180,0.00023674581199981877,47,18242
181,0.00023031891406722873,47,18242
182,0.00022409739618339515,47,18242
183,0.00021807470370339993,47,18242
184,0.00021224441990817802,47,18242
185,0.00020660027380949082,47,18242
186,0.00020113614699767023,47,18242
187,0.00019584607935231075,47,18242
188,0.00019072427347736572,47,18242
189,0.00018576509776508033,47,18242
190,0.00018096308803703005,47,18242
191,0.00017631294775401663,47,18242
192,0.00017180954682865918,47,18242
193,0.00016744791911401717,47,18242
194,0.00016322325867754967,47,18242
195,0.00015913091500090285,47,18242
196,0.0001551663872717394,47,18242
197,0.0001513253179531575,47,18242
198,0.00014760348582868146,47,18242
199,0.00014399679872600406,47,18242
200,0.00014050128612047935,47,18242
201,0.00013711309181001666,47,18242
202,0.00013382846683697864,47,18242
203,0.00013064376281062947,47,18242
204,0.00012755542575665777,47,18242
205,0.00012455999058953282,47,18242
206,0.00012165407627026465,47,18242
207,0.00011883438167819879,47,18242
208,0.0001160976821922117,47,18242
209,0.00011344082694576962,47,18242
210,0.0001108607366931543,47,18242
211,0.00010835440220212744,47,18242
212,0.00010591888307238324,47,18242
213,0.00010355130687018205,47,18242
214,0.00010124886846792705,47,18242
215,9.900882948322992e-05,47,18242
216,9.682851772485649e-05,47,18242
217,9.470532657219e-05,47,18242
218,9.263671423932534e-05,47,18242
219,9.06202029034003e-05,47,18242
220,8.865337770753413e-05,47,18242
221,8.673388568009443e-05,47,18242
222,8.485943464207595e-05,47,18242
223,8.302779220132101e-05,47,18242
224,8.123678495444013e-05,47,18242
225,7.948429803305968e-05,47,18242
226,7.776827513923411e-05,47,18242
227,7.608671921459866e-05,47,18242
228,7.443769387864397e-05,47,18242
229,7.28193257533078e-05,47,18242
230,7.122980776429335e-05,47,18242
231,6.96674034749799e-05,47,18242
232,6.813045246769343e-05,47,18242
233,6.661737674104324e-05,47,18242
234,6.512668804286113e-05,47,18242
235,6.365699600802383e-05,47,18242
236,6.220701692130184e-05,47,18242
237,6.077558287948248e-05,47,18242
238,5.936165108647547e-05,47,18242
239,5.7964312981819114e-05,47,18242
