time,area,average,total
0,0.006785943868871291,48,10993
1,0.0070772704872338115,48,10993
2,0.007367972759826337,48,10993
3,0.007657096515924955,48,10993
4,0.00794367587874255,48,10993
5,0.008226740059978154,48,10993
6,0.008505320285555947,48,10993
7,0.00877845677367921,48,10993
8,0.00904520568509923,48,10993
9,0.009304645965542977,48,10993
10,0.009555886001573807,48,10993
11,0.009798070013731447,48,10993
12,0.010030384114579056,48,10993
13,0.010252061964182357,48,10993
14,0.010462389961478153,48,10993
15,0.010660711916822371,48,10993
16,0.010846433158622893,48,10993
17,0.011019024035199937,48,10993
18,0.011178022781722146,48,10993
19,0.011323037731082375,48,10993
20,0.011453748856724757,48,10993
21,0.01156990864455838,48,10993
22,0.011671342300031294,48,10993
23,0.011757947305035342,48,10993
24,0.011829692347431335,48,10993
25,0.011886615653499917,48,10993
26,0.011928822760422082,48,10993
27,0.011956483771889154,48,10993
28,0.011969830145057023,48,10993
29,0.01196915106124731,48,10993
30,0.011954789436023894,48,10993
31,0.011927137626525535,48,10993
32,0.011886632895224297,48,10993
33,0.011833752689628295,48,10993
34,0.011769009796900846,48,10993
35,0.011692947430979442,48,10993
36,0.011606134307623675,48,10993
37,0.011509159759974586,48,10993
38,0.011402628943759619,48,10993
39,0.011287158177323803,48,10993
40,0.011163370457300856,48,10993
41,0.01103189118606157,48,10993
42,0.010893344142180822,48,10993
43,0.01074834772015501,48,10993
44,0.010597511460549975,48,10993
45,0.01044143288677021,48,10993
46,0.010280694659771316,48,10993
47,0.010115862057367185,48,10993
48,0.009947480780367966,48,10993
49,0.009776075083669735,48,10993
50,0.009602146226651537,48,10993
51,0.009426171233838128,48,10993
52,0.009248601953790181,48,10993
53,0.009069864401592102,48,10993
54,0.008890358368131733,48,10993
55,0.008710457277599469,48,10993
56,0.008530508273265841,48,10993
57,0.008350832510617483,48,10993
58,0.008171725636313572,48,10993
59,0.007993458431148105,48,10993
60,0.007816277595241115,48,10993
61,0.007640406654001,48,10993
62,0.0074660469639697665,48,10993
63,0.0072933787984570874,48,10993
64,0.007122562493842727,48,10993
65,0.006953739638561434,48,10993
66,0.006787034288041055,48,10993
67,0.006622554190214037,48,10993
68,0.006460392007641355,48,10993
69,0.006300626523742476,48,10993
70,0.006143323822102215,48,10993
71,0.005988538429289161,48,10993
72,0.005836314413067584,48,10993
73,0.005686686429283586,48,10993
74,0.005539680712054177,48,10993
75,0.005395316003163361,48,10993
76,0.005253604417769178,48,10993
77,0.005114552244637007,48,10993
78,0.0049781606801337875,48,10993
79,0.00484442649614163,48,10993
80,0.004713342642871215,48,10993
81,0.004584898788280017,48,10993
82,0.00445908179642347,48,10993
83,0.004335876147592165,48,10993
84,0.004215264303519309,48,10993
85,0.004097227021280142,48,10993
86,0.003981743619757086,48,10993
87,0.0038687922027142475,48,10993
88,0.0037583498426178056,48,10993
89,0.0036503927293638906,48,10993
90,0.003544896288035536,48,10993
91,0.0034418352697158506,48,10993
92,0.0033411838192398675,48,10993
93,0.0032429155235807316,48,10993
94,0.0031470034443452023,48,10993
95,0.0030534201376028517,48,10993
96,0.0029621376640027856,48,10993
97,0.002873127591845498,48,10993
98,0.0027863609954823965,48,10993
99,0.0027018084511171918,48,10993
100,0.0026194400317876452,48,10993
101,0.0025392253030164414,48,10993
102,0.0024611333203417712,48,10993
103,0.0023851326296753838,48,10993
104,0.002311191271189287,48,10993
105,0.0022392767872077726,48,10993
106,0.002169356234378657,48,10993
107,0.0021013962002176976,48,10993
108,0.0020353628239662834,48,10993
109,0.0019712218215719264,48,10993
110,0.0019089385144957336,48,10993
111,0.0018484778619694525,48,10993
112,0.0017898044962652584,48,10993
113,0.0017328827605037074,48,10993
114,0.0016776767485067597,48,10993
115,0.0016241503462012348,48,10993
116,0.0015722672740918265,48,10993
117,0.001521991130349669,48,10993
118,0.0014732854340984971,48,10993
119,0.0014261136685254972,48,10993
120,0.0013804393234937407,48,10993
121,0.0013362259373860133,48,10993
122,0.0012934371379643875,48,10993
123,0.0012520366820824621,48,10993
124,0.0012119884941382737,48,10993
125,0.0011732567032016901,48,10993
126,0.0011358056787913692,48,10993
127,0.001099600065310844,48,10993
128,0.0010646048151809243,48,10993
129,0.0010307852207261992,48,10993
130,0.0009981069448861848,48,10993
131,0.000966536050827438,48,10993
132,0.0009360390305318818,48,10993
133,0.000906582832429336,48,10993
134,0.000878134888129097,48,10993
135,0.0008506631382885028,48,10993
136,0.0008241360576352006,48,10993
137,0.0007985226791366244,48,10993
138,0.0007737926172856414,48,10993
139,0.0007499160904463815,48,10993
140,0.0007268639421803563,48,10993
141,0.0007046076614509318,48,10993
142,0.0006831194015848532,48,10993
143,0.0006623719978538005,48,10993
144,0.0006423389835275364,48,10993
145,0.0006229946042432281,48,10993
146,0.0006043138305339583,48,10993
147,0.0005862723683626698,48,10993
148,0.0005688466675165787,48,10993
149,0.0005520139277307059,48,10993
150,0.0005357521024276101,48,10993
151,0.0005200398999830791,48,10993
152,0.0005048567824540263,48,10993
153,0.0004901829617343235,48,10993
154,0.0004759993931360555,48,10993
155,0.00046228776642717035,48,10993
156,0.0004490304943903533,48,10993
157,0.00043621069900195774,48,10993
158,0.00042381219536270136,48,10993
159,0.0004118194735428538,48,10993
160,0.00040021767853333783,48,10993
161,0.00038899258851945637,48,10993
162,0.0003781305917155681,48,10993
163,0.0003676186620163737,48,10993
164,0.00035744433373305795,48,10993
165,0.00034759567569034457,48,10993
166,0.00033806126496312725,48,10993
167,0.0003288301605289726,48,10993
168,0.00031989187710538365,48,10993
169,0.0003112363594285377,48,10993
170,0.0003028539572135891,48,10993
171,0.0002947354010160045,48,10993
172,0.0002868717791891183,48,10993
