time,area,average,total
0,0.0068448297001238514,48,14165
1,0.0071545177280798915,48,14165
2,0.007463725191673103,48,14165
3,0.0077713570095184654,48,14165
4,0.008076303453803977,48,14165
5,0.008377448635719134,48,14165
6,0.00867367915908942,48,14165
7,0.008963892834774115,48,14165
8,0.00924700734689146,48,14165
9,0.009521968762335879,48,14165
10,0.009787759777344782,48,14165
11,0.010043407599007195,48,14165
12,0.010287991365477192,48,14165
13,0.010520649016152874,48,14165
14,0.010740583532017303,48,14165
15,0.01094706847653115,48,14165
16,0.011139452778693517,48,14165
17,0.011317164711905072,48,14165
18,0.011479715034828778,48,14165
19,0.011626699273292669,48,14165
20,0.011757799135150876,48,14165
21,0.011872783062677233,48,14165
22,0.011971505939260793,48,14165
23,0.012053907978694349,48,14165
24,0.012120012835997451,48,14165
25,0.012169924988319663,48,14165
26,0.012203826442900613,48,14165
27,0.012221972836199855,48,14165
28,0.012224688994082434,48,14165
29,0.012212364027317709,48,14165
30,0.012185446039594781,48,14165
31,0.012144436526818608,48,14165
32,0.012089884546653983,48,14165
33,0.012022380736222256,48,14165
34,0.011942551253612446,48,14165
35,0.011851051715565348,48,14165
36,0.011748561199450882,48,14165
37,0.011635776372631879,48,14165
38,0.011513405806628919,48,14165
39,0.011382164527323112,48,14165
40,0.011242768845910285,48,14165
41,0.011095931508577019,48,14165
42,0.010942357196060163,48,14165
43,0.010782738397490966,48,14165
44,0.010617751676325267,48,14165
45,0.010448054339830025,48,14165
46,0.010274281517611925,48,14165
47,0.010097043649110597,48,14165
48,0.009916924374889011,48,14165
49,0.009734478821980147,48,14165
50,0.00955023226952317,48,14165
51,0.009364679177440676,48,14165
52,0.009178282557997389,48,14165
53,0.008991473667710874,48,14165
54,0.008804651995242897,48,14165
55,0.008618185519570425,48,14165
56,0.008432411211866477,48,14165
57,0.008247635754099033,48,14165
58,0.008064136447318501,48,14165
59,0.007882162282928453,48,14165
60,0.0077019351508608985,48,14165
61,0.007523651159479492,48,14165
62,0.007347482043154532,48,14165
63,0.007173576634765634,48,14165
64,0.007002062381844447,48,14165
65,0.006833046886642805,48,14165
66,0.006666619452060592,48,14165
67,0.006502852617074917,48,14165
68,0.006341803667035581,48,14165
69,0.006183516105926989,48,14165
70,0.0060280210794022935,48,14165
71,0.005875338739074305,48,14165
72,0.005725479540164989,48,14165
73,0.005578445466173246,48,14165
74,0.005434231175698137,48,14165
75,0.005292825067946934,48,14165
76,0.005154210264754174,48,14165
77,0.005018365508137636,48,14165
78,0.0048852659735062615,48,14165
79,0.004754883999623168,48,14165
80,0.004627189737297729,48,14165
81,0.004502151719544535,48,14165
82,0.004379737356599353,48,14165
83,0.004259913359723143,48,14165
84,0.0041426460981610095,48,14165
85,0.004027901893955805,48,14165
86,0.003915647259547839,48,14165
87,0.0038058490832342693,48,14165
88,0.0036984747676153014,48,14165
89,0.003593492326128584,48,14165
90,0.0034908704426795363,48,14165
91,0.0033905784992143344,48,14165
92,0.0032925865758736883,48,14165
93,0.003196865428107271,48,14165
94,0.003103386444840742,48,14165
95,0.0030121215914690447,48,14165
96,0.0029230433411186808,48,14165
97,0.0028361245972801158,48,14165
98,0.002751338610569461,48,14165
99,0.0026686588920446716,48,14165
100,0.0025880591251786766,48,14165
101,0.0025095130782878308,48,14165
102,0.002432994518931695,48,14165
103,0.002358477131543391,48,14165
104,0.0022859344393192883,48,14165
105,0.00221533973119558,48,14165
106,0.00214666599456464,48,14165
107,0.0020798858542386595,48,14165
