time,area,average,total
0,0.006795586746588585,47,17906
1,0.007138556768143873,47,17906
2,0.007481805166794283,47,17906
3,0.007823952959440801,47,17906
4,0.00816359736368407,47,17906
5,0.00849932428567921,47,17906
6,0.008829721087427531,47,17906
7,0.009153389446249126,47,17906
8,0.009468958116945482,47,17906
9,0.009775095408857971,47,17906
10,0.010070521195604568,47,17906
11,0.010354018284574554,47,17906
12,0.01062444298602458,47,17906
13,0.010880734737501039,47,17906
14,0.011121924657890738,47,17906
15,0.011347142926187008,47,17906
16,0.011555624902513724,47,17906
17,0.011746715932511753,47,17906
18,0.011919874800277763,47,17906
19,0.012074675819082161,47,17906
20,0.012210809572520732,47,17906
21,0.012328082341063936,47,17906
22,0.012426414269680814,47,17906
23,0.01250583635093781,47,17906
24,0.01256648631435816,47,17906
25,0.01260860352663412,47,17906
26,0.012632523018318739,47,17906
27,0.012638668760807943,47,17906
28,0.012627546322730318,47,17906
29,0.012599735037359387,47,17906
30,0.012555879812473506,47,17906
31,0.012496682711406344,47,17906
32,0.012422894429095476,47,17906
33,0.01233530578001812,47,17906
34,0.012234739306325137,47,17906
35,0.012122041104554882,47,17906
36,0.011998072958374255,47,17906
37,0.011863704853174605,47,17906
38,0.011719807936359966,47,17906
39,0.011567247975110532,47,17906
40,0.011406879351532806,47,17906
41,0.011239539623680649,47,17906
42,0.01106604467011952,47,17906
43,0.01088718442569768,47,17906
44,0.010703719207086574,47,17906
45,0.010516376618553832,47,17906
46,0.010325849021383973,47,17906
47,0.010132791544379401,47,17906
48,0.00993782060794898,47,17906
49,0.009741512930379552,47,17906
50,0.009544404981938776,47,17906
51,0.00934699285039063,47,17906
52,0.00914973248024596,47,17906
53,0.008953040247509833,47,17906
54,0.008757293831748102,47,17906
55,0.008562833347870467,47,17906
56,0.008369962701027333,47,17906
57,0.008178951129362665,47,17906
58,0.007990034900968975,47,17906
59,0.007803419133196543,47,17906
60,0.007619279704402604,47,17906
61,0.00743776523025702,47,17906
62,0.007258999078793152,47,17906
63,0.0070830814004877235,47,17906
64,0.006910091151742693,47,17906
65,0.0067400880922120114,47,17906
66,0.006573114738454717,47,17906
67,0.0064091982584012115,47,17906
68,0.006248352293081034,47,17906
69,0.006090578693979038,47,17906
70,0.005935869166265503,47,17906
71,0.005784206809968397,47,17906
72,0.005635567552933747,47,17906
73,0.005489921471135867,47,17906
74,0.005347233993549738,47,17906
75,0.005207466990373497,47,17906
76,0.005070579744877126,47,17906
77,0.00493652981054223,47,17906
78,0.004805273756434868,47,17906
79,0.00467676780490383,47,17906
80,0.00455096836671139,47,17906
81,0.004427832479570551,47,17906
82,0.004307318156771659,47,17906
83,0.004189384653132967,47,17906
84,0.004073992655894212,47,17906
85,0.003961104408398918,47,17906
86,0.003850683774478308,47,17906
87,0.0037426962513728676,47,17906
88,0.0036371089388141428,47,17906
89,0.0035338904715570504,47,17906
90,0.003433010922222189,47,17906
91,0.0033344416807907493,47,17906
92,0.003238155316525119,47,17906
93,0.00314412542747322,47,17906
94,0.0030523264820876876,47,17906
95,0.002962733656864232,47,17906
96,0.002875322673296811,47,17906
97,0.002790069636879659,47,17906
98,0.0027069508803639697,47,17906
99,0.002625942813016101,47,17906
100,0.002547021777225945,47,17906
101,0.0024701639134837817,47,17906
102,0.002395345034481306,47,17906
103,0.0023225405088911515,47,17906
104,0.0022517251552380815,47,17906
105,0.0021828731461811957,47,17906
106,0.0021159579234745433,47,17906
107,0.00205095212385046,47,17906
108,0.0019878275160672325,47,17906
109,0.0019265549493679157,47,17906
110,0.0018671043136034653,47,17906
111,0.0018094445112695947,47,17906
112,0.0017535434416888704,47,17906
113,0.0016993679975305734,47,17906
114,0.0016468840737990588,47,17906
115,0.0015960565893349426,47,17906
116,0.0015468495207643278,47,17906
117,0.0014992259486991122,47,17906
118,0.0014531481158453663,47,17906
119,0.0014085774965150145,47,17906
120,0.0013654748768709027,47,17906
121,0.0013238004450684378,47,17906
122,0.001283513890297159,47,17906
123,0.00124457450957773,47,17906
124,0.0012069413210398577,47,17906
125,0.0011705731822993543,47,17906
126,0.001135428912471081,47,17906
127,0.0011014674163022633,47,17906
128,0.0010686478088882657,47,17906
129,0.001036929539441267,47,17906
130,0.0010062725126204403,47,17906
131,0.0009766372059980444,47,17906
132,0.0009479847823269854,47,17906
133,0.0009202771953892594,47,17906
134,0.0008934772883354672,47,17906
135,0.0008675488835722463,47,17906
136,0.0008424568634100172,47,17906
137,0.0008181672408458648,47,17906
138,0.000794647220020559,47,17906
139,0.0007718652460522016,47,17906
