time,area,average,total
0,0.006828295181167148,47,12181
1,0.007138794995360153,47,12181
2,0.0074489304785927005,47,12181
3,0.0077576059450413385,47,12181
4,0.008063710090052028,47,12181
5,0.008366124450263279,47,12181
6,0.008663732042833083,47,12181
7,0.008955426077087108,47,12181
8,0.009240118630265746,47,12181
9,0.009516749179289567,47,12181
10,0.00978429288256905,47,12181
11,0.010041768509815146,47,12181
12,0.010288245923469613,47,12181
13,0.010522853022634057,47,12181
14,0.010744782069083048,47,12181
15,0.01095329532490536,47,12181
16,0.011147729942305052,47,12181
17,0.011327502057890182,47,12181
18,0.011492110056133676,47,12181
19,0.011641136979341495,47,12181
20,0.011774252074184978,47,12181
21,0.011891211477375822,47,12181
22,0.01199185805516873,47,12181
23,0.012076120422848084,47,12181
24,0.012144011180997439,47,12181
25,0.012195624415000012,47,12181
26,0.01223113251273336,47,12181
27,0.012250782362695917,47,12181
28,0.012254891000759664,47,12181
29,0.01224384077833069,47,12181
30,0.01221807412791921,47,12181
31,0.012178088003959338,47,12181
32,0.012124428077257157,47,12181
33,0.012057682760705882,47,12181
34,0.011978477142016922,47,12181
35,0.01188746689625526,47,12181
36,0.01178533224706638,47,12181
37,0.011672772040772586,47,12181
38,0.011550497992126903,47,12181
39,0.011419229154598785,47,12181
40,0.01127968666174819,47,12181
41,0.011132588779675502,47,12181
42,0.010978646303841542,47,12181
43,0.010818558326845508,47,12181
44,0.01065300839716303,47,12181
45,0.010482661082455647,47,12181
46,0.010308158944979925,47,12181
47,0.010130119930901373,47,12181
48,0.009949135170033981,47,12181
49,0.009765767177711734,47,12181
50,0.009580548446203336,47,12181
51,0.009393980409314695,47,12181
52,0.009206532760602227,47,12181
53,0.009018643102946665,47,12181
54,0.008830716905089308,47,12181
55,0.008643127739117427,47,12181
56,0.008456217771745511,47,12181
57,0.008270298481583206,47,12181
58,0.008085651574337358,47,12181
59,0.007902530068059,47,12181
60,0.007721159521055845,47,12181
61,0.007541739375915674,47,12181
62,0.007364444394184861,47,12181
63,0.0071894261575740715,47,12181
64,0.007016814613080165,47,12181
65,0.006846719641089442,47,12181
66,0.006679232627307857,47,12181
67,0.006514428021234656,47,12181
68,0.006352364865806415,47,12181
69,0.006193088284768897,47,12181
70,0.006036630916253634,47,12181
71,0.005883014282917598,47,12181
72,0.005732250090830381,47,12181
73,0.005584341451037453,47,12181
74,0.0054392840193807435,47,12181
75,0.0052970670516986245,47,12181
76,0.005157674372948244,47,12181
77,0.005021085260085307,47,12181
78,0.004887275239687831,47,12181
79,0.004756216802327758,47,12181
80,0.004627880036562082,47,12181
81,0.004502233186147542,47,12181
82,0.00437924313467066,47,12181
83,0.004258875822241304,47,12181
84,0.004141096599223766,47,12181
85,0.004025870522185278,47,12181
86,0.003913162597335635,47,12181
87,0.0038029379767245447,47,12181
88,0.0036951621123667783,47,12181
89,0.00358980087329025,47,12181
90,0.0034868206302622277,47,12181
91,0.003386188312656332,47,12181
92,0.0032878714415912223,47,12181
93,0.0031918381431097387,47,12181
94,0.003098057144793634,47,12181
95,0.003006497758824302,47,12181
96,0.002917129854126163,47,12181
97,0.0028299238198641456,47,12181
98,0.00274485052222608,47,12181
99,0.002661881256105558,47,12181
100,0.0025809876930192985,47,12181
101,0.0025021418263460773,47,12181
102,0.002425315914764904,47,12181
103,0.0023504824245999126,47,12181
104,0.0022776139716456094,47,12181
105,0.002206683262948144,47,12181
106,0.0021376630389542016,47,12181
107,0.002070526016402364,47,12181
108,0.002005244832321954,47,12181
109,0.0019417919895125884,47,12181
110,0.0018801398039025843,47,12181
111,0.0018202603542176918,47,12181
112,0.0017621254344298593,47,12181
113,0.0017057065094943072,47,12181
114,0.0016509746749159319,47,12181
115,0.001597900620710805,47,12181
116,0.0015464546003403656,47,12181
117,0.001496606405194157,47,12181
118,0.0014483253451766849,47,12181
