time,area,average,total
0,0.0068394957457866565,47,13547
1,0.0071629624589729796,47,13547
2,0.007486242990037481,47,13547
3,0.0078081338968820834,47,13547
4,0.008127413519807112,47,13547
5,0.008442851877426593,47,13547
6,0.008753220774128809,47,13547
7,0.009057303985652219,47,13547
8,0.009353907387501447,47,13547
9,0.009641868891592013,47,13547
10,0.009920068059670276,47,13547
11,0.010187435267629183,47,13547
12,0.010442960302685775,47,13547
13,0.010685700285324671,47,13547
14,0.010914786819691711,47,13547
15,0.011129432289482795,47,13547
16,0.011328935230989504,47,13547
17,0.011512684730520015,47,13547
18,0.01168016380955003,47,13547
19,0.011830951777339326,47,13547
20,0.011964725547019923,47,13547
21,0.012081259926996454,47,13547
22,0.012180426914591027,47,13547
23,0.01226219403293222,47,13547
24,0.01232662176488767,47,13547
25,0.01237386014916847,47,13547
26,0.012404144613437492,47,13547
27,0.01241779112719903,47,13547
28,0.012415190763391431,47,13547
29,0.012396803761899168,47,13547
30,0.012363153190676431,47,13547
31,0.012314818300890677,47,13547
32,0.01225242767153551,47,13547
33,0.012176652236468312,47,13547
34,0.012088198282930522,47,13547
35,0.011987800505501965,47,13547
36,0.011876215193284467,47,13547
37,0.011754213621121183,47,13547
38,0.011622575708018177,47,13547
39,0.011482083997842799,47,13547
40,0.0113335180090222,47,13547
41,0.011177648991522576,47,13547
42,0.01101523512102769,47,13547
43,0.010847017152094553,47,13547
44,0.010673714544274005,47,13547
45,0.010496022067855808,47,13547
46,0.010314606889109372,47,13547
47,0.010130106128723927,47,13547
48,0.009943124881636217,47,13547
49,0.009754234681617463,47,13547
50,0.00956397238986224,47,13547
51,0.00937283948340185,47,13547
52,0.009181301716414734,47,13547
53,0.008989789125410198,47,13547
54,0.008798696347776202,47,13547
55,0.008608383222263847,47,13547
56,0.008419175639579397,47,13547
57,0.008231366611316805,47,13547
58,0.008045217525933204,47,13547
59,0.007860959561295245,47,13547
60,0.007678795224447681,47,13547
61,0.007498899990629943,47,13547
62,0.007321424015140671,47,13547
63,0.007146493893381536,47,13547
64,0.0069742144462580395,47,13547
65,0.006804670510042337,47,13547
66,0.006637928711775628,47,13547
67,0.006474039213282066,47,13547
68,0.0063130374088513725,47,13547
69,0.006154945563610456,47,13547
70,0.005999774381519737,47,13547
71,0.005847524493787802,47,13547
72,0.005698187860283208,47,13547
73,0.00555174907822487,47,13547
74,0.0054081865940425545,47,13547
75,0.0052674738158100904,47,13547
76,0.005129580125058983,47,13547
77,0.00499447178807242,47,13547
78,0.004862112767938187,47,13547
79,0.004732465439696103,47,13547
80,0.004605491211851743,47,13547
81,0.0044811510583400915,47,13547
82,0.004359405965711006,47,13547
83,0.004240217300871003,47,13547
84,0.004123547105159651,47,13547
85,0.004009358320858217,47,13547
86,0.0038976149564376797,47,13547
87,0.003788282196949446,47,13547
88,0.003681326465957219,47,13547
89,0.003576715445307338,47,13547
90,0.0034744180588509935,47,13547
91,0.0033744044259683397,47,13547
92,0.0032766457904205718,47,13547
93,0.0031811144296770713,47,13547
94,0.003087783549444708,47,13547
95,0.002996627167679212,47,13547
96,0.002907619991891671,47,13547
97,0.0028207372930928645,47,13547
98,0.0027359547792502664,47,13547
99,0.0026532484706815627,47,13547
100,0.0025725945793774636,47,13547
101,0.0024939693938479963,47,13547
102,0.00241734917072231,47,13547
103,0.0023427100340074037,47,13547
104,0.002270027882630197,47,13547
105,0.0021992783066486234,47,13547
106,0.002130436512323113,47,13547
107,0.002063477256086071,47,13547
108,0.0019983747873328194,47,13547
109,0.0019351027998777992,47,13547
110,0.0018736343918707228,47,13547
111,0.0018139420339436478,47,13547
112,0.0017559975453559412,47,13547
113,0.0016997720779142306,47,13547
114,0.0016452361074638544,47,13547
115,0.00159235943277102,47,13547
116,0.0015411111816368206,47,13547
117,0.0014914598241013396,47,13547
118,0.0014433731926046958,47,13547
119,0.0013968185089702435,47,13547
120,0.0013517624180603945,47,13547
121,0.0013081710279287974,47,13547
122,0.0012660099562519945,47,13547
123,0.0012252443827712445,47,13547
124,0.0011858391074127026,47,13547
125,0.001147758613682466,47,13547
126,0.0011109671368564823,47,13547
127,0.0010754287364056218,47,13547
128,0.0010411073720172877,47,13547
129,0.0010079669824999673,47,13547
130,0.0009759715667890663,47,13547
131,0.0009450852662149803,47,13547
132,0.0009152724471491175,47,13547
133,0.0008864977831145625,47,13547
134,0.0008587263354353513,47,13547
135,0.000831923631504543,47,13547
136,0.0008060557397762303,47,13547
137,0.0007810893406308723,47,13547
138,0.0007569917923259612,47,13547
139,0.000733731191324184,47,13547
140,0.0007112764263867749,47,13547
141,0.0006895972259286429,47,13547
142,0.0006686641982515591,47,13547
143,0.000648448864398798,47,13547
144,0.000628923683506191,47,13547
145,0.000610062070656962,47,13547
146,0.0005918384073779479,47,13547
147,0.0005742280450388424,47,13547
148,0.0005572073015315178,47,13547
149,0.0005407534517100966,47,13547
150,0.0005248447121615491,47,13547
151,0.0005094602209498703,47,13547
152,0.0004945800130318989,47,13547
153,0.00048018499207958773,47,13547
154,0.00046625689946071133,47,13547
155,0.0004527782811285815,47,13547
156,0.00043973245315145947,47,13547
157,0.0004271034665755867,47,13547
158,0.0004148760722638497,47,13547
159,0.00040303568628682033,47,13547
160,0.00039156835636729317,47,13547
161,0.00038046072979550165,47,13547
162,0.00036970002314337864,47,13547
163,0.0003592739940148638,47,13547
164,0.0003491709149786426,47,13547
165,0.00033937954974217946,47,13547
166,0.00032988913154397107,47,13547
167,0.0003206893436671301,47,13547
168,0.00031177030191295086,47,13547
169,0.0003031225388199407,47,13547
170,0.00029473698937266385,47,13547
171,0.00028660497791625083,47,13547
172,0.00027871820597675953,47,13547
173,0.0002710687406843327,47,13547
174,0.00026364900350470827,47,13547
175,0.00025645175900409773,47,13547
176,0.00024947010340113787,47,13547
177,0.00024269745269655556,47,13547
178,0.000236127530213913,47,13547
179,0.0002297543534322013,47,13547
180,0.00022357222004061063,47,13547
181,0.0002175756931961626,47,13547
182,0.00021175958601389033,47,13547
183,0.00020611894536551607,47,13547
184,0.00020064903510441887,47,13547
185,0.00019534531887094203,47,13547
186,0.00019020344266173136,47,13547
187,0.0001852192173689859,47,13547
188,0.00018038860150974034,47,13547
189,0.0001757076843714588,47,13547
190,0.00017117266979806037,47,13547
191,0.00016677986083066344,47,13547
192,0.00016252564539993242,47,13547
193,0.00015840648324297037,47,13547
194,0.00015441889418798768,47,13547
195,0.00015055944791548552,47,13547
196,0.00014682475526681316,47,13547
197,0.00014321146113066717,47,13547
198,0.00013971623889704517,47,13547
199,0.00013633578642735546,47,13547
200,0.000133066823450462,47,13547
201,0.00012990609025839836,47,13547
202,0.00012685034754372432,47,13547
203,0.00012389637719393865,47,13547
204,0.00012104098383799044,47,13547
205,0.00011828099692647517,47,13547
206,0.0001156132731210553,47,13547
207,0.00011303469877037693,47,13547
208,0.00011054219225926184,47,13547
209,0.00010813270603513196,47,13547
210,0.00010580322813996592,47,13547
211,0.0001035507831069955,47,13547
212,0.00010137243211783228,47,13547
213,9.926527235673046e-05,47,13547
214,9.722643554287489e-05,47,13547
215,9.525308566750162e-05,47,13547
216,9.334241600875633e-05,47,13547
217,9.149164554184671e-05,47,13547
218,8.969801490362115e-05,47,13547
219,8.795878210765619e-05,47,13547
220,8.627121823674245e-05,47,13547
221,8.463260336308042e-05,47,13547
222,8.304022296136587e-05,47,13547
223,8.149136508546916e-05,47,13547
224,7.998331857500238e-05,47,13547
225,7.85133725435341e-05,47,13547
226,7.707881737562326e-05,47,13547
227,7.567694742569803e-05,47,13547
228,7.430506556887263e-05,47,13547
229,7.296048970321775e-05,47,13547
230,7.164056124618421e-05,47,13547
231,7.034265560647275e-05,47,13547
232,6.906419454854842e-05,47,13547
233,6.780266030217524e-05,47,13547
234,6.655561120590036e-05,47,13547
235,6.532069861342121e-05,47,13547
236,6.409568473723823e-05,47,13547
237,6.287846105681515e-05,47,13547
238,6.166706688032233e-05,47,13547
239,6.045970762135711e-05,47,13547
