time,area,average,total
0,0.006856318543630563,48,14260
1,0.007167453784286923,48,14260
2,0.007478106395769272,48,14260
3,0.007787170322503131,48,14260
4,0.008093524719589452,48,14260
5,0.008396042568870608,48,14260
6,0.008693599464676297,48,14260
7,0.008985082459566536,48,14260
8,0.009269398858907646,48,14260
9,0.00954548485358267,48,14260
10,0.009812313882545012,48,14260
11,0.010068904621213914,48,14260
12,0.010314328497781787,48,14260
13,0.010547716647233038,48,14260
14,0.01076826622206873,48,14260
15,0.010975245989211539,48,14260
16,0.011168001154082244,48,14260
17,0.011345957365164685,48,14260
18,0.011508623865231172,48,14260
19,0.011655595768542385,48,14260
20,0.011786555456483713,48,14260
21,0.011901273097005848,48,14260
22,0.011999606305660252,48,14260
23,0.01208149897773262,48,14260
24,0.012146979331782503,48,14260
25,0.012196157214627783,48,14260
26,0.012229220726317016,48,14260
27,0.01224643223081944,48,14260
28,0.012248123823938166,48,14260
29,0.012234692334296807,48,14260
30,0.012206593936139102,48,14260
31,0.012164338454150771,48,14260
32,0.012108483440607944,48,14260
33,0.01203962810396383,48,14260
34,0.011958407165597387,48,14260
35,0.011865484717989625,48,14260
36,0.011761548153199911,48,14260
37,0.011647302225321137,48,14260
38,0.01152346330476286,48,14260
39,0.011390753875879515,48,14260
40,0.011249897322797634,48,14260
41,0.01110161304142244,48,14260
42,0.01094661190868287,48,14260
43,0.010785592133203441,48,14260
44,0.010619235504915114,48,14260
45,0.010448204054706428,48,14260
46,0.010273137129179986,48,14260
47,0.010094648879968365,48,14260
48,0.00991332616194696,48,14260
49,0.009729726830089078,48,14260
50,0.009544378420668843,48,14260
51,0.009357777199043639,48,14260
52,0.00917038755333816,48,14260
53,0.008982641710995755,48,14260
54,0.008794939753340798,48,14260
55,0.00860764990198391,48,14260
56,0.008421109050058564,48,14260
57,0.008235623510877121,48,14260
58,0.008051469956585861,48,14260
59,0.00786889651974503,48,14260
60,0.007688124031416649,48,14260
61,0.007509347370269129,48,14260
62,0.007332736898356493,48,14260
63,0.007158439960568699,48,14260
64,0.006986582426235708,48,14260
65,0.006817270252966132,48,14260
66,0.0066505910544840344,48,14260
67,0.006486615655960059,48,14260
68,0.0063253996220920105,48,14260
69,0.006166984744952043,48,14260
70,0.006011400480361333,48,14260
71,0.005858665323257812,48,14260
72,0.005708788114178428,48,14260
73,0.005561769270563528,48,14260
74,0.00541760193810154,48,14260
75,0.005276273058752403,48,14260
76,0.005137764353415846,48,14260
77,0.005002053218430944,48,14260
78,0.004869113536209633,48,14260
79,0.0047389164013087876,48,14260
80,0.004611430764134422,48,14260
81,0.004486623995243465,48,14260
82,0.0043644623738671,48,14260
83,0.004244911504820777,48,14260
84,0.004127936668400385,48,14260
85,0.0040135031081843,48,14260
86,0.003901576261884763,48,14260
87,0.0037921219405137826,48,14260
88,0.0036851064611640983,48,14260
89,0.0035804967386565186,48,14260
90,0.003478260341184553,48,14260
91,0.0033783655149012297,48,14260
92,0.0032807811821531354,48,14260
93,0.003185476917783081,48,14260
94,0.003092422907603049,48,14260
95,0.0030015898927969703,48,14260
96,0.0029129491036535256,48,14260
97,0.002826472185664857,48,14260
98,0.0027421311206652656,48,14260
99,0.0026598981453299585,48,14260
100,0.0025797456690177284,48,14260
101,0.0025016461926256847,48,14260
102,0.0024255722298342345,48,14260
103,0.002351496231857957,48,14260
104,0.0022793905165893317,48,14260
105,0.0022092272028201754,48,14260
106,0.0021409781500591487,48,14260
107,0.0020746149043240573,48,14260
108,0.0020101086501773235,48,14260
109,0.0019474301691871064,48,14260
110,0.0018865498049333758,48,14260
111,0.0018274374346315527,48,14260
112,0.0017700624474164316,48,14260
113,0.0017143937293065974,48,14260
114,0.0016603996548564225,48,14260
115,0.0016080480854901145,48,14260
116,0.0015573063745008611,48,14260
117,0.0015081413786823287,48,14260
118,0.0014605194765392995,48,14260
119,0.0014144065929959707,48,14260
120,0.001369768230483896,48,14260
121,0.0013265695062466658,48,14260
122,0.001284775195644415,48,14260
123,0.001244349781179787,48,14260
124,0.0012052575068992144,48,14260
125,0.0011674624377501133,48,14260
126,0.0011309285234000397,48,14260
127,0.0010956196659479085,48,14260
128,0.0010614997908845831,48,14260
129,0.0010285329205926383,48,14260
130,0.0009966832496149122,48,14260
131,0.0009659152208716818,48,14260
132,0.000936193601969612,48,14260
133,0.0009074835607223448,48,14260
134,0.0008797507389964314,48,14260
