time,area,average,total
0,0.00685571730177495,48,14509
1,0.007169793879572321,48,14509
2,0.007483428982508499,48,14509
3,0.007795491732567668,48,14509
4,0.008104835875715614,48,14509
5,0.008410308729006393,48,14509
6,0.00871076030511695,48,14509
7,0.009005052498523066,48,14509
8,0.009292068215981095,48,14509
9,0.009570720334521865,48,14509
10,0.009839960372782569,48,14509
11,0.01009878676614643,48,14509
12,0.01034625264270782,48,14509
13,0.010581473005399172,48,14509
14,0.010803631235499206,48,14509
15,0.011011984843986954,48,14509
16,0.011205870409542887,48,14509
17,0.011384707655182097,48,14509
18,0.011548002629235941,48,14509
19,0.011695349970390574,48,14509
20,0.011826434250481523,48,14509
21,0.011941030402419738,48,14509
22,0.012039003253762937,48,14509
23,0.012120306198781728,48,14509
24,0.012184979053208141,48,14509
25,0.012233145145999288,48,14509
26,0.01226500771126999,48,14509
27,0.012280845650922384,48,14509
28,0.012281008744357247,48,14509
29,0.012265912385960486,48,14509
30,0.012236031933807727,48,14509
31,0.012191896754266102,48,14509
32,0.012134084046943954,48,14509
33,0.012063212532854991,48,14509
34,0.011979936085823295,48,14509
35,0.011884937383203236,48,14509
36,0.011778921647070067,48,14509
37,0.011662610541310231,48,14509
38,0.011536736283666511,48,14509
39,0.011402036024947052,48,14509
40,0.011259246540436802,48,14509
41,0.011109099271219348,48,14509
42,0.010952315745770316,48,14509
43,0.010789603404951066,48,14509
44,0.01062165184652906,48,14509
45,0.010449129498694799,48,14509
46,0.010272680725797553,48,14509
47,0.010092923363780548,48,14509
48,0.00991044667758341,48,14509
49,0.00972580972816092,48,14509
50,0.009539540132733984,48,14509
51,0.009352133198476309,48,14509
52,0.009164051407016807,48,14509
53,0.008975724224906329,48,14509
54,0.008787548213522123,48,14509
55,0.00859988741073035,48,14509
56,0.008413073955965151,48,14509
57,0.008227408930159002,48,14509
58,0.00804316338213565,48,14509
59,0.007860579513602292,48,14509
60,0.00767987199570911,48,14509
61,0.007501229391229173,48,14509
62,0.007324815657715804,48,14509
63,0.00715077170846564,48,14509
64,0.006979217009724737,48,14509
65,0.00681025119427763,48,14509
66,0.0066439556733314566,48,14509
67,0.006480395230411338,48,14509
68,0.006319619582803806,48,14509
69,0.006161664897887586,48,14509
70,0.006006555253466575,48,14509
71,0.005854304032944417,48,14509
72,0.005704915247841767,48,14509
73,0.0055583847817448585,48,14509
74,0.005414701551270532,48,14509
75,0.005273848581042492,48,14509
76,0.005135803990972763,48,14509
77,0.00500054189534031,48,14509
78,0.00486803321424226,48,14509
79,0.0047382463989633136,48,14509
80,0.004611148073662049,48,14509
81,0.0044867035965115605,48,14509
82,0.004364877544053162,48,14509
83,0.004245634123031697,48,14509
84,0.004128937514379998,48,14509
85,0.004014752154313927,48,14509
86,0.003903042957693666,48,14509
87,0.0037937754889082994,48,14509
88,0.003686916085554998,48,14509
89,0.003582431940123834,48,14509
90,0.003480291144767316,48,14509
91,0.0033804627040460674,48,14509
92,0.0032829165203033055,48,14509
93,0.003187623356043532,48,14509
94,0.003094554777385,48,14509
95,0.0030036830823278924,48,14509
96,0.0029149812172438376,48,14509
97,0.00282842268465154,48,14509
98,0.0027439814450086835,48,14509
99,0.0026616318149258553,48,14509
