time,area,average,total
0,0.006852636577273547,48,14216
1,0.007163042477871692,48,14216
2,0.00747295350529462,48,14216
3,0.0077812684037259355,48,14216
4,0.008086871304168667,48,14216
5,0.008388640288021169,48,14216
6,0.008685456118518663,48,14216
7,0.008976211031240407,48,14216
8,0.009259817473409145,48,14216
9,0.009535216682164055,48,14216
10,0.00980138699436502,48,14216
11,0.010057351784727232,48,14216
12,0.010302186935091828,48,14216
13,0.010535027745287076,48,14216
14,0.010755075205140907,48,14216
15,0.010961601557579477,48,14216
16,0.011153955094163746,48,14216
17,0.011331564136622315,48,14216
18,0.011493940170690026,48,14216
19,0.011640680111591126,48,14216
20,0.011771467693550407,48,14216
21,0.011886073988524112,48,14216
22,0.01198435707168092,48,14216
23,0.012066260862794219,48,14216
24,0.012131813183453431,48,14216
25,0.01218112307967631,48,14216
26,0.012214377467975235,48,14216
27,0.012231837170087204,48,14216
28,0.012233832407349982,48,14216
29,0.012220757830043864,48,14216
30,0.012193067159924909,48,14216
31,0.012151267525665824,48,14216
32,0.012095913571047561,48,14216
33,0.012027601414585726,48,14216
34,0.011946962536934405,48,14216
35,0.011854657668998032,48,14216
36,0.011751370749330211,48,14216
37,0.011637803014264628,48,14216
38,0.01151466727842837,48,14216
39,0.011382682457013966,48,14216
40,0.011242568374555471,48,14216
41,0.011095040898128166,48,14216
42,0.010940807425995892,48,14216
43,0.010780562755899895,48,14216
44,0.01061498535052234,48,14216
45,0.010444734011274995,48,14216
46,0.010270444965537612,48,14216
47,0.010092729366876989,48,14216
48,0.009912171202665672,48,14216
49,0.009729325598931717,48,14216
50,0.00954471750823573,48,14216
51,0.009358840762896585,48,14216
52,0.009172157472972377,48,14216
53,0.008985097746048984,48,14216
54,0.008798059704058692,48,14216
55,0.008611409771034978,48,14216
56,0.00842548320486562,48,14216
57,0.008240584845695956,48,14216
58,0.008056990053625498,48,14216
59,0.007874945808683318,48,14216
60,0.007694671946719041,48,14216
61,0.00751636250577303,48,14216
62,0.007340187158632539,48,14216
63,0.0071662927086202245,48,14216
64,0.006994804627142659,48,14216
65,0.00682582861312628,48,14216
66,0.0066594521561455,48,14216
67,0.006495746086781167,48,14216
68,0.006334766099502261,48,14216
69,0.00617655423512478,48,14216
70,0.006021140311640682,48,14216
71,0.005868543293913013,48,14216
72,0.005718772594384496,48,14216
73,0.005571829298530083,48,14216
74,0.005427707310289187,48,14216
75,0.005286394414132572,48,14216
76,0.005147873251739693,48,14216
77,0.0050121222124811056,48,14216
78,0.004879116238013906,48,14216
79,0.0047488275422971895,48,14216
80,0.0046212262492216225,48,14216
81,0.004496280950820051,48,14216
82,0.004373959189681863,48,14216
83,0.004254227869739589,48,14216
84,0.004137053600028676,48,14216
85,0.0040224029763475996,48,14216
86,0.003910242805970747,48,14216
87,0.003800540280693574,48,14216
88,0.0036932631035278937,48,14216
89,0.003588379574323553,48,14216
90,0.0034858586394736087,48,14216
91,0.0033856699106823034,48,14216
92,0.003287783657536999,48,14216
93,0.003192170778346451,48,14216
