time,area,average,total
0,0.006813256343933466,47,19128
1,0.0071649408376677675,47,19128
2,0.007516980457154757,47,19128
3,0.00786791107478889,47,19128
4,0.008216243280577074,47,19128
5,0.008560476192212303,47,19128
6,0.008899111559256904,47,19128
7,0.0092306679454478,47,19128
8,0.009553694771190958,47,19128
9,0.009866786001087893,47,19128
10,0.010168593268746431,47,19128
11,0.010457838242951881,47,19128
12,0.010733324055170027,47,19128
13,0.01099394562787219,47,19128
14,0.011238698765772418,47,19128
15,0.01146668789712757,47,19128
16,0.01167713237910489,47,19128
17,0.01186937130915891,47,19128
18,0.012042866812677425,47,19128
19,0.012197205805145047,47,19128
20,0.01233210025407678,47,19128
21,0.01244738599137854,47,19128
22,0.012543020150049237,47,19128
23,0.012619077319811147,47,19128
24,0.012675744533944055,47,19128
25,0.01271331521408128,47,19128
26,0.012732182210800936,47,19128
27,0.012732830085477806,47,19128
28,0.012715826783073243,47,19128
29,0.012681814846471,47,19128
30,0.012631502320800996,47,19128
31,0.012565653491228922,47,19128
32,0.012485079590242852,47,19128
33,0.012390629600900637,47,19128
34,0.012283181271238178,47,19128
35,0.012163632442449288,47,19128
36,0.012032892779970881,47,19128
37,0.011891875982624677,47,19128
38,0.011741492530837809,47,19128
39,0.011582643021049,47,19128
40,0.011416212119982738,47,19128
41,0.011243063159796956,47,19128
42,0.011064033383393618,47,19128
43,0.010879929838566341,47,19128
44,0.010691525910271187,47,19128
45,0.010499558472184827,47,19128
46,0.010304725631902073,47,19128
47,0.010107685038581036,47,19128
48,0.009909052717539165,47,19128
49,0.009709402393139098,47,19128
50,0.00950926525920285,47,19128
51,0.009309130155025182,47,19128
52,0.009109444104715729,47,19128
53,0.008910613177954177,47,19128
54,0.008713003631163872,47,19128
55,0.008516943289499928,47,19128
56,0.008322723131771586,47,19128
57,0.008130599042403078,47,19128
58,0.007940793696680219,47,19128
59,0.007753498547769604,47,19128
60,0.00756887588627522,47,19128
61,0.00738706094536585,47,19128
62,0.0072081640267421905,47,19128
63,0.007032272624887681,47,19128
64,0.006859453529159104,47,19128
65,0.0066897548853141735,47,19128
66,0.006523208200048522,47,19128
67,0.006359830274031579,47,19128
68,0.006199625050796131,47,19128
69,0.006042585370658794,47,19128
70,0.0058886946206359704,47,19128
71,0.005737928273074869,47,19128
72,0.005590255307441824,47,19128
73,0.005445639511401617,47,19128
74,0.0053040406589673315,47,19128
75,0.005165415565094783,47,19128
76,0.005029719017625467,47,19128
77,0.004896904588924289,47,19128
78,0.0047669253308990096,47,19128
79,0.004639734358312461,47,19128
80,0.004515285326376004,47,19128
81,0.004393532809543515,47,19128
82,0.004274432589177838,47,19128
83,0.004157941858345026,47,19128
84,0.00404401935238229,47,19128
85,0.003932625414097468,47,19128
86,0.003823722002486693,47,19128
87,0.0037172726537151044,47,19128
88,0.0036132424028076267,47,19128
89,0.003511597674061592,47,19128
90,0.0034123061476385684,47,19128
91,0.003315336609151043,47,19128
92,0.003220658788347348,47,19128
93,0.003128243192249577,47,19128
94,0.003038060937336885,47,19128
95,0.002950083584611533,47,19128
96,0.002864282980667744,47,19128
97,0.0027806311072111397,47,19128
98,0.0026990999408735153,47,19128
99,0.0026196613246377443,47,19128
100,0.002542286851740182,47,19128
101,0.002466947762553386,47,19128
102,0.002393614854667238,47,19128
103,0.002322258406177492,47,19128
104,0.002252848112047722,47,19128
105,0.002185353033321207,47,19128
106,0.0021197415589133675,47,19128
107,0.0020559813796991715,47,19128
108,0.0019940394746088704,47,19128
109,0.0019338821084505897,47,19128
110,0.0018754748411778195,47,19128
111,0.0018187825483039258,47,19128
112,0.0017637694521330553,47,19128
113,0.0017103991634184507,47,19128
114,0.0016586347329792567,47,19128
115,0.0016084387127037315,47,19128
116,0.001559773225246915,47,19128
117,0.001512600041597798,47,19128
118,0.0014668806655540453,47,19128
119,0.0014225764240067694,47,19128
120,0.00137964856181446,47,19128
121,0.001338058339939325,47,19128
122,0.0012977671354397233,47,19128
123,0.001258736541863174,47,19128
124,0.0012209284685718927,47,19128
125,0.0011843052375570843,47,19128
126,0.0011488296763613312,47,19128
127,0.0011144652058286354,47,19128
128,0.001081175921535974,47,19128
129,0.0010489266679228888,47,19128
130,0.0010176831043228012,47,19128
131,0.000987411762301692,47,19128
132,0.0009580800939218264,47,19128
133,0.0009296565107600679,47,19128
134,0.0009021104137164053,47,19128
135,0.0008754122138407398,47,19128
136,0.0008495333445788275,47,19128
137,0.0008244462659865461,47,19128
138,0.0008001244615823655,47,19128
139,0.0007765424285971779,47,19128
140,0.0007536756624399764,47,19128
141,0.0007315006362249907,47,19128
142,0.0007099947762055606,47,19128
143,0.0006891364339321124,47,19128
144,0.0006689048559024531,47,19128
145,0.0006492801514046403,47,19128
146,0.0006302432591716152,47,19128
147,0.0006117759133774314,47,19128
148,0.0005938606094115301,47,19128
149,0.0005764805697752179,47,19128
150,0.0005596197103563822,47,19128
151,0.0005432626072590735,47,19128
152,0.0005273944642950504,47,19128
153,0.0005120010811875818,47,19128
154,0.0004970688224944763,47,19128
155,0.00048258458722736546,47,19128
156,0.0004685357791277895,47,19128
157,0.00045491027755624713,47,19128
158,0.0004416964089565906,47,19128
159,0.0004288829188733374,47,19128
160,0.00041645894452100473,47,19128
161,0.0004044139879307116,47,19128
162,0.0003927378897272926,47,19128
163,0.0003814208036182597,47,19128
164,0.0003704531717017621,47,19128
165,0.000359825700722766,47,19128
166,0.00034952933942344357,47,19128
167,0.0003395552571441499,47,19128
168,0.0003298948238346593,47,19128
169,0.00032053959163105806,47,19128
170,0.00031148127814217336,47,19128
171,0.0003027117515702837,47,19128
172,0.0002942230177656373,47,19128
