time,area,average,total
0,0.006838918968538402,48,13126
1,0.007156243791598537,48,13126
2,0.0074732639354169895,48,13126
3,0.00778882593383976,48,13126
4,0.008101759596257087,48,13126
5,0.008410887227666365,48,13126
6,0.008715033041751804,48,13126
7,0.009013032646468504,48,13126
8,0.009303742479921013,48,13126
9,0.009586049074826178,48,13126
10,0.009858878032535602,48,13126
11,0.01012120259239173,48,13126
12,0.010372051689002282,48,13126
13,0.01061051739865986,48,13126
14,0.010835761686433777,48,13126
15,0.01104702237716309,48,13126
16,0.011243618286435005,48,13126
17,0.011424953461350043,48,13126
18,0.01159052049517277,48,13126
19,0.011739902894522083,48,13126
20,0.011872776492298212,48,13126
21,0.011988909913762377,48,13126
22,0.012088164116825548,48,13126
23,0.01217049104041206,48,13126
24,0.012235931406521692,48,13126
25,0.012284611732143905,48,13126
26,0.012316740616308714,48,13126
27,0.01233260437521141,48,13126
28,0.012332562104411375,48,13126
29,0.01231704025157145,48,13126
30,0.012286526786063985,48,13126
31,0.012241565053052978,48,13126
32,0.012182747399449068,48,13126
33,0.01211070865751214,48,13126
34,0.012026119568963474,48,13126
35,0.011929680228412187,48,13126
36,0.011822113619841486,48,13126
37,0.011704159314011923,48,13126
38,0.011576567388081396,48,13126
39,0.011440092621686453,48,13126
40,0.011295489016344576,48,13126
41,0.011143504677472715,48,13126
42,0.010984877090735248,48,13126
43,0.010820328816952966,48,13126
44,0.010650563622562455,48,13126
45,0.010476263055703018,48,13126
46,0.01029808347152937,48,13126
47,0.010116653504355566,48,13126
48,0.009932571978807701,48,13126
49,0.009746406247312085,48,13126
50,0.009558690937020643,48,13126
51,0.009369927085662366,48,13126
52,0.009180581642821905,48,13126
53,0.008991087310760508,48,13126
54,0.008801842697088082,48,13126
55,0.008613212750335233,48,13126
56,0.008425529448726278,48,13126
57,0.008239092712170944,48,13126
58,0.008054171507630783,48,13126
59,0.007871005118529744,48,13126
60,0.0076898045497182385,48,13126
61,0.007510754040617219,48,13126
62,0.0073340126605238596,48,13126
63,0.007159715961602402,48,13126
64,0.006987977666777352,48,13126
65,0.0068188913715511,48,13126
66,0.006652532240649691,48,13126
67,0.006488958682327939,48,13126
68,0.006328213985110229,48,13126
69,0.006170327903679059,48,13126
70,0.006015318182531294,48,13126
71,0.005863192007879759,48,13126
72,0.005713947380068078,48,13126
73,0.005567574400480226,48,13126
74,0.005424056468543155,48,13126
75,0.00528337138593866,48,13126
76,0.005145492366545727,48,13126
77,0.005010388951922605,48,13126
78,0.0048780278333034575,48,13126
79,0.004748373582123603,48,13126
80,0.004621389291998947,48,13126
81,0.004497037135867332,48,13126
82,0.004375278842653147,48,13126
83,0.004256076098345796,48,13126
84,0.004139390876787033,48,13126
85,0.0040251857057502895,48,13126
86,0.003913423874070653,48,13126
87,0.0038040695856557233,48,13126
88,0.003697088066182496,48,13126
89,0.0035924456281729265,48,13126
90,0.0034901096999537607,48,13126
91,0.0033900488237504343,48,13126
92,0.0032922326278570302,48,13126
93,0.0031966317774724516,48,13126
94,0.0031032179084092273,48,13126
95,0.003011963547479205,48,13126
96,0.002922842022947235,48,13126
97,0.0028358273680328043,48,13126
98,0.002750894220038598,48,13126
99,0.0026680177173015684,48,13126
100,0.0025871733958052617,48,13126
101,0.0025083370869650426,48,13126
102,0.0024314848178063923,48,13126
103,0.002356592714502821,48,13126
104,0.002283636910025248,48,13126
105,0.0022125934564787087,48,13126
106,0.0021434382425647392,48,13126
107,0.002076146916504341,48,13126
108,0.002010694814685389,48,13126
109,0.0019470568962547611,48,13126
110,0.0018852076838534017,48,13126
111,0.0018251212106893406,48,13126
112,0.0017667709741508773,48,13126
113,0.0017101298961767842,48,13126
114,0.0016551702906162501,48,13126
115,0.0016018638378236948,48,13126
116,0.0015501815667387543,48,13126
117,0.0015000938446961833,48,13126
118,0.0014515703751912918,48,13126
119,0.0014045802037920695,48,13126
120,0.0013590917323386947,48,13126
121,0.0013150727415045388,48,13126
122,0.0012724904217104465,48,13126
123,0.0012313114122885743,48,13126
124,0.0011915018486842225,48,13126
125,0.0011530274173684307,48,13126
126,0.0011158534180128652,48,13126
127,0.001079944832355058,48,13126
128,0.001045266399061914,48,13126
129,0.0010117826937843376,48,13126
130,0.0009794582134913484,48,13126
131,0.0009482574640805185,48,13126
