time,area,average,total
0,0.005694399841202915,52,805
1,0.006249853868037601,52,805
2,0.006820466391251531,52,805
3,0.007401616902682626,52,805
4,0.007988326319514358,52,805
5,0.008575359698966393,52,805
6,0.009157338614592937,52,805
7,0.009728859027776773,52,805
8,0.010284610221839931,52,805
9,0.01081949034519129,52,805
10,0.011328714334301063,52,805
11,0.011807910439099407,52,805
12,0.012253202218083709,52,805
13,0.012661273659845011,52,805
14,0.013029415964460073,52,805
15,0.013355555420622748,52,805
16,0.013638262682110483,52,805
17,0.013876744526155818,52,805
18,0.014070819823208663,52,805
19,0.014220881932990507,52,805
20,0.014327850051744657,52,805
21,0.014393112171790668,52,805
22,0.014418462292519483,52,805
23,0.014406034368560514,52,805
24,0.014358235230093833,52,805
25,0.014277678399306663,52,805
26,0.014167120391793969,52,805
27,0.014029400763419157,52,805
28,0.013867386865316618,52,805
29,0.013683924016667633,52,805
30,0.013481791601461254,52,805
31,0.013263665437931933,52,805
32,0.01303208664739861,52,805
33,0.012789437148451892,52,805
34,0.012537921807406503,52,805
35,0.012279557172919604,52,805
36,0.012016166601973105,52,805
37,0.01174938144191847,52,805
38,0.011480647771098437,52,805
39,0.011211238026710322,52,805
40,0.010942266675820043,52,805
41,0.0106747089294538,52,805
42,0.010409421376920332,52,805
43,0.010147163342897572,52,805
44,0.009888617754835294,52,805
45,0.009634410359395192,52,805
46,0.009385126244677236,52,805
47,0.009141322804640955,52,805
48,0.008903538512826834,52,805
49,0.008672297139393858,52,805
50,0.008448107331081358,52,805
51,0.008231457759444324,52,805
52,0.008022808310723446,52,805
53,0.007822578025209078,52,805
54,0.007631130682317553,52,805
55,0.007448759060990985,52,805
56,0.0072756689786126665,52,805
57,0.007111964224342922,52,805
58,0.006957633456863665,52,805
59,0.006812540036855622,52,805
60,0.006676415617937494,52,805
61,0.006548858134401283,52,805
62,0.0064293346088162995,52,805
63,0.006317188966873178,52,805
64,0.006211654800447001,52,805
65,0.006111872772799155,52,805
66,0.00601691212239502,52,805
67,0.0059257955044755275,52,805
68,0.005837526222795156,52,805
69,0.005751116758006931,52,805
70,0.00566561740334899,52,805
71,0.005580143780301454,52,805
72,0.005493902032090027,52,805
73,0.005406210583488016,52,805
74,0.005316517509604967,52,805
75,0.005224412768235327,52,805
76,0.005129634809441608,52,805
77,0.005032071367839808,52,805
78,0.0049317545496923975,52,805
79,0.004828850628405599,52,805
80,0.004723645237761877,52,805
81,0.00461652488267188,52,805
82,0.004507955855724918,52,805
83,0.004398461742098983,52,805
84,0.004288600708900953,52,805
85,0.004178943707642631,52,805
86,0.00407005457686077,52,805
87,0.00396247282859266,52,805
88,0.0038566996553838864,52,805
89,0.0037531874251446728,52,805
90,0.0036523326624983165,52,805
91,0.0035544722697721863,52,805
92,0.0034598825383538494,52,805
93,0.0033687803572093685,52,805
94,0.003281325949532889,52,805
95,0.0031976264636890336,52,805
96,0.003117739806913762,52,805
97,0.0030416782294236753,52,805
98,0.0029694113272213216,52,805
99,0.002900868314978344,52,805
100,0.002835939605320675,52,805
101,0.0027744778974954907,52,805
102,0.0027162991091106347,52,805
103,0.0026611835659472037,52,805
104,0.0026088778887663174,52,805
105,0.0025590979807375014,52,805
106,0.0025115334290071022,52,805
107,0.0024658534990493605,52,805
108,0.0024217147353626936,52,805
109,0.002378770004294108,52,805
110,0.002336678642900951,52,805
111,0.0022951172295873484,52,805
112,0.002253790382981954,52,805
113,0.0022124409362852303,52,805
114,0.0021708588311519865,52,805
115,0.0021288881285818928,52,805
116,0.0020864316393301207,52,805
117,0.00204345282333012,52,805
118,0.0019999747832317393,52,805
119,0.0019560763659343043,52,805
120,0.001911885571926558,52,805
121,0.001867570640363353,52,805
122,0.001823329315562729,52,805
123,0.0017793768989092433,52,805
124,0.0017359337439792964,52,805
125,0.001693212861240409,52,805
126,0.001651408264976445,52,805
127,0.0016106846253881955,52,805
128,0.001571168691554554,52,805
129,0.0015329428356634625,52,805
130,0.0014960409452057968,52,805
131,0.0014604467663227377,52,805
132,0.0014260946852421145,52,805
133,0.0013928728307520586,52,805
134,0.0013606282918691129,52,805
135,0.0013291741723075342,52,805
136,0.0012982981466406985,52,805
137,0.0012677721408661355,52,805
138,0.0012373627308441969,52,805
139,0.0012068418343974812,52,805
140,0.0011759972659506957,52,805
141,0.001144642726448831,52,805
142,0.0011126268166460477,52,805
143,0.0010798406899477087,52,805
144,0.0010462240031830015,52,805
145,0.001011768881022621,52,805
146,0.0009765216824753428,52,805
147,0.0009405824450503568,52,805
148,0.0009041019813688248,52,805
149,0.0008672767103470053,52,805
150,0.0008303414152766194,52,805
151,0.0007935602278704659,52,805
152,0.0007572162337418691,52,805
153,0.0007216001740088017,52,805
154,0.0006869987736071657,52,805
155,0.0006536832546098218,52,805
156,0.0006218985893361778,52,805
157,0.0005918540124274118,52,805
158,0.0005637152448133714,52,805
159,0.000537598789350682,52,805
160,0.00051356854363639,52,805
161,0.0004916348474523847,52,805
162,0.000471755948833767,52,805
163,0.0004538417425818983,52,805
164,0.0004377595165181151,52,805
165,0.0004233413412667621,52,805
166,0.00041039266470163286,52,805
167,0.0003987016262883473,52,805
168,0.00038804859114568475,52,805
169,0.00037821541827117675,52,805
170,0.00036899401951539384,52,805
171,0.00036019383128021326,52,805
172,0.00035164790397265857,52,805
173,0.0003432174085674645,52,805
174,0.0003347944585399317,52,805
175,0.0003263032424838303,52,805
176,0.0003176995521713965,52,805
177,0.00030896886792636095,52,805
178,0.00030012322451917524,52,805
179,0.0002911971242845371,52,805
180,0.0002822427890921272,52,805
181,0.0002733250496975585,52,805
182,0.0002645161614242831,52,805
183,0.0002558908114274551,52,805
184,0.0002475215478317788,52,805
185,0.00023947481793378244,52,805
186,0.00023180775454976002,52,805
187,0.00022456579943801996,52,805
188,0.00021778120318354145,52,805
189,0.00021147239426511075,52,805
190,0.0002056441680546004,52,805
191,0.0002002886106106308,52,805
192,0.0001953866432908549,52,805
193,0.00019091005300061564,52,805
194,0.00018682385955764207,52,805
195,0.00018308886611264125,52,805
196,0.00017966424048018013,52,805
197,0.00017650998401479365,52,805
198,0.0001735891595083013,52,805
199,0.00017086976949199061,52,805
200,0.00016832620015363499,52,805
201,0.00016594017256383887,52,805
202,0.0001637011707267072,52,805
203,0.00016160634379993322,52,805
204,0.00015965990640033688,52,805
205,0.0001578720850724224,52,805
206,0.0001562576797723587,52,805
207,0.00015483432584628332,52,805
208,0.00015362055394083806,52,805
209,0.00015263375230734693,52,805
210,0.00015188813802288536,52,805
211,0.0001513928409423612,52,805
212,0.00015115019708706335,52,805
213,0.0001511543371772609,52,805
214,0.0001513901417368269,52,805
215,0.0001518326173046242,52,805
216,0.00015244672948131524,52,805
217,0.0001531877085367309,52,805
218,0.00015400182282286626,52,805
219,0.000154827595004136,52,805
220,0.00015559741685360268,52,805
221,0.0001562395007914171,52,805
222,0.0001566800911638307,52,805
223,0.00015684584614470326,52,805
224,0.00015666629268434518,52,805
225,0.00015607625262186546,52,805
226,0.0001550181382534309,52,805
227,0.0001534440204515467,52,805
228,0.0001513173817723097,52,805
229,0.0001486144805320503,52,805
230,0.00014532526899493483,52,805
231,0.00014145382877122611,52,805
232,0.0001370183082746414,52,805
233,0.00013205036948904175,52,805
234,0.00012659417315498097,52,805
235,0.00012070495163420055,52,805
236,0.00011444723607692076,52,805
237,0.00010789281821053721,52,805
238,0.00010111853643117773,52,805
239,9.42039805280542e-05,52,805
