time,area,average,total
0,0.0068520348757124755,48,14214
1,0.00716236930296638,48,14214
2,0.0074722078700369746,48,14214
3,0.007780449827417283,48,14214
4,0.008085979839770115,48,14214
5,0.008387676544134711,48,14214
6,0.008684421275499968,48,14214
7,0.008975106851023124,48,14214
8,0.00925864630271242,48,14214
9,0.009533981448854945,48,14214
10,0.009800091196852689,48,14214
11,0.0100559994743769,48,14214
12,0.010300782691760093,48,14214
13,0.01053357664619238,48,14214
14,0.010753582787393358,48,14214
15,0.01096007377480337,48,14214
16,0.011152398267741453,48,14214
17,0.01132998490218219,48,14214
18,0.011492345420539488,48,14214
19,0.011639076933863434,48,14214
20,0.011769863308887064,48,14214
21,0.01188447568515567,48,14214
22,0.011982772139788121,48,14214
23,0.01206469652904243,48,14214
24,0.012130276546581567,48,14214
25,0.012179621047998869,48,14214
26,0.012212916699612905,48,14214
27,0.012230424016693138,48,14214
28,0.0122324728620259,48,14214
29,0.01221945748006702,48,14214
30,0.01219183114481819,48,14214
31,0.012150100501047433,48,14214
32,0.012094819678598667,48,14214
33,0.01202658425836947,48,14214
34,0.011946025166196153,48,14214
35,0.011853802567472059,48,14214
36,0.011750599830978816,48,14214
37,0.011637117625279093,48,14214
38,0.011514068205230946,48,14214
39,0.011382169939922778,48,14214
40,0.011242142126697423,48,14214
41,0.011094700129127156,48,14214
42,0.010940550869912186,48,14214
43,0.010780388702857385,48,14214
44,0.010614891681433886,48,14214
45,0.010444718235059998,48,14214
46,0.010270504258222275,48,14214
47,0.010092860611973545,48,14214
48,0.00991237103224435,48,14214
49,0.009729590434824274,48,14214
50,0.009545043602842805,48,14214
51,0.009359224239111721,48,14214
52,0.009172594362781738,48,14214
53,0.008985584027415549,48,14214
54,0.008798591335754063,48,14214
55,0.008611982725135976,48,14214
56,0.008426093496688906,48,14214
57,0.008241228560999608,48,14214
58,0.008057663372960003,48,14214
59,0.007875645028824712,48,14214
60,0.007695393499167079,48,14214
61,0.007517102972339313,48,14214
62,0.007340943284184942,48,14214
63,0.007167061411084539,48,14214
64,0.006995583004893192,48,14214
65,0.006826613949921667,48,14214
66,0.006660241923787158,48,14214
67,0.006496537945686077,48,14214
68,0.006335557897393842,48,14214
69,0.0061773440040507575,48,14214
70,0.0060219262635287235,48,14214
71,0.005869323814875025,48,14214
72,0.005719546237973654,48,14214
73,0.00557259477814832,48,14214
74,0.005428463490932675,48,14214
75,0.005287140303650269,48,14214
76,0.005148607991766698,48,14214
77,0.005012845069195128,48,14214
78,0.004879826592846283,48,14214
79,0.004749524882715591,48,14214
80,0.004621910159685482,48,14214
81,0.0044969511039950555,48,14214
82,0.004374615337984131,48,14214
83,0.004254869837267263,48,14214
84,0.004137681274924435,48,14214
85,0.004023016303624354,48,14214
86,0.003910841780821077,48,14214
87,0.003801124942293437,48,14214
88,0.0036938335293375227,48,14214
89,0.00358893587487891,48,14214
90,0.0034864009536576235,48,14214
91,0.0033861984014576896,48,14214
92,0.0032882985081199747,48,14214
93,0.00319267218879612,48,14214
94,0.0030992909375875555,48,14214
95,0.0030081267673714635,48,14214
96,0.002919152139259487,48,14214
97,0.0028323398847694,48,14214
98,0.002747663123426234,48,14214
99,0.002665095178152312,48,14214
100,0.0025846094904653388,48,14214
101,0.002506179537180006,48,14214
102,0.0024297787500128657,48,14214
103,0.002355380439218677,48,14214
104,0.0022829577221475154,48,14214
105,0.002212483457401301,48,14214
106,0.0021439301850909665,48,14214
107,0.0020772700735454995,48,14214
108,0.0020124748727050204,48,14214
109,0.0019495158743344778,48,14214
110,0.0018883638791230837,48,14214
111,0.0018289891706825055,48,14214
112,0.0017713614964201673,48,14214
113,0.001715450055239394,48,14214
114,0.0016612234920024259,48,14214
115,0.0016086498986807906,48,14214
116,0.0015576968221074586,48,14214
117,0.0015083312782345614,48,14214
118,0.0014605197727850367,48,14214
119,0.0014142283281663463,48,14214
120,0.0013694225164866986,48,14214
121,0.001326067498479363,48,14214
122,0.0012841280680975897,48,14214
123,0.0012435687024930824,48,14214
124,0.0012043536170339008,48,14214
125,0.0011664468249572256,48,14214
126,0.0011298122011873953,48,14214
127,0.0010944135497849066,48,14214
128,0.0010602146744278292,48,14214
129,0.00102717945126686,48,14214
130,0.0009952719034416187,48,14214
131,0.0009644562764997729,48,14214
132,0.0009346971139257961,48,14214
133,0.0009059593319641492,48,14214
134,0.0008782082929127534,48,14214
135,0.0008514098760695825,48,14214
136,0.000825530545537976,48,14214
137,0.0008005374141344321,48,14214
138,0.0007763983026971885,48,14214
139,0.0007530817941628141,48,14214
140,0.0007305572818607595,48,14214
141,0.0007087950115703761,48,14214
142,0.0006877661169891394,48,14214
143,0.0006674426483724212,48,14214
144,0.0006477975942214518,48,14214
145,0.0006288048960140743,48,14214
146,0.0006104394560897795,48,14214
147,0.0005926771389134885,48,14214
148,0.0005754947660484256,48,14214
149,0.0005588701052652546,48,14214
150,0.0005427818542993273,48,14214
151,0.0005272096198392057,48,14214
152,0.0005121338923854761,48,14214
153,0.0004975360176583558,48,14214
154,0.0004833981652550712,48,14214
155,0.00046970329526333426,48,14214
156,0.00045643512352578253,48,14214
157,0.00044357808622289555,48,14214
158,0.00043111730439971514,48,14214
159,0.00041903854900676013,48,14214
160,0.00040732820695942463,48,14214
161,0.0003959732486453583,48,14214
162,0.00038496119722832576,48,14214
163,0.00037428010001224073,48,14214
164,0.000363918502043193,48,14214
165,0.0003538654220427373,48,14214
166,0.0003441103306848683,48,14214
167,0.00033464313115421176,48,14214
168,0.0003254541418558771,48,14214
169,0.0003165340810895731,48,14214
170,0.0003078740534534594,48,14214
171,0.0002994655377073969,48,14214
172,0.0002913003758013795,48,14214
173,0.0002833707627628695,48,14214
174,0.00027566923713637085,48,14214
175,0.00026818867167908354,48,14214
176,0.0002609222640369,48,14214
177,0.00025386352715418375,48,14214
178,0.0002470062792071616,48,14214
179,0.00024034463289281712,48,14214
180,0.0002338729839511289,48,14214
181,0.00022758599884664443,48,14214
182,0.00022147860158398556,48,14214
183,0.00021554595967922255,48,14214
184,0.0002097834693536983,48,14214
185,0.00020418674005727994,48,14214
186,0.00019875157846317972,48,14214
187,0.0001934739721052413,48,14214
188,0.00018835007285043814,48,14214
189,0.00018337618041353742,48,14214
190,0.000178548726127564,48,14214
191,0.00017386425718256303,48,14214
192,0.00016931942153681438,48,14214
193,0.00016491095368929674,48,14214
194,0.0001606356614808686,48,14214
195,0.00015649041406494017,48,14214
196,0.00015247213115752135,48,14214
197,0.00014857777364264222,48,14214
198,0.00014480433557324685,48,14214
199,0.00014114883757126743,48,14214
200,0.00013760832159468104,48,14214
201,0.00013417984700536697,48,14214
202,0.00013086048784037343,48,14214
203,0.0001276473311620674,48,14214
204,0.00012453747634019903,48,14214
205,0.0001215280351020399,48,14214
206,0.00011861613217589315,48,14214
