time,area,average,total
0,0.006834725624777499,47,13907
1,0.007163465843230142,47,13907
2,0.007492179020052693,47,13907
3,0.007819620978489346,47,13907
4,0.00814452737967499,47,13907
5,0.008465624155452626,47,13907
6,0.008781638178535028,47,13907
7,0.009091308026250213,47,13907
8,0.009393394691937883,47,13907
9,0.009686692098667486,47,13907
10,0.009970037273291984,47,13907
11,0.01024232004487629,47,13907
12,0.01050249214005896,47,13907
13,0.010749575558738551,47,13907
14,0.010982670126336521,47,13907
15,0.011200960133481846,47,13907
16,0.011403719989932944,47,13907
17,0.011590318836534825,47,13907
18,0.011760224076619986,47,13907
19,0.011913003806105488,47,13907
20,0.012048328139235568,47,13907
21,0.01216596944411165,47,13907
22,0.012265801518475746,47,13907
23,0.012347797751397176,47,13907
24,0.01241202833025273,47,13907
25,0.012458656564497999,47,13907
26,0.012487934408009034,47,13907
27,0.012500197270120413,47,13907
28,0.012495858211827334,47,13907
29,0.012475401627933666,47,13907
30,0.01243937651824907,47,13907
31,0.012388389451338752,47,13907
32,0.012323097322919592,47,13907
33,0.012244200007929473,47,13907
34,0.012152433000737376,47,13907
35,0.012048560132115657,47,13907
36,0.01193336644466469,47,13907
37,0.011807651300584431,47,13907
38,0.011672221787246778,47,13907
39,0.011527886477151757,47,13907
40,0.011375449589752255,47,13907
41,0.0112157055935051,47,13907
42,0.011049434277519001,47,13907
43,0.010877396313484285,47,13907
44,0.01070032932031231,47,13907
45,0.010518944436200202,47,13907
46,0.010333923395756915,47,13907
47,0.01014591610343858,47,13907
48,0.009955538688893071,47,13907
49,0.009763372024926597,47,13907
50,0.009569960684682908,47,13907
51,0.009375812311253834,47,13907
52,0.009181397370294699,47,13907
53,0.008987149254260174,47,13907
54,0.008793464705556822,47,13907
55,0.008600704525180997,47,13907
56,0.008409194533202307,47,13907
57,0.008219226747721782,47,13907
58,0.008031060749604956,47,13907
59,0.007844925201306564,47,13907
60,0.00766101948941656,47,13907
61,0.007479515462097904,47,13907
62,0.007300559234320378,47,13907
63,0.007124273035663373,47,13907
64,0.006950757077434837,47,13907
65,0.006780091417886934,47,13907
66,0.006612337806381968,47,13907
67,0.006447541489435941,47,13907
68,0.00628573296363178,47,13907
69,0.006126929662418575,47,13907
70,0.005971137565791767,47,13907
71,0.005818352723761353,47,13907
72,0.00566856268635137,47,13907
73,0.005521747834628108,47,13907
74,0.005377882608911671,47,13907
75,0.0052369366318838545,47,13907
