time,area,average,total
0,1.6356163037676092e-07,162711,9991
1,1.635616303780636e-07,162711,9991
2,1.635616303793403e-07,162711,9991
3,1.6356163038058818e-07,162711,9991
4,1.63561630381809e-07,162711,9991
5,1.6356163038300313e-07,162711,9991
6,1.6356163038416928e-07,162711,9991
7,1.6356163038530727e-07,162711,9991
8,1.6356163038641865e-07,162711,9991
9,1.6356163038750172e-07,162711,9991
10,1.635616303885569e-07,162711,9991
11,1.6356163038958563e-07,162711,9991
12,1.6356163039058606e-07,162711,9991
13,1.6356163039155983e-07,162711,9991
14,1.6356163039250517e-07,162711,9991
15,1.635616303934245e-07,162711,9991
16,1.635616303943139e-07,162711,9991
17,1.6356163039517888e-07,162711,9991
18,1.6356163039601284e-07,162711,9991
19,1.635616303968218e-07,162711,9991
20,1.6356163039760317e-07,162711,9991
21,1.6356163039835472e-07,162711,9991
22,1.6356163039908262e-07,162711,9991
23,1.6356163039978e-07,162711,9991
24,1.6356163040045005e-07,162711,9991
25,1.6356163040109374e-07,162711,9991
26,1.6356163040170924e-07,162711,9991
27,1.6356163040229814e-07,162711,9991
28,1.6356163040285856e-07,162711,9991
29,1.6356163040339224e-07,162711,9991
30,1.6356163040389774e-07,162711,9991
31,1.6356163040437626e-07,162711,9991
32,1.6356163040482606e-07,162711,9991
33,1.6356163040524973e-07,162711,9991
34,1.6356163040564593e-07,162711,9991
35,1.6356163040601262e-07,162711,9991
36,1.6356163040635522e-07,162711,9991
37,1.635616304066678e-07,162711,9991
38,1.6356163040695486e-07,162711,9991
39,1.6356163040721236e-07,162711,9991
40,1.6356163040744315e-07,162711,9991
41,1.6356163040764705e-07,162711,9991
42,1.635616304078218e-07,162711,9991
43,1.6356163040797143e-07,162711,9991
44,1.6356163040809166e-07,162711,9991
45,1.6356163040818404e-07,162711,9991
46,1.6356163040824998e-07,162711,9991
47,1.6356163040828915e-07,162711,9991
48,1.6356163040829937e-07,162711,9991
49,1.6356163040828259e-07,162711,9991
50,1.6356163040823867e-07,162711,9991
51,1.63561630408166e-07,162711,9991
52,1.6356163040806718e-07,162711,9991
53,1.6356163040794044e-07,162711,9991
54,1.6356163040778638e-07,162711,9991
55,1.6356163040760435e-07,162711,9991
56,1.635616304073958e-07,162711,9991
57,1.6356163040715879e-07,162711,9991
58,1.63561630406896e-07,162711,9991
59,1.6356163040660363e-07,162711,9991
60,1.6356163040628404e-07,162711,9991
61,1.6356163040593726e-07,162711,9991
62,1.6356163040556274e-07,162711,9991
63,1.6356163040516161e-07,162711,9991
64,1.6356163040473267e-07,162711,9991
65,1.6356163040427554e-07,162711,9991
66,1.6356163040379156e-07,162711,9991
67,1.6356163040328035e-07,162711,9991
68,1.6356163040274127e-07,162711,9991
69,1.6356163040217386e-07,162711,9991
70,1.6356163040158007e-07,162711,9991
71,1.6356163040095853e-07,162711,9991
72,1.635616304003088e-07,162711,9991
73,1.6356163039963247e-07,162711,9991
74,1.6356163039892867e-07,162711,9991
75,1.6356163039819667e-07,162711,9991
76,1.6356163039743696e-07,162711,9991
77,1.635616303966502e-07,162711,9991
78,1.6356163039583634e-07,162711,9991
79,1.6356163039499484e-07,162711,9991
80,1.635616303941256e-07,162711,9991
81,1.6356163039322936e-07,162711,9991
82,1.6356163039230548e-07,162711,9991
83,1.6356163039135368e-07,162711,9991
84,1.6356163039037448e-07,162711,9991
85,1.6356163038936752e-07,162711,9991
86,1.6356163038833337e-07,162711,9991
87,1.6356163038727148e-07,162711,9991
88,1.635616303861824e-07,162711,9991
89,1.635616303850664e-07,162711,9991
90,1.6356163038392205e-07,162711,9991
91,1.6356163038275053e-07,162711,9991
92,1.6356163038155163e-07,162711,9991
93,1.6356163038032483e-07,162711,9991
94,1.6356163037907123e-07,162711,9991
95,1.6356163037778935e-07,162711,9991
96,1.6356163037647957e-07,162711,9991
97,1.6356163037514335e-07,162711,9991
98,1.6356163037377867e-07,162711,9991
99,1.635616303723873e-07,162711,9991
100,1.6356163037096864e-07,162711,9991
101,1.6356163036952207e-07,162711,9991
102,1.635616303680478e-07,162711,9991
103,1.6356163036654573e-07,162711,9991
104,1.6356163036501678e-07,162711,9991
105,1.6356163036346044e-07,162711,9991
106,1.6356163036187662e-07,162711,9991
107,1.6356163036026347e-07,162711,9991
108,1.635616303586253e-07,162711,9991
109,1.6356163035695882e-07,162711,9991
110,1.6356163035526465e-07,162711,9991
111,1.6356163035354292e-07,162711,9991
112,1.635616303517944e-07,162711,9991
113,1.63561630350018e-07,162711,9991
114,1.6356163034821408e-07,162711,9991
115,1.6356163034638187e-07,162711,9991
116,1.6356163034452258e-07,162711,9991
117,1.6356163034263663e-07,162711,9991
118,1.6356163034072194e-07,162711,9991
119,1.635616303387801e-07,162711,9991
120,1.6356163033681146e-07,162711,9991
121,1.635616303348139e-07,162711,9991
122,1.635616303327904e-07,162711,9991
123,1.6356163033073855e-07,162711,9991
124,1.6356163032865995e-07,162711,9991
125,1.6356163032655354e-07,162711,9991
126,1.6356163032441844e-07,162711,9991
127,1.6356163032225773e-07,162711,9991
128,1.6356163032006842e-07,162711,9991
129,1.635616303178525e-07,162711,9991
130,1.6356163031560794e-07,162711,9991
131,1.6356163031333596e-07,162711,9991
132,1.635616303110375e-07,162711,9991
133,1.635616303087104e-07,162711,9991
134,1.6356163030635623e-07,162711,9991
135,1.635616303039753e-07,162711,9991
136,1.6356163030156567e-07,162711,9991
137,1.635616302991289e-07,162711,9991
138,1.6356163029666498e-07,162711,9991
139,1.6356163029417383e-07,162711,9991
140,1.635616302916545e-07,162711,9991
141,1.6356163028910802e-07,162711,9991
142,1.6356163028653494e-07,162711,9991
143,1.6356163028393214e-07,162711,9991
144,1.6356163028130348e-07,162711,9991
145,1.635616302786469e-07,162711,9991
146,1.6356163027596323e-07,162711,9991
147,1.6356163027325153e-07,162711,9991
148,1.6356163027051165e-07,162711,9991
149,1.6356163026774508e-07,162711,9991
150,1.6356163026495082e-07,162711,9991
151,1.6356163026213086e-07,162711,9991
152,1.6356163025928097e-07,162711,9991
153,1.6356163025640468e-07,162711,9991
