time,area,average,total
0,0.006819374387429174,48,16646
1,0.007149361977522584,48,16646
2,0.007479264819098981,48,16646
3,0.007807815529844846,48,16646
4,0.008133727195368323,48,16646
5,0.008455704227097878,48,16646
6,0.008772453448175436,48,16646
7,0.009082695254212606,48,16646
8,0.00938517469387439,48,16646
9,0.009678672315363887,48,16646
10,0.009962014628985633,48,16646
11,0.010234084042945834,48,16646
12,0.010493828139238966,48,16646
13,0.010740268168614809,48,16646
14,0.010972506657929365,48,16646
15,0.011189734039293691,48,16646
16,0.011391234227967555,48,16646
17,0.011576389094477179,48,16646
18,0.011744681795541907,48,16646
19,0.011895698947642414,48,16646
20,0.012029131646028481,48,16646
21,0.012144775350245303,48,16646
22,0.012242528674496243,48,16646
23,0.0123223911370104,48,16646
24,0.012384459936780725,48,16646
25,0.012428925838345888,48,16646
26,0.012456068255540288,48,16646
27,0.01246624963321699,48,16646
28,0.012459909231803956,48,16646
29,0.012437556423194442,48,16646
30,0.012399763607940728,48,16646
31,0.012347158863132516,48,16646
32,0.012280418427844152,48,16646
33,0.012200259128794381,48,16646
34,0.012107430843113711,48,16646
35,0.012002709088063494,48,16646
36,0.01188688781945754,48,16646
37,0.011760772511637938,48,16646
38,0.011625173582408289,48,16646
39,0.011480900216553078,48,16646
40,0.011328754631710396,48,16646
41,0.011169526820606318,48,16646
42,0.011003989794200577,48,16646
43,0.010832895341275706,48,16646
44,0.010656970311573675,48,16646
45,0.010476913421834084,48,16646
46,0.010293392577101972,48,16646
47,0.010107042693503664,48,16646
48,0.009918464003348735,48,16646
49,0.009728220818931972,48,16646
50,0.009536840727742392,48,16646
51,0.009344814188924966,48,16646
52,0.009152594498727637,48,16646
53,0.00896059809125119,48,16646
54,0.00876920514004087,48,16646
55,0.00857876042584275,48,16646
56,0.008389574436135753,48,16646
57,0.008201924662758401,48,16646
58,0.008016057065025967,48,16646
59,0.007832187667101228,48,16646
60,0.007650504259988873,48,16646
61,0.007471168180315401,48,16646
62,0.007294316139979953,48,16646
63,0.007120062082781457,48,16646
64,0.006948499046201858,48,16646
65,0.006779701008628399,48,16646
66,0.006613724704397212,48,16646
67,0.006450611391122977,48,16646
68,0.006290388555821218,48,16646
69,0.00613307154831673,48,16646
70,0.0059786651323567785,48,16646
71,0.005827164946694172,48,16646
72,0.005678558870167942,48,16646
73,0.005532828286479838,48,16646
74,0.005389949245933921,48,16646
75,0.005249893522871271,48,16646
76,0.0051126295688792315,48,16646
77,0.004978123363087086,48,16646
78,0.0048463391619647375,48,16646
79,0.004717240152018706,48,16646
80,0.00459078900962392,48,16646
81,0.004466948372940839,48,16646
82,0.0043456812314422825,48,16646
83,0.004226951239016148,48,16646
84,0.004110722956921626,48,16646
85,0.003996962033062271,48,16646
86,0.0038856353241051877,48,16646
87,0.003776710966934979,48,16646
88,0.0036701584057881776,48,16646
89,0.0035659483811868974,48,16646
90,0.0034640528864881737,48,16646
91,0.003364445097505511,48,16646
92,0.003267099280253555,48,16646
93,0.0031719906814309785,48,16646
94,0.003079095405805481,48,16646
95,0.0029883902842098935,48,16646
96,0.0028998527354130877,48,16646
97,0.002813460624703098,48,16646
98,0.002729192121621654,48,16646
99,0.0026470255589266314,48,16646
100,0.002566939294533953,48,16646
101,0.002488911577908812,48,16646
102,0.0024129204221363266,48,16646
103,0.0023389434827021886,48,16646
104,0.0022669579438545358,48,16646
105,0.002196940413291147,48,16646
106,0.0021288668258189584,48,16646
107,0.0020627123565588094,48,16646
108,0.0019984513442107598,48,16646
109,0.0019360572248492097,48,16646
110,0.0018755024766743734,48,16646
111,0.0018167585761060157,48,16646
112,0.0017597959655561446,48,16646
113,0.0017045840331627504,48,16646
114,0.00165109110469837,48,16646
115,0.0015992844477871364,48,16646
116,0.001549130288470144,48,16646
117,0.0015005938400522601,48,16646
118,0.0014536393440454751,48,16646
119,0.0014082301228966647,48,16646
120,0.001364328644054276,48,16646
121,0.0013218965947911052,48,16646
122,0.0012808949670654038,48,16646
123,0.0012412841515689762,48,16646
124,0.001203024039987654,48,16646
125,0.0011660741343853265,48,16646
126,0.0011303936625228373,48,16646
127,0.001095941697840349,48,16646
128,0.0010626772827662084,48,16646
129,0.0010305595539708112,48,16646
130,0.0009995478681599532,48,16646
131,0.0009696019269991291,48,16646
132,0.0009406818997795046,48,16646
133,0.000912748542475076,48,16646
134,0.0008857633119005211,48,16646
135,0.000859688473756673,48,16646
136,0.0008344872034460486,48,16646
137,0.0008101236786511843,48,16646
138,0.0007865631627921184,48,16646
139,0.0007637720786147588,48,16646
140,0.000741718071305871,48,16646
141,0.0007203700606812683,48,16646
142,0.0006996982821493693,48,16646
143,0.0006796743163096185,48,16646
144,0.0006602711072025946,48,16646
145,0.0006414629693828247,48,16646
146,0.0006232255841352353,48,16646
147,0.000605535985297602,48,16646
148,0.0005883725352843565,48,16646
149,0.0005717148920273617,48,16646
150,0.0005555439676563601,48,16646
151,0.000539841879833086,48,16646
152,0.0005245918967273201,48,16646
153,0.0005097783766790064,48,16646
154,0.0004953867036270943,48,16646
155,0.00048140321940258625,48,16646
156,0.000467815153979744,48,16646
157,0.00045461055475647534,48,16646
158,0.0004417782158927254,48,16646
159,0.0004293076086757131,48,16646
160,0.00041718881380445165,48,16646
161,0.0004054124563955016,48,16646
162,0.0003939696444090033,48,16646
163,0.0003828519110820583,48,16646
164,0.0003720511618377986,48,16646
165,0.0003615596260157938,48,16646
166,0.000351369813646643,48,16646
167,0.00034147447737241376,48,16646
168,0.0003318665794987694,48,16646
169,0.00032253926405658654,48,16646
170,0.00031348583365249004,48,16646
171,0.0003046997308016658,48,16646
172,0.0002961745233636014,48,16646
173,0.00028790389364364107,48,16646
174,0.0002798816306807868,48,16646
175,0.00027210162521552135,48,16646
176,0.00026455786682038745,48,16646
