time,area,average,total
0,8.048891883974391e-05,122,750
1,9.047654614357747e-05,122,750
2,0.0001015208588126611,122,750
3,0.00011370923570585112,122,750
4,0.00012713329014811967,122,750
5,0.0001418887250708027,122,750
6,0.00015807513893039047,122,750
7,0.00017579577948977518,122,750
8,0.00019515724291189915,122,750
9,0.00021626911605527918,122,750
10,0.00023924356037317615,122,750
11,0.0002641948364024869,122,750
12,0.0002912387684808851,122,750
13,0.00032049215004718276,122,750
14,0.0003520720906544056,122,750
15,0.000386095306648898,122,750
16,0.0004226773583335419,122,750
17,0.0004619318373284403,122,750
18,0.0005039695087534842,122,750
19,0.0005488974137746479,122,750
20,0.0005968179389608258,122,750
21,0.0006478278597788486,122,750
22,0.0007020173663921,122,750
23,0.0007594690807090106,122,750
24,0.0008202570743332642,122,750
25,0.0008844458976834197,122,750
26,0.0009520896310599694,122,750
27,0.0010232309688273226,122,750
28,0.0010979003481357984,122,750
29,0.001176115133720905,122,750
30,0.0012578788702760422,122,750
31,0.0013431806136919614,122,750
32,0.0014319943520875228,122,750
33,0.0015242785270207855,122,750
34,0.0016199756645615653,122,750
35,0.00171901212504096,122,750
36,0.0018212979792647677,122,750
37,0.0019267270177987176,122,750
38,0.0020351768986239627,122,750
39,0.002146509437020845,122,750
40,0.00226057103999693,122,750
41,0.0023771932859449115,122,750
42,0.0024961936485195417,122,750
43,0.0026173763619778416,122,750
44,0.0027405334234690978,122,750
45,0.002865445725997153,122,750
46,0.0029918843140474306,122,750
47,0.0031196117521890094,122,750
48,0.003248383595360706,122,750
49,0.0033779499480398162,122,750
50,0.0035080570981121453,122,750
51,0.003638449210016235,122,750
52,0.0037688700606539347,122,750
53,0.003899064800653842,122,750
54,0.0040287817228626226,122,750
55,0.004157774019428726,122,750
56,0.004285801508552295,122,750
57,0.004412632311900416,122,750
58,0.0045380444638443455,122,750
59,0.004661827434056561,122,750
60,0.004783783545621261,122,750
61,0.004903729271645852,122,750
62,0.005021496394428285,122,750
63,0.005136933012496604,122,750
64,0.005249904382323915,122,750
65,0.005360293583180019,122,750
66,0.005468001995426265,122,750
67,0.0055729495845652345,122,750
68,0.005675074985494937,122,750
69,0.005774335383685413,122,750
70,0.005870706192352542,122,750
71,0.005964180527142027,122,750
72,0.006054768482312047,122,750
73,0.006142496214906102,122,750
74,0.006227404845893183,122,750
75,0.006309549189696859,122,750
76,0.006388996325909619,122,750
77,0.006465824029249124,122,750
78,0.006540119075940761,122,750
79,0.006611975446657993,122,750
80,0.006681492447896298,122,750
81,0.006748772775161533,122,750
82,0.00681392054258609,122,750
83,0.006877039304521184,122,750
84,0.006938230095269066,122,750
85,0.00699758951337768,122,750
86,0.007055207876824679,122,750
87,0.007111167474934644,122,750
88,0.0071655409420108025,122,750
89,0.007218389776404585,122,750
90,0.007269763027107715,122,750
91,0.00731969616794015,122,750
92,0.007368210177033849,122,750
93,0.007415310836622299,122,750
94,0.007460988265141301,122,750
95,0.007505216690402664,122,750
96,0.007547954469133201,122,750
97,0.0075891443545527066,122,750
98,0.0076287140099393245,122,750
99,0.007666576762368965,122,750
100,0.007702632587073878,122,750
101,0.0077367693092242965,122,750
102,0.007768864006444976,122,750
103,0.007798784592119998,122,750
104,0.007826391556563604,122,750
105,0.007851539840515162,122,750
106,0.007874080813194538,122,750
107,0.007893864325386085,122,750
108,0.007910740806748091,122,750
109,0.007924563375782854,122,750
110,0.007935189930697712,122,750
111,0.007942485189720896,122,750
112,0.00794632265032772,122,750
113,0.007946586438255597,122,750
114,0.00794317301912132,122,750
115,0.007935992747863267,122,750
116,0.00792497123406756,122,750
117,0.007910050504449954,122,750
118,0.00789118994727449,122,750
119,0.007868367027253171,122,750
120,0.007841577763378366,122,750
121,0.007810836966139678,122,750
122,0.0077761782345727596,122,750
123,0.007737653717508118,122,750
124,0.007695333647148099,122,750
125,0.007649305656631964,122,750
126,0.007599673896487078,122,750
127,0.007546557967741169,122,750
128,0.007490091691945335,122,750
129,0.007430421740386148,122,750
130,0.0073677061463160816,122,750
131,0.00730211272509637,122,750
132,0.007233817427709901,122,750
133,0.007163002653176567,122,750
134,0.007089855545007977,122,750
135,0.007014566295996167,122,750
136,0.006937326484382185,122,750
137,0.006858327462846474,122,750
138,0.0067777588198426756,122,750
139,0.006695806930636726,122,750
140,0.006612653613050874,122,750
141,0.006528474900439276,122,750
142,0.006443439941867505,122,750
143,0.006357710036923156,122,750
144,0.006271437810081063,122,750
145,0.0061847665271512016,122,750
146,0.006097829554089872,122,750
147,0.006010749956386344,122,750
148,0.005923640235396964,122,750
149,0.005836602196378199,122,750
150,0.005749726941615022,122,750
151,0.005663094980930578,122,750
152,0.005576776451005973,122,750
153,0.005490831434321929,122,750
154,0.005405310368139726,122,750
155,0.005320254533744727,122,750
156,0.005235696616155643,122,750
157,0.00515166132462592,122,750
158,0.005068166064503419,122,750
159,0.004985221651333123,122,750
160,0.00490283305846199,122,750
161,0.004821000189801846,122,750
162,0.00473971866980464,122,750
163,0.004658980643083785,122,750
164,0.004578775576454277,122,750
165,0.004499091056462024,122,750
166,0.00441991357571505,122,750
167,0.004341229301519595,122,750
168,0.004263024820468492,122,750
169,0.004185287852734263,122,750
170,0.004108007929900174,122,750
171,0.004031177030235139,122,750
172,0.0039547901654023495,122,750
173,0.0038788459127018955,122,750
174,0.003803346887115204,122,750
175,0.0037283001476478297,122,750
176,0.003653717532790863,122,750
177,0.0035796159203398334,122,750
178,0.003506017407347358,122,750
179,0.0034329494066396332,122,750
180,0.0033604446571059393,122,750
181,0.003288541145868527,122,750
182,0.003217281941454596,122,750
183,0.0031467149382050186,122,750
184,0.003076892513354892,122,750
185,0.0030078710994823656,122,750
186,0.0029397106763266023,122,750
187,0.0028724741872872676,122,750
188,0.0028062268872174894,122,750
189,0.0027410356293661744,122,750
190,0.002676968100498526,122,750
191,0.002614092014279372,122,750
192,0.0025524742739279197,122,750
193,0.00249218011590912,122,750
194,0.0024332722469998687,122,750
195,0.0023758099874353366,122,750
196,0.0023198484329912867,122,750
197,0.0022654376487811077,122,750
198,0.0022126219072408472,122,750
199,0.0021614389822413728,122,750
200,0.0021119195105141326,122,750
201,0.002064086430617523,122,750
202,0.00201795450852129,122,750
203,0.0019735299575719275,122,750
204,0.0019308101591456563,122,750
205,0.00188978348872636,122,750
206,0.0018504292504984564,122,750
207,0.0018127177218474238,122,750
208,0.0017766103074491537,122,750
209,0.0017420598009378339,122,750
210,0.00170901075050019,122,750
211,0.0016773999231849983,122,750
212,0.001647156861265955,122,750
213,0.0016182045226821847,122,750
214,0.00159045999642198,122,750
215,0.0015638352827312399,122,750
216,0.0015382381272326952,122,750
217,0.0015135728974437369,122,750
218,0.001489741489784028,122,750
219,0.0014666442549718791,122,750
220,0.0014441809297147956,122,750
221,0.001422251562799097,122,750
222,0.00140075742406428,122,750
223,0.0013796018852977518,122,750
224,0.001358691262784814,122,750
225,0.0013379356120838152,122,750
226,0.001317249466541891,122,750
227,0.0012965525121059925,122,750
228,0.00127577019209039,122,750
229,0.0012548342367199958,122,750
230,0.0012336831134496747,122,750
231,0.0012122623952496362,122,750
232,0.0011905250452212864,122,750
233,0.0011684316170517749,122,750
234,0.0011459503719110635,122,750
235,0.0011230573134285735,122,750
236,0.0010997361433460135,122,750
237,0.0010759781413169761,122,750
238,0.0010517819731062404,122,750
239,0.0010271534321246122,122,750
240,0.0010021051198171674,122,750
241,0.0009766560708988521,122,750
242,0.0009508313298054055,122,750
243,0.000924661484996652,122,750
244,0.000898182167920609,122,750
245,0.0008714335235216442,122,750
246,0.0008444596591610285,122,750
247,0.0008173080787197319,122,750
248,0.000790029108477271,122,750
249,0.0007626753211154138,122,750
250,0.000735300963888589,122,750
251,0.0007079613966414932,122,750
252,0.0006807125449482495,122,750
253,0.000653610373202238,122,750
254,0.0006267103820113822,122,750
255,0.0006000671337560474,122,750
256,0.0005737338096544488,122,750
257,0.0005477618011592933,122,750
258,0.0005222003379865239,122,750
259,0.0004970961545586409,122,750
