time,area,average,total
0,0.00524865405576854,45,2850
1,0.006057166699556184,45,2850
2,0.0069074971775995786,45,2850
3,0.007787493945416589,45,2850
4,0.008683696794540454,45,2850
5,0.009581924065996122,45,2850
6,0.01046789285908689,45,2850
7,0.01132782334973537,45,2850
8,0.01214898206807552,45,2850
9,0.012920127489667454,45,2850
10,0.013631833214490621,45,2850
11,0.014276677614813365,45,2850
12,0.014849302311749048,45,2850
13,0.01534635356055883,45,2850
14,0.01576632935787242,45,2850
15,0.016109360136028813,45,2850
16,0.016376952161376863,45,2850
17,0.016571720610912905,45,2850
18,0.016697134575130734,45,2850
19,0.016757289967770934,45,2850
20,0.01675671960238647,45,2850
21,0.016700243475142797,45,2850
22,0.016592857259024364,45,2850
23,0.016439653514910436,45,2850
24,0.016245768175740923,45,2850
25,0.0160163442189777,45,2850
26,0.01575650473033896,45,2850
27,0.015471328395030551,45,2850
28,0.015165821552876784,45,2850
29,0.014844882201230281,45,2850
30,0.01451325275048149,45,2850
31,0.014175460031552916,45,2850
32,0.013835743094550039,45,2850
33,0.01349797167111204,45,2850
34,0.013165560574853834,45,2850
35,0.012841387402737676,45,2850
36,0.012527722219762076,45,2850
37,0.012226178057460062,45,2850
38,0.011937689813985734,45,2850
39,0.011662526565242267,45,2850
40,0.011400338732718064,45,2850
41,0.011150237588579262,45,2850
42,0.010910900902473299,45,2850
43,0.010680695784911149,45,2850
44,0.010457808397731992,45,2850
45,0.010240370330269533,45,2850
46,0.01002657291990057,45,2850
47,0.00981476321936376,45,2850
48,0.00960351813943814,45,2850
49,0.009391695984775704,45,2850
50,0.009178466732324921,45,2850
51,0.008963323746296178,45,2850
52,0.008746080157911652,45,2850
53,0.0085268530100201,45,2850
54,0.008306037726462772,45,2850
55,0.008084274789426782,45,2850
56,0.007862409929639833,45,2850
57,0.007641448806119872,45,2850
58,0.007422507129065314,45,2850
59,0.00720675742763679,45,2850
60,0.006995374085455481,45,2850
61,0.0067894787282710934,45,2850
62,0.0065900884152730495,45,2850
63,0.0063980692473984005,45,2850
64,0.006214097897638774,45,2850
65,0.006038633181714054,45,2850
66,0.005871899171617049,45,2850
67,0.0057138806029829155,45,2850
68,0.005564330554128895,45,2850
69,0.0054227896845057,45,2850
70,0.005288615779770858,45,2850
71,0.005161021970795335,45,2850
72,0.005039121730551121,45,2850
73,0.004921978526926913,45,2850
74,0.004808657742258517,45,2850
75,0.0046982781226290885,45,2850
76,0.004590059622351898,45,2850
77,0.004483364169895556,45,2850
78,0.004377725767304287,45,2850
79,0.0042728666252325395,45,2850
80,0.004168696863240859,45,2850
81,0.004065296701509999,45,2850
82,0.003962881931553286,45,2850
83,0.0038617555407560373,45,2850
84,0.003762250343039365,45,2850
85,0.003664668972149747,45,2850
86,0.0035692283154318974,45,2850
87,0.003476015222229436,45,2850
88,0.0033849591029495325,45,2850
89,0.0032958250114166502,45,2850
90,0.0032082282863375136,45,2850
91,0.0031216692054064276,45,2850
92,0.0030355837614573482,45,2850
93,0.0029494049103168316,45,2850
94,0.002862627644451922,45,2850
95,0.00277487105356672,45,2850
96,0.0026859310586830145,45,2850
97,0.0025958185860642424,45,2850
98,0.002504779390725891,45,2850
99,0.0024132933742220986,45,2850
100,0.002322052941448188,45,2850
101,0.0022319216274076323,45,2850
102,0.002143875846110093,45,2850
103,0.002058934115408179,45,2850
104,0.001978079406971724,45,2850
105,0.001902181228304224,45,2850
106,0.001831924499079152,45,2850
107,0.0017677520750936735,45,2850
108,0.0017098267917822168,45,2850
109,0.0016580171430001605,45,2850
110,0.001611908316718502,45,2850
111,0.0015708375561038527,45,2850
112,0.0015339500867056926,45,2850
113,0.0015002695690897433,45,2850
114,0.0014687755710992125,45,2850
115,0.0014384801399588466,45,2850
116,0.0014084962344076248,45,2850
117,0.001378092387433181,45,2850
118,0.0013467301760677708,45,2850
119,0.001314083445926786,45,2850
120,0.0012800403475752159,45,2850
121,0.0012446907602178014,45,2850
122,0.0012083024416525597,45,2850
123,0.0011712892761655826,45,2850
124,0.0011341744814378826,45,2850
125,0.0010975508680581604,45,2850
126,0.0010620395229801708,45,2850
127,0.001028247849256511,45,2850
128,0.000996727857135004,45,2850
129,0.0009679359459127099,45,2850
130,0.0009421960009754406,45,2850
131,0.0009196682412278397,45,2850
132,0.0009003266592495031,45,2850
133,0.0008839479129513892,45,2850
134,0.0008701140495512323,45,2850
135,0.0008582304686280461,45,2850
136,0.0008475591574128143,45,2850
137,0.0008372656319312115,45,2850
138,0.0008264764112127171,45,2850
139,0.0008143424680499056,45,2850
140,0.0008001031454175023,45,2850
141,0.000783144658071679,45,2850
142,0.000763047596536647,45,2850
143,0.0007396188117302341,45,2850
144,0.0007129045889745614,45,2850
145,0.0006831839442048949,45,2850
146,0.0006509429554811945,45,2850
147,0.0006168330125235935,45,2850
148,0.0005816174690737259,45,2850
149,0.0005461122115129561,45,2850
150,0.0005111259917463715,45,2850
151,0.00047740599794324364,45,2850
152,0.0004455931452935107,45,2850
153,0.0004161901406261388,45,2850
154,0.00038954374263360767,45,2850
155,0.00036584104558342906,45,2850
156,0.00034511826648255905,45,2850
157,0.00032727955390633327,45,2850
158,0.0003121228173190346,45,2850
159,0.0002993694734409949,45,2850
160,0.0002886952336413218,45,2850
