time,area,average,total
0,0.005821608189099342,50,1120
1,0.006464333436916004,50,1120
2,0.0071265295548729474,50,1120
3,0.0078014060756019,50,1120
4,0.008481624244219992,50,1120
5,0.009159494176071072,50,1120
6,0.009827189489440813,50,1120
7,0.010476969189191202,50,1120
8,0.01110139610205266,50,1120
9,0.011693541434584965,50,1120
10,0.012247166018029883,50,1120
11,0.01275687043201658,50,1120
12,0.013218208315958577,50,1120
13,0.013627759595802463,50,1120
14,0.013983162865288052,50,1120
15,0.014283108555635133,50,1120
16,0.014527296617451427,50,1120
17,0.014716364075297991,50,1120
18,0.014851788903487899,50,1120
19,0.014935777175956361,50,1120
20,0.014971140387581188,50,1120
21,0.014961169305728704,50,1120
22,0.014909509805318296,50,1120
23,0.014820045007865603,50,1120
24,0.014696786829579886,50,1120
25,0.014543778878589,50,1120
26,0.014365011633519234,50,1120
27,0.014164350055782772,50,1120
28,0.013945473266488918,50,1120
29,0.013711825647176202,50,1120
30,0.013466578659844797,50,1120
31,0.013212602761329354,50,1120
32,0.012952448934361588,50,1120
33,0.012688339498960113,50,1120
34,0.012422167942245526,50,1120
35,0.01215550747292019,50,1120
36,0.011889627854826078,50,1120
37,0.011625519814688606,50,1120
38,0.011363925987278237,50,1120
39,0.011105377007174212,50,1120
40,0.010850231036997587,50,1120
41,0.010598714791300987,50,1120
42,0.010350964015497559,50,1120
43,0.010107061434394032,50,1120
44,0.009867070397618565,50,1120
45,0.00963106280050801,50,1120
46,0.009399140311625313,50,1120
47,0.009171448442510862,50,1120
48,0.008948183497323603,50,1120
49,0.008729592888730278,50,1120
50,0.008515969661104248,50,1120
51,0.008307642297632685,50,1120
52,0.008104960997144669,50,1120
53,0.007908281599840026,50,1120
54,0.0077179482436722235,50,1120
55,0.007534275679395864,50,1120
56,0.00735753199982851,50,1120
57,0.0071879223819996995,50,1120
58,0.007025574325069663,50,1120
59,0.006870524805141527,50,1120
60,0.006722709759248595,50,1120
61,0.006581956340610361,50,1120
62,0.0064479784313677254,50,1120
63,0.006320375927681461,50,1120
64,0.006198638295662804,50,1120
65,0.006082152811026043,50,1120
66,0.005970217726686812,50,1120
67,0.005862060360053615,50,1120
68,0.0057568597689995485,50,1120
69,0.005653773319194262,50,1120
70,0.005551966072563947,50,1120
71,0.0054506415897594565,50,1120
72,0.005349072481529251,50,1120
73,0.005246628902328428,50,1120
74,0.005142803181413359,50,1120
75,0.005037228944803722,50,1120
76,0.004929693392021875,50,1120
