time,area,average,total
0,0.005622765391672054,49,1440
1,0.006307989382199823,49,1440
2,0.007018493926354959,49,1440
3,0.007746340141511942,49,1440
4,0.008482835359887838,49,1440
5,0.009218792109775666,49,1440
6,0.009944812519369746,49,1440
7,0.010651583094507108,49,1440
8,0.011330164278111286,49,1440
9,0.011972259853040679,49,1440
10,0.012570453012070897,49,1440
11,0.013118398590709388,49,1440
12,0.013610964259692371,49,1440
13,0.014044317076579212,49,1440
14,0.014415955364678767,49,1440
15,0.014724689118184872,49,1440
16,0.014970574782673638,49,1440
17,0.0151548121712721,49,1440
18,0.015279612382417707,49,1440
19,0.01534804590772995,49,1440
20,0.015363879755729075,49,1440
21,0.015331411520391658,49,1440
22,0.015255307073039058,49,1440
23,0.015140447135886186,49,1440
24,0.014991786571874862,49,1440
25,0.014814228930112356,49,1440
26,0.014612517707353313,49,1440
27,0.014391144964700809,49,1440
28,0.014154277372587334,49,1440
29,0.013905699408020023,49,1440
30,0.013648773233604422,49,1440
31,0.013386414674308088,49,1440
32,0.013121084603448878,49,1440
33,0.01285479489579936,49,1440
34,0.012589127867508699,49,1440
35,0.012325267792364567,49,1440
36,0.012064042683350026,49,1440
37,0.011805974104340172,49,1440
38,0.01155133239320638,49,1440
39,0.011300194404581718,49,1440
40,0.011052500781268654,49,1440
41,0.010808109881694478,49,1440
42,0.010566845842013867,49,1440
43,0.01032853881642122,49,1440
44,0.010093056165452113,49,1440
45,0.009860324169910943,49,1440
46,0.00963034064236243,49,1440
47,0.009403179492733177,49,1440
48,0.009178988797778847,49,1440
49,0.008957984172039272,49,1440
50,0.008740439223166642,49,1440
51,0.008526674619523632,49,1440
52,0.008317046861058029,49,1440
53,0.008111937310499086,49,1440
54,0.007911741508473224,49,1440
55,0.007716858357898164,49,1440
56,0.007527678496894843,49,1440
57,0.0073445711327500395,49,1440
58,0.0071678687928843745,49,1440
59,0.006997849835257923,49,1440
60,0.006834719089814744,49,1440
61,0.006678587590066813,49,1440
62,0.006529452903919582,49,1440
63,0.006387181991897512,49,1440
64,0.006251498731150432,49,1440
65,0.0061219781934863295,49,1440
66,0.005998049437087339,49,1440
67,0.005879007982499641,49,1440
68,0.005764038346016336,49,1440
69,0.005652246077721253,49,1440
70,0.005542697795756635,49,1440
71,0.0054344668283405504,49,1440
72,0.005326681370991171,49,1440
73,0.005218571621930702,49,1440
74,0.005109512231204176,49,1440
75,0.004999056613493757,49,1440
76,0.004886960220351396,49,1440
77,0.004773190699647883,49,1440
78,0.004657923913844669,49,1440
79,0.004541525947780758,49,1440
80,0.0044245224026801255,49,1440
81,0.004307557336773719,49,1440
82,0.0041913450750206424,49,1440
83,0.004076618691244009,49,1440
84,0.003964079212988371,49,1440
85,0.003854349491688475,49,1440
86,0.003747936230619489,49,1440
87,0.003645202914315612,49,1440
88,0.003546355406250168,49,1440
89,0.0034514408669439837,49,1440
90,0.003360359493919254,49,1440
91,0.0032728875014679244,49,1440
92,0.003188708837947971,49,1440
93,0.00310745246109531,49,1440
94,0.0030287316144621645,49,1440
95,0.0029521814994983415,49,1440
96,0.0028774920166374208,49,1440
97,0.0028044328237135764,49,1440
98,0.0027328687727619363,49,1440
99,0.0026627647567670867,49,1440
100,0.002594180032049341,49,1440
101,0.0025272530802232236,49,1440
102,0.0024621789407467815,49,1440
103,0.002399181599276785,49,1440
104,0.0023384843983931796,49,1440
105,0.0022802815137771756,49,1440
106,0.0022247133100756237,49,1440
107,0.0021718478875328083,49,1440
108,0.0021216704124377424,49,1440
109,0.002074080972760884,49,1440
110,0.00202890080896582,49,1440
111,0.0019858859347426775,49,1440
112,0.0019447464700585934,49,1440
113,0.001905169527095112,49,1440
114,0.0018668432593319613,49,1440
115,0.0018294797154919363,49,1440
116,0.0017928344127417495,49,1440
117,0.0017567210100870381,49,1440
118,0.0017210200565100917,49,1440
119,0.0016856814325175893,49,1440
120,0.0016507207225624184,49,1440
121,0.0016162102839247503,49,1440
122,0.0015822661678093028,49,1440
123,0.0015490322759020908,49,1440
124,0.0015166631990847458,49,1440
125,0.0014853071038666364,49,1440
126,0.0014550898412106416,49,1440
127,0.001426101194982971,49,1440
128,0.0013983839072743574,49,1440
129,0.0013719258534663982,49,1440
130,0.0013466555184693696,49,1440
131,0.0013224407609259373,49,1440
132,0.0012990907447420546,49,1440
