time,area,average,total
0,0.006800236474031735,47,18107
1,0.007145282767690852,47,18107
2,0.007490630525628754,47,18107
3,0.007834881439067177,47,18107
4,0.008176613010875154,47,18107
5,0.00851439133581869,47,18107
6,0.008846784163750036,47,18107
7,0.009172374052101865,47,18107
8,0.009489771411877629,47,18107
9,0.009797627253255305,47,18107
10,0.010094645442911141,47,18107
11,0.0103795942950225,47,18107
12,0.010651317331380455,47,18107
13,0.010908743062734537,47,18107
14,0.011150893662983481,47,18107
15,0.011376892429568975,47,18107
16,0.011585969946891832,47,18107
17,0.011777468894115255,47,18107
18,0.011950847463781012,47,18107
19,0.012105681382585214,47,18107
20,0.012241664549922437,47,18107
21,0.012358608332800338,47,18107
22,0.012456439577032763,47,18107
23,0.012535197413764335,47,18107
24,0.012595028957063176,47,18107
25,0.012636184002245624,47,18107
26,0.012659008845630228,47,18107
27,0.01266393935442859,47,18107
28,0.012651493420512023,47,18107
29,0.012622262933875493,47,18107
30,0.01257690541093403,47,18107
31,0.01251613540952676,47,18107
32,0.012440715856933533,47,18107
33,0.012351449409629619,47,18107
34,0.012249169954252754,47,18107
35,0.012134734348668538,47,18107
36,0.012009014490457864,47,18107
37,0.011872889787951648,47,18107
38,0.01172724009643887,47,18107
39,0.01157293916967555,47,18107
40,0.011410848664607,47,18107
41,0.01124181272551455,47,18107
42,0.011066653162824432,47,18107
43,0.010886165231716148,47,18107
44,0.010701114006574914,47,18107
45,0.010512231339312766,47,18107
46,0.010320213382684157,47,18107
47,0.010125718653954164,47,18107
48,0.00992936660960435,47,18107
49,0.009731736698146847,47,18107
50,0.00953336785548441,47,18107
51,0.009334758405516211,47,18107
52,0.009136366327750533,47,18107
53,0.008938609853443918,47,18107
54,0.008741868352140247,47,18107
55,0.008546483471313725,47,18107
56,0.008352760493058515,47,18107
57,0.008160969873290683,47,18107
58,0.007971348930686068,47,18107
59,0.007784103654473719,47,18107
60,0.007599410602206171,47,18107
61,0.00741741886066358,47,18107
62,0.007238252045102458,47,18107
63,0.007062010314093833,47,18107
64,0.006888772379194853,47,18107
65,0.00671859749065684,47,18107
66,0.006551527382278883,47,18107
67,0.006387588160378479,47,18107
68,0.006226792123661574,47,18107
69,0.006069139502547303,47,18107
70,0.005914620108230096,47,18107
71,0.005763214883455884,47,18107
72,0.005614897348640924,47,18107
73,0.005469634938572582,47,18107
74,0.005327390226497693,47,18107
75,0.005188122033910718,47,18107
76,0.005051786425797212,47,18107
77,0.004918337592453879,47,18107
78,0.0047877286202736655,47,18107
79,0.004659912155052189,47,18107
80,0.004534840962412257,47,18107
81,0.004412468390853406,47,18107
82,0.0042927487436974715,47,18107
83,0.004175637566814012,47,18107
84,0.0040610918594628015,47,18107
85,0.003949070215888219,47,18107
86,0.003839532905440616,47,18107
87,0.003732441898992308,47,18107
88,0.0036277608492697256,47,18107
89,0.0035254550324536533,47,18107
90,0.003425491258022066,47,18107
91,0.003327837753344081,47,18107
92,0.0032324640290002983,47,18107
93,0.0031393407302242396,47,18107
94,0.003048439479254079,47,18107
95,0.0029597327127705167,47,18107
96,0.002873193517998775,47,18107
97,0.0027887954704803636,47,18107
98,0.0027065124759918817,47,18107
99,0.002626318618609656,47,18107
100,0.002548188016501091,47,18107
101,0.0024720946866655553,47,18107
102,0.0023980124195534932,47,18107
103,0.002325914664257146,47,18107
104,0.0022557744247855894,47,18107
105,0.0021875641678028843,47,18107
106,0.0021212557421142453,47,18107
107,0.002056820310118902,47,18107
108,0.0019942282914031137,47,18107
109,0.0019334493186108862,47,18107
110,0.0018744522056964913,47,18107
111,0.0018172049286232675,47,18107
112,0.0017616746185224613,47,18107
