time,area,average,total
0,0.005708927567185088,51,884
1,0.006287337432083926,51,884
2,0.006882381026439015,51,884
3,0.007488945138182635,51,884
4,0.008101497796005878,51,884
5,0.008714208098635556,51,884
6,0.009321078011676188,51,884
7,0.009916081057414641,51,884
8,0.010493302486373639,51,884
9,0.011047075493433022,51,884
10,0.01157210832429166,51,884
11,0.012063597684486466,51,884
12,0.01251732466640783,51,884
13,0.012929730386242146,51,884
14,0.013297969598237326,51,884
15,0.013619941650021198,51,884
16,0.01389429918510415,51,884
17,0.014120435922233133,51,884
18,0.014298455596139814,51,884
19,0.014429124699274232,51,884
20,0.014513812008158052,51,884
21,0.014554418019040657,51,884
22,0.014553297380000108,51,884
23,0.014513177226958598,51,884
24,0.014437074052453262,51,884
25,0.014328211402715871,51,884
26,0.01418994035085516,51,884
27,0.01402566436359066,51,884
28,0.013838769886885881,51,884
29,0.013632563730717346,51,884
30,0.013410218132441603,51,884
31,0.013174724209953574,51,884
32,0.012928854362380351,51,884
33,0.012675134017831921,51,884
34,0.01241582294717031,51,884
35,0.012152906147756305,51,884
36,0.011888094047453305,51,884
37,0.011622831491593667,51,884
38,0.011358314667659738,51,884
39,0.011095514814791626,51,884
40,0.010835207283127521,51,884
41,0.01057800427789823,51,884
42,0.01032438946941913,51,884
43,0.010074752591553016,51,884
44,0.009829422198910226,51,884
45,0.009588694908714489,51,884
46,0.00935285970894094,51,884
47,0.009122216253204286,51,884
48,0.008897086461053848,51,884
49,0.008677819171369297,51,884
50,0.008464788026317921,51,884
51,0.00825838316489256,51,884
52,0.008058997653201814,51,884
53,0.007867009853910503,51,884
54,0.00768276312684899,51,884
55,0.007506544351346096,51,884
56,0.007338562769576978,51,884
57,0.0071789305761775415,51,884
58,0.007027646533864843,51,884
59,0.00688458369179686,51,884
60,0.006749482037991395,51,884
61,0.006621946644206375,51,884
62,0.00650145157505242,51,884
63,0.006387349544957116,51,884
64,0.006278887027446575,51,884
65,0.00617522426014063,51,884
66,0.0060754593539558595,51,884
67,0.005978655513812907,51,884
68,0.0058838702179699505,51,884
69,0.005790185091134865,51,884
70,0.005696735149562034,51,884
71,0.005602736100300084,51,884
72,0.005507508445767177,51,884
73,0.005410497280319703,51,884
74,0.005311286865224689,51,884
75,0.005209609325817977,51,884
76,0.005105347118218156,51,884
77,0.004998529246696458,51,884
78,0.0048893215566257996,51,884
79,0.004778011759092675,51,884
80,0.0046649901380341205,51,884
81,0.004550727126558489,51,884
82,0.0044357490966316585,51,884
83,0.004320613771633751,51,884
84,0.004205886637527028,51,884
85,0.0040921195967424315,51,884
86,0.003979832889017915,51,884
87,0.0038695010128182972,51,884
88,0.0037615430436621702,51,884
