time,area,average,total
0,0.006852507504040628,48,14215
1,0.007162878864742226,48,14215
2,0.007472753980924365,48,14215
3,0.00778103179947752,48,14215
4,0.008086596675230926,48,14215
5,0.008388326932817233,48,14215
6,0.008685103596064234,48,14215
7,0.00897581917613342,48,14215
8,0.00925938640815631,48,14215
9,0.009534746826583385,48,14215
10,0.009800879071839321,48,14215
11,0.010056806825127078,48,14215
12,0.01030160627423426,48,14215
13,0.010534413020846433,48,14215
14,0.010754428348982005,48,14215
15,0.010960924784540032,48,14215
16,0.011153250887368349,48,14215
17,0.011330835229466351,48,14215
18,0.011493189525686948,48,14215
19,0.011639910896329006,48,14215
20,0.011770683254049044,48,14215
21,0.011885277820333325,48,14215
22,0.011983552789092626,48,14215
23,0.01206545216657663,48,14215
24,0.012131003827538466,48,14215
25,0.012180316837249327,48,14215
26,0.012213578097423844,48,14215
27,0.012231048381268613,48,14215
28,0.012233057828626782,48,14215
29,0.01222000097652422,48,14215
30,0.012192331403320005,48,14215
31,0.01215055606614648,48,14215
32,0.012095229411445623,48,14215
33,0.012026947337244218,48,14215
34,0.011946341083462328,48,14215
35,0.011854071123135393,48,14215
36,0.011750821123076627,48,14215
37,0.011637292037368118,48,14215
38,0.011514196391278216,48,14215
39,0.011382252806925163,48,14215
40,0.011242180815381923,48,14215
41,0.011094695993089702,48,14215
42,0.010940505453561677,48,14215
43,0.010780303718526984,48,14215
44,0.010614768986013033,48,14215
45,0.01044455980648701,48,14215
46,0.01027031217215615,48,14215
47,0.01009263701894036,48,14215
48,0.009912118135523793,48,14215
49,0.009729310469313813,48,14215
50,0.009544738815101818,48,14215
51,0.009358896868754938,48,14215
52,0.009172246625358598,48,14215
53,0.008985218098874828,48,14215
54,0.008798209338564743,48,14215
55,0.008611586716100092,48,14215
56,0.008425685456456332,48,14215
57,0.008240810385266414,48,14215
58,0.008057236865307805,48,14215
59,0.007875211895140309,48,14215
60,0.007694955343560467,48,14215
61,0.00751666129446655,48,14215
62,0.007340499477869498,48,14215
63,0.007166616764122909,48,14215
64,0.006995138699924466,48,14215
65,0.006826171066238714,48,14215
66,0.006659801439966063,48,14215
67,0.006496100742912288,48,14215
68,0.0063351247633665975,48,14215
69,0.006176915637353054,48,14215
70,0.006021503278356887,48,14215
71,0.005868906746027661,48,14215
72,0.005719135546009732,48,14215
73,0.005572190854631697,48,14215
74,0.0054280666636896705,48,14215
75,0.005286750841976112,48,14215
76,0.005148226111524973,48,14215
77,0.005012470937763215,48,14215
78,0.0048794603338686736,48,14215
79,0.004749166580633818,48,14215
80,0.004621559864021453,48,14215
81,0.004496608833370098,48,14215
82,0.004374281083864172,48,14215
83,0.004254543567427137,48,14215
84,0.004137362936631755,48,14215
85,0.004022705826545294,48,14215
86,0.003910539079655353,48,14215
87,0.0038008299191478927,48,14215
88,0.003693546075849991,48,14215
89,0.003588655874106191,48,14215
90,0.003486128281742455,48,14215
91,0.003385932929090695,48,14215
92,0.003288040101812426,48,14215
93,0.0031924207119807054,48,14215
94,0.0030990462515626807,48,14215
95,0.0030078887321056524,48,14215
96,0.0029189206140710017,48,14215
97,0.0028321147288954893,48,14215
98,0.0027474441964959,48,14215
99,0.002664882340575503,48,14215
100,0.0025844026037496726,48,14215
101,0.0025059784641862297,48,14215
102,0.0024295833551580812,48,14215
103,0.0023551905886359885,48,14215
104,0.002282773283809438,48,14215
105,0.002212304301213335,48,14215
106,0.0021437561829605522,48,14215
107,0.002077101099431351,48,14215
108,0.0020123108026502312,48,14215
109,0.001949356586486776,48,14215
110,0.0018882092537446063,48,14215
111,0.001828839090151188,48,14215
112,0.0017712158452240657,48,14215
113,0.0017153087199654467,48,14215
114,0.0016610863613203113,48,14215
115,0.0016085168633226984,48,14215
116,0.0015575677748443507,48,14215
117,0.001508206113849346,48,14215
118,0.0014603983880430744,48,14215
119,0.0014141106217837901,48,14215
120,0.0013693083890969598,48,14215
121,0.0013259568525983362,48,14215
122,0.0012840208080879625,48,14215
123,0.0012434647345284312,48,14215
124,0.0012042528490630844,48,14215
125,0.001166349166669696,48,14215
126,0.0011297175639801262,48,14215
127,0.0010943218467314966,48,14215
128,0.0010601258202504126,48,14215
129,0.0010270933623114712,48,14215
130,0.0009951884976573777,48,14215
131,0.0009643754734222923,48,14215
132,0.0009346188346653544,48,14215
133,0.000905883499198469,48,14215
134,0.0008781348308846377,48,14215
135,0.0008513387105893309,48,14215
136,0.00082546160399018,48,14215
137,0.0008004706254889418,48,14215
138,0.0007763335975236165,48,14215
139,0.0007530191046480006,48,14215
140,0.0007304965418284075,48,14215
141,0.0007087361565020356,48,14215
142,0.000687709084045634,48,14215
143,0.000667387376414774,48,14215
144,0.0006477440238303359,48,14215
145,0.0006287529695068536,48,14215
146,0.0006103891175342585,48,14215
