time,area,average,total
0,0.0068413379659451054,47,13792
1,0.0071686249745897225,47,13792
2,0.007495833722469244,47,13792
3,0.007821732234943398,47,13792
4,0.008145068948012675,47,13792
5,0.008464582967074282,47,13792
6,0.008779014555057396,47,13792
7,0.009087115709662329,47,13792
8,0.009387660687365422,47,13792
9,0.009679456332472334,47,13792
10,0.00996135207278477,47,13792
11,0.010232249449305515,47,13792
12,0.010491111055695666,47,13792
13,0.010736968773713957,47,13792
14,0.010968931203353464,47,13792
15,0.011186190200549643,47,13792
16,0.011388026450831394,47,13792
17,0.011573814023770586,47,13792
18,0.011743023870177446,47,13792
19,0.01189522624132196,47,13792
20,0.01203009202665995,47,13792
21,0.01214739302325992,47,13792
22,0.012247001166022767,47,13792
23,0.012328886762583664,47,13792
24,0.012393115790203807,47,13792
25,0.01243984632380142,47,13792
26,0.012469324174363791,47,13792
27,0.012481877825201711,47,13792
28,0.01247791275979643,47,13792
29,0.012457905279314717,47,13792
30,0.012422395910267224,47,13792
31,0.012371982503312666,47,13792
32,0.012307313122990795,47,13792
33,0.01222907882531743,47,13792
34,0.012138006415875898,47,13792
35,0.012034851275475118,47,13792
36,0.011920390333805937,47,13792
37,0.011795415264033816,47,13792
38,0.011660725963122953,47,13792
39,0.011517124374103294,47,13792
40,0.01136540869766093,47,13792
41,0.011206368031556644,47,13792
42,0.011040777467604403,47,13792
43,0.01086939366744718,47,13792
44,0.01069295093026731,47,13792
45,0.010512157757979677,47,13792
46,0.010327693916468568,47,13792
47,0.010140207985097375,47,13792
48,0.009950315381110892,47,13792
49,0.009758596840663965,47,13792
50,0.00956559733407389,47,13792
51,0.009371825389487463,47,13792
52,0.00917775279646215,47,13792
53,0.008983814658941231,47,13792
54,0.008790409765719931,47,13792
55,0.008597901245701301,47,13792
56,0.008406617474965614,47,13792
57,0.008216853202875398,47,13792
58,0.008028870865047477,47,13792
59,0.00784290205198331,47,13792
60,0.007659149103405096,47,13792
61,0.0074777867998455025,47,13792
62,0.007298964124726448,47,13792
63,0.007122806072001192,47,13792
64,0.006949415476372198,47,13792
65,0.006778874845107417,47,13792
66,0.0066112481725187485,47,13792
67,0.006446582720218306,47,13792
68,0.006284910748302031,47,13792
69,0.0061262511846065645,47,13792
70,0.005970611221129708,47,13792
71,0.00581798782857986,47,13792
72,0.005668369181817282,47,13792
73,0.005521735990655768,47,13792
74,0.0053780627321054755,47,13792
75,0.00523731878164202,47,13792
76,0.005099469442485721,47,13792
77,0.0049644768731558885,47,13792
78,0.004832300914732359,47,13792
79,0.004702899820298566,47,13792
80,0.004576230889962105,47,13792
81,0.004452251015646741,47,13792
82,0.004330917140519348,47,13792
83,0.004212186638465264,47,13792
84,0.004096017619448817,47,13792
85,0.0039823691669032615,47,13792
86,0.0038712015134842884,47,13792
87,0.003762476161602753,47,13792
88,0.0036561559551315007,47,13792
89,0.00355220510856509,47,13792
90,0.0034505891997112497,47,13792
91,0.0033512751317184165,47,13792
92,0.0032542310699043295,47,13792
93,0.00315942635846261,47,13792
94,0.003066831421694975,47,13792
95,0.002976417653960465,47,13792
96,0.002888157302064387,47,13792
97,0.0028020233433345594,47,13792
98,0.002717989362167313,47,13792
99,0.002636029427377228,47,13792
100,0.002556117972261935,47,13792
101,0.0024782296789043964,47,13792
102,0.002402339367884028,47,13792
103,0.002328421894261892,47,13792
104,0.00225645205044121,47,13792
105,0.002186404476289972,47,13792
106,0.002118253576740458,47,13792
107,0.0020519734469533328,47,13792
108,0.001987537805046144,47,13792
109,0.0019249199323329942,47,13792
110,0.0018640926210002904,47,13792
111,0.0018050281291447081,47,13792
112,0.00174769814311965,47,13792
113,0.001692073747167641,47,13792
114,0.0016381254003539087,47,13792
115,0.001585822920852886,47,13792
116,0.0015351354776717947,47,13792
117,0.0014860315899169706,47,13792
118,0.0014384791337175955,47,13792
119,0.0013924453569132804,47,13792
120,0.001347896901586875,47,13792
121,0.0013047998344792521,47,13792
122,0.0012631196852602757,47,13792
123,0.0012228214925501639,47,13792
124,0.0011838698574904646,47,13792
125,0.0011462290045567611,47,13792
126,0.0011098628491881166,47,13792
127,0.0010747350716877459,47,13792
128,0.001040809196726752,47,13792
129,0.00100804867766384,47,13792
130,0.0009764169847836743,47,13792
131,0.0009458776964567484,47,13792
132,0.000916394592141687,47,13792
133,0.0008879317460859889,47,13792
134,0.0008604536205403565,47,13792
135,0.0008339251572835594,47,13792
136,0.0008083118662631234,47,13792
137,0.0007835799101909075,47,13792
138,0.0007596961839930991,47,13792
139,0.0007366283880986684,47,13792
140,0.0007143450946588286,47,13792
141,0.0006928158059182015,47,13792
142,0.0006720110041049009,47,13792
143,0.0006519021923661402,47,13792
144,0.0006324619264453573,47,13792
145,0.0006136638369714816,47,13792
146,0.0005954826424059115,47,13792
147,0.0005778941528637748,47,13792
148,0.0005608752651890929,47,13792
149,0.0005444039498134108,47,13792
150,0.0005284592300614032,47,13792
151,0.0005130211546814649,47,13792
152,0.0004980707644716139,47,13792
153,0.0004835900539391752,47,13792
154,0.00046956192897606644,47,13792
155,0.00045597016154885143,47,13792
156,0.0004427993423950539,47,13792
157,0.00043003483268542266,47,13792
158,0.000417662715557673,47,13792
159,0.00040566974835298326,47,13792
160,0.0003940433162956214,47,13792
161,0.0003827713882511434,47,13792
162,0.0003718424750839203,47,13792
163,0.00036124559101375703,47,13792
164,0.00035097021824810566,47,13792
165,0.00034100627504449747,47,13792
166,0.0003313440872409462,47,13792
