time,area,average,total
0,0.006826531057539534,48,16568
1,0.007156397510321054,48,16568
2,0.007486149558388294,48,16568
3,0.00781452024822845,48,16568
4,0.008140223331900225,48,16568
5,0.008461964117995543,48,16568
6,0.008778450547833529,48,16568
7,0.009088404343984738,48,16568
8,0.00939057207635322,48,16568
9,0.009683735992194065,48,16568
10,0.009966724460572939,48,16568
11,0.01023842188876626,48,16568
12,0.01049777797780865,48,16568
13,0.010743816196532632,48,16568
14,0.010975641367745528,48,16568
15,0.011192446276287791,48,16568
16,0.01139351722622044,48,16568
17,0.01157823849289561,48,16568
18,0.011746095634736388,48,16568
19,0.011896677648758644,48,16568
20,0.012029677972797399,48,16568
21,0.01214489435563675,48,16568
22,0.012242227633442687,48,16568
23,0.012321679466704894,48,16568
24,0.012383349106059493,48,16568
25,0.01242742926762903,48,16568
26,0.01245420120874375,48,16568
27,0.012464029102956723,48,16568
28,0.01245735381910072,48,16568
29,0.012434686212760103,48,16568
30,0.012396600039981548,48,16568
31,0.012343724602464723,48,16568
32,0.012276737230961376,48,16568
33,0.01219635570938875,48,16568
34,0.012103330736413282,48,16568
35,0.01199843851422967,48,16568
36,0.011882473546178204,48,16568
37,0.011756241715972726,48,16568
38,0.011620553711876024,48,16568
39,0.011476218849419585,48,16568
40,0.011324039336423583,48,16568
41,0.011164805014344891,48,16568
42,0.010999288600544098,48,16568
43,0.010828241447078831,48,16568
44,0.01065238982321644,48,16568
45,0.010472431721138977,48,16568
46,0.010289034177340077,48,16568
47,0.010102831096060406,48,16568
48,0.009914421555775148,48,16568
49,0.009724368575268488,48,16568
50,0.009533198312161865,48,16568
51,0.009341399663892778,48,16568
52,0.0091494242390173,48,16568
53,0.008957686665274576,48,16568
54,0.008766565200046938,48,16568
55,0.008576402608610175,48,16568
56,0.008387507275814375,48,16568
57,0.008200154517513391,48,16568
58,0.008014588059094696,48,16568
59,0.00783102164978485,48,16568
60,0.007649640782973629,48,16568
61,0.007470604494544746,48,16568
62,0.007294047213087191,48,16568
63,0.007120080637840425,48,16568
64,0.006948795622268467,48,16568
65,0.006780264043231216,48,16568
66,0.006614540637797318,48,16568
67,0.006451664791810557,48,16568
68,0.006291662266354266,48,16568
69,0.0061345468502449745,48,16568
70,0.005980321928621319,48,16568
71,0.005828981959555108,48,16568
72,0.005680513852402828,48,16568
73,0.005534898243315979,48,16568
74,0.005392110664942476,48,16568
75,0.005252122608858776,48,16568
76,0.005114902480677341,48,16568
77,0.004980416449060261,48,16568
78,0.004848629191036664,48,16568
79,0.004719504537060772,48,16568
80,0.004593006020153176,48,16568
81,0.004469097334240052,48,16568
82,0.004347742707437988,48,16568
83,0.004228907196525826,48,16568
84,0.004112556909205847,48,16568
85,0.003998659160980819,48,16568
86,0.0038871825735751287,48,16568
87,0.00377809712180763,48,16568
88,0.003671374135698884,48,16568
89,0.0035669862643705253,48,16568
90,0.003464907407988243,48,16568
91,0.0033651126236241024,48,16568
92,0.0032675780104835686,48,16568
93,0.003172280579473788,48,16568
94,0.0030791981115970285,48,16568
95,0.002988309009150084,48,16568
96,0.0028995921432116776,48,16568
97,0.002813026700416605,48,16568
98,0.0027285920315564386,48,16568
99,0.0026462675041237418,48,16568
100,0.0025660323605304946,48,16568
101,0.0024878655833941053,48,16568
102,0.0024117457689875497,48,16568
103,0.002337651009705101,48,16568
104,0.002265558786190344,48,16568
105,0.002195445869613264,48,16568
106,0.0021272882344575634,48,16568
107,0.0020610609820878763,48,16568
108,0.001996738275298979,48,16568
109,0.0019342932840023114,48,16568
110,0.0018736981421711043,48,16568
111,0.001814923916138934,48,16568
112,0.0017579405843220319,48,16568
113,0.0017027170284088426,48,16568
114,0.0016492210360266723,48,16568
115,0.0015974193148527989,48,16568
116,0.001547277518083485,48,16568
117,0.0014987602811089525,48,16568
118,0.0014518312691648816,48,16568
119,0.0014064532356425994,48,16568
120,0.0013625880906425498,48,16568
121,0.0013201969792513825,48,16568
122,0.001279240368913556,48,16568
123,0.0012396781451583785,48,16568
124,0.001201469714834745,48,16568
125,0.0011645741159018366,48,16568
126,0.0011289501327280255,48,16568
127,0.0010945564157649659,48,16568
128,0.0010613516043909692,48,16568
129,0.001029294451660836,48,16568
130,0.000998343949658738,48,16568
131,0.0009684594541288055,48,16568
132,0.0009396008070545982,48,16568
133,0.0009117284558761188,48,16568
134,0.0008848035680683552,48,16568
135,0.0008587881398619805,48,16568
136,0.0008336450979607606,48,16568
137,0.000809338393202818,48,16568
138,0.0007858330852214747,48,16568
139,0.0007630954172849306,48,16568
140,0.0007410928806305491,48,16568
141,0.0007197942677569059,48,16568
142,0.000699169714292586,48,16568
143,0.0006791907292224082,48,16568
144,0.0006598302134170032,48,16568
145,0.0006410624665770748,48,16568
146,0.0006228631828668709,48,16568
147,0.0006052094356687115,48,16568
148,0.000588079652040354,48,16568
149,0.0005714535775944434,48,16568
150,0.0005553122326442208,48,16568
151,0.0005396378605672931,48,16568
152,0.0005244138694292461,48,16568
153,0.0005096247679777041,48,16568
154,0.0004952560971657248,48,16568
155,0.0004812943583880546,48,16568
156,0.0004677269396164115,48,16568
157,0.00045454204059927833,48,16568
158,0.00044172859824919265,48,16568
159,0.00042927621327730736,48,16568
160,0.0004171750790527513,48,16568
161,0.00040541591356526186,48,16568
162,0.00039398989525665117,48,16568
163,0.00038288860336256804,48,16568
164,0.0003721039632741986,48,16568
165,0.0003616281972932737,48,16568
166,0.0003514537810165915,48,16568
167,0.0003415734054515013,48,16568
168,0.0003319799448346162,48,16568
169,0.00032266643000559677,48,16568
170,0.000313626027078494,48,16568
171,0.00030485202105737024,48,16568
172,0.0002963378039623733,48,16568
173,0.0002880768669682725,48,16568
174,0.0002800627960106981,48,16568
175,0.0002722892702859535,48,16568
176,0.0002647500630581908,48,16568
177,0.00025743904419211133,48,16568
178,0.0002503501838491931,48,16568
179,0.00024347755681906126,48,16568
180,0.00023681534700344708,48,16568
181,0.00023035785162590534,48,16568
182,0.0002240994848041801,48,16568
183,0.0002180347801913479,48,16568
184,0.00021215839246448249,48,16568
185,0.00020646509751311585,48,16568
186,0.00020094979125242758,48,16568
187,0.00019560748705540492,48,16568
188,0.00019043331186288347,48,16568
189,0.00018542250108837772,48,16568
190,0.00018057039248493858,48,16568
191,0.00017587241918270882,48,16568
192,0.00017132410213762446,48,16568
193,0.0001669210422534789,48,16568
194,0.00016265891245084913,48,16568
195,0.0001585334499576672,48,16568
196,0.0001545404490873752,48,16568
197,0.00015067575475266408,48,16568
198,0.0001469352569363652,48,16568
199,0.00014331488630722755,48,16568
200,0.0001398106111284008,48,16568
201,0.0001364184355617965,48,16568
202,0.00013313439942362883,48,16568
203,0.00012995457939699482,48,16568
204,0.00012687509165799126,48,16568
205,0.00012389209582414667,48,16568
206,0.0001210018000895822,48,16568
207,0.00011820046737172285,48,16568
