time,area,average,total
0,0.006857327714642475,48,14243
1,0.007168193723740885,48,14243
2,0.007478562294671535,48,14243
3,0.007787328708644509,48,14243
4,0.008093373589277657,48,14243
5,0.008395571506120808,48,14243
6,0.008692799746667436,48,14243
7,0.008983947147389528,48,14243
8,0.009267922872856991,48,14243
9,0.00954366503247042,48,14243
10,0.009810149026740673,48,14243
11,0.010066395519325295,48,14243
12,0.010311477937097075,48,14243
13,0.01054452940822637,48,14243
14,0.010764749057436889,48,14243
15,0.010971407588053286,48,14243
16,0.011163852091951379,48,14243
17,0.011341510040822985,48,14243
18,0.011503892425002792,48,14243
19,0.011650596019220881,48,14243
20,0.011781304767775,48,14243
21,0.011895790294503087,48,14243
22,0.011993911555346516,48,14243
23,0.012075613662991477,48,14243
24,0.012140925923878143,48,14243
25,0.012189959137583802,48,14243
26,0.012222902217098184,48,14243
27,0.012240018195684285,48,14243
28,0.012241639691808841,48,14243
29,0.012228163907964391,48,14243
30,0.012200047242106576,48,14243
31,0.012157799591904108,48,14243
32,0.01210197843210038,48,14243
33,0.01203318274409958,48,14243
34,0.011952046874506872,48,14243
35,0.011859234395899301,48,14243
36,0.011755432038711192,48,14243
37,0.011641343757925415,48,14243
38,0.01151768499243059,48,14243
39,0.011385177168567781,48,14243
40,0.011244542492718447,48,14243
41,0.011096499070910239,48,14243
42,0.010941756386474495,48,14243
43,0.010781011159919238,48,14243
44,0.010614943608484275,48,14243
45,0.010444214116423886,48,14243
46,0.010269460321012386,48,14243
47,0.010091294613644318,48,14243
48,0.009910302050272286,48,14243
49,0.009727038660820357,48,14243
50,0.009542030143166189,48,14243
51,0.009355770923798771,48,14243
52,0.009168723564347848,48,14243
53,0.008981318490821278,48,14243
54,0.008793954020565323,48,14243
55,0.008606996660651255,48,14243
56,0.008420781650557705,48,14243
57,0.008235613721623614,48,14243
58,0.008051768045745674,48,14243
59,0.007869491346158644,48,14243
60,0.007689003143800837,48,14243
61,0.007510497113711293,48,14243
62,0.00733414252706874,48,14243
63,0.007160085755836935,48,14243
64,0.006988451818480785,48,14243
65,0.006819345946834644,48,14243
66,0.006652855155897159,48,14243
67,0.006489049800074091,48,14243
68,0.006327985101163017,48,14243
69,0.006169702635141788,48,14243
70,0.006014231766576653,48,14243
71,0.005861591021177745,48,14243
72,0.005711789388686665,48,14243
73,0.005564827549872657,48,14243
74,0.00542069902292262,48,14243
75,0.0052793912259323904,48,14243
76,0.005140886453529417,48,14243
77,0.005005162766877193,48,14243
78,0.004872194797422368,48,14243
79,0.00474195446574472,48,14243
80,0.004614411617753888,48,14243
81,0.004489534581245506,48,14243
82,0.004367290646483527,48,14243
83,0.0042476464750153394,48,14243
84,0.004130568441355462,48,14243
85,0.00401602291249596,48,14243
86,0.0039039764704227866,48,14243
87,0.0037943960829406416,48,14243
88,0.0036872492281448165,48,14243
89,0.0035825039778330237,48,14243
90,0.003480129045031213,48,14243
91,0.0033800938006252144,48,14243
92,0.0032823682638535583,48,14243
93,0.00318692307113659,48,14243
94,0.003093729427400164,48,14243
95,0.0030027590437120776,48,14243
96,0.0029139840646923887,48,14243
97,0.002827376988794375,48,14243
98,0.0027429105841895794,48,14243
99,0.002660557802635992,48,14243
100,0.002580291693366366,48,14243
101,0.0025020853187141916,48,14243
102,0.002425911672896954,48,14243
103,0.0023517436051071513,48,14243
104,0.002279553747820684,48,14243
105,0.002209314451022607,48,14243
106,0.002140997722869409,48,14243
107,0.002074575177156921,48,14243
108,0.0020100179878393084,48,14243
109,0.0019472968507466399,48,14243
110,0.0018863819525723378,48,14243
111,0.0018272429471451303,48,14243
112,0.0017698489389574136,48,14243
113,0.0017141684738926281,48,14243
114,0.0016601695370707683,48,14243
115,0.0016078195577141898,48,14243
116,0.0015570854209190088,48,14243
117,0.0015079334861998336,48,14243
118,0.0014603296126540549,48,14243
119,0.0014142391905658728,48,14243
120,0.001369627179236818,48,14243
121,0.0013264581507899872,48,14243
122,0.0012846963396485013,48,14243
123,0.001244305697335293,48,14243
124,0.0012052499521835317,48,14243
125,0.0011674926734842354,48,14243
126,0.0011309973395344692,48,14243
127,0.0010957274089851352,48,14243
128,0.0010616463948267079,48,14243
129,0.0010287179402950703,48,14243
130,0.0009969058959309004,48,14243
131,0.0009661743969867548,48,14243
132,0.0009364879403488886,48,14243
133,0.0009078114601264498,48,14243
134,0.0008801104010616162,48,14243
135,0.0008533507889306659,48,14243
136,0.0008274992971385102,48,14243
137,0.0008025233087584608,48,14243
138,0.000778390973333141,48,14243
139,0.0007550712578319965,48,14243
140,0.0007325339912533195,48,14243
141,0.0007107499024621174,48,14243
142,0.0006896906509682134,48,14243
143,0.0006693288504676033,48,14243
144,0.0006496380850928501,48,14243
145,0.0006305929184413199,48,14243
146,0.0006121688955705762,48,14243
147,0.0005943425382654743,48,14243
148,0.0005770913339882496,48,14243
149,0.0005603937190189123,48,14243
150,0.0005442290563759612,48,14243
151,0.0005285776091750735,48,14243
152,0.0005134205101345233,48,14243
153,0.0004987397279695014,48,14243
154,0.0004845180314330887,48,14243
155,0.0004707389517588459,48,14243
156,0.0004573867442400831,48,14243
157,0.0004444463496443391,48,14243
158,0.000431903356110071,48,14243
159,0.00041974396210817046,48,14243
160,0.0004079549409753562,48,14243
161,0.00039652360744286643,48,14243
162,0.00038543778649410035,48,14243
163,0.0003746857847923775,48,14243
164,0.0003642563648268135,48,14243
165,0.00035413872183368336,48,14243
166,0.00034432246346457953,48,14243
167,0.00033479759209358907,48,14243
168,0.0003255544895855887,48,14243
169,0.00031658390428798076,48,14243
170,0.00030787693996012596,48,14243
171,0.0002994250463191303,48,14243
172,0.00029122001085775547,48,14243
173,0.0002832539515802648,48,14243
174,0.00027551931030426926,48,14243
175,0.00026800884619062546,48,14243
176,0.0002607156291877744,48,14243
177,0.00025363303311043254,48,14243
178,0.0002467547281136162,48,14243
179,0.0002400746723698005,48,14243
180,0.00023358710280785449,48,14243
181,0.0002272865248252844,48,14243
182,0.0002211677009385941,48,14243
183,0.00021522563838818795,48,14243
184,0.00020945557576304574,48,14243
185,0.00020385296875434234,48,14243
186,0.00019841347518568094,48,14243
187,0.00019313293949906754,48,14243
188,0.00018800737689997338,48,14243
189,0.00018303295738084189,48,14243
190,0.0001782059898504701,48,14243
191,0.00017352290659650578,48,14243
192,0.00016898024830041037,48,14243
193,0.00016457464980910457,48,14243
194,0.00016030282684590283,48,14243
195,0.0001561615638161592,48,14243
196,0.00015214770283145514,48,14243
197,0.00014825813404122768,48,14243
198,0.00014448978732380487,48,14243
199,0.0001408396253511453,48,14243
200,0.00013730463800443006,48,14243
201,0.00013388183808230337,48,14243
