time,area,average,total
0,0.006846711926346616,47,13290
1,0.0071663444056317225,47,13290
2,0.007485678342433788,47,13290
3,0.007803540318290591,47,13290
4,0.008118739981984043,47,13290
5,0.00843007954434226,47,13290
6,0.00873636346817392,47,13290
7,0.009036408227596465,47,13290
8,0.00932905200935781,47,13290
9,0.009613164229410404,47,13290
10,0.00988765474096591,47,13290
11,0.010151482615452175,47,13290
12,0.01040366438510222,47,13290
13,0.01064328164513661,47,13290
14,0.010869487924459503,47,13290
15,0.011081514746201558,47,13290
16,0.011278676813049206,47,13290
17,0.011460376266776198,47,13290
18,0.011626105986444944,47,13290
19,0.011775451905031313,47,13290
20,0.011908094339450238,47,13290
21,0.01202380834380374,47,13290
22,0.012122463109856723,47,13290
23,0.012204020452017794,47,13290
24,0.01226853242622218,47,13290
25,0.012316138142897259,47,13290
26,0.012347059843492906,47,13290
27,0.01236159831774714,47,13290
28,0.012360127744882097,47,13290
29,0.012343090046247627,47,13290
30,0.012310988839553526,47,13290
31,0.012264383085821354,47,13290
32,0.012203880519598236,47,13290
33,0.012130130950940619,47,13290
34,0.012043819524309949,47,13290
35,0.011945660014989335,47,13290
36,0.011836388238088679,47,13290
37,0.01171675563884327,47,13290
38,0.011587523125882118,47,13290
39,0.011449455201666127,47,13290
40,0.011303314436504395,47,13290
41,0.011149856324643492,47,13290
42,0.010989824553033833,47,13290
43,0.010823946705648601,47,13290
44,0.010652930418784753,47,13290
45,0.010477459995724973,47,13290
46,0.010298193482563656,47,13290
47,0.010115760200972036,47,13290
48,0.009930758728247537,47,13290
49,0.009743755310190972,47,13290
50,0.009555282688204204,47,13290
51,0.00936583931849796,47,13290
52,0.009175888958441802,47,13290
53,0.008985860592841953,47,13290
54,0.008796148671285099,47,13290
55,0.008607113626581335,47,13290
56,0.008419082643749659,47,13290
57,0.008232350648854582,47,13290
58,0.008047181487285242,47,13290
59,0.007863809261710352,47,13290
60,0.007682439800896423,47,13290
61,0.007503252231799026,47,13290
62,0.007326400628771468,47,13290
63,0.007152015715353933,47,13290
64,0.006980206595851304,47,13290
65,0.006811062495758294,47,13290
66,0.006644654492004791,47,13290
67,0.006481037215942841,47,13290
68,0.006320250513960397,47,13290
69,0.0061623210525519065,47,13290
70,0.00600726385659169,47,13290
71,0.00585508377142045,47,13290
72,0.005705776841152057,47,13290
73,0.005559331597329551,47,13290
74,0.005415730253684994,47,13290
75,0.005274949804291673,47,13290
76,0.005136963023813828,47,13290
77,0.005001739369870318,47,13290
78,0.004869245788711608,47,13290
79,0.004739447426473507,47,13290
80,0.004612308249204989,47,13290
81,0.0044877915756729005,47,13290
82,0.0043658605276216955,47,13290
83,0.004246478402715033,47,13290
84,0.004129608975805342,47,13290
85,0.004015216734479043,47,13290
86,0.0039032670550052024,47,13290
87,0.0037937263248892118,47,13290
88,0.0036865620182025866,47,13290
89,0.0035817427297374946,47,13290
90,0.003479238173829982,47,13290
91,0.003379019153420166,47,13290
92,0.003281057504581458,47,13290
93,0.0031853260213699744,47,13290
94,0.0030917983654278596,47,13290
95,0.0030004489643357408,47,13290
96,0.002911252902259799,47,13290
97,0.0028241858059910815,47,13290
98,0.002739223729036109,47,13290
99,0.0026563430360007495,47,13290
100,0.0025755202891184267,47,13290
101,0.002496732138417638,47,13290
102,0.002419955216704919,47,13290
103,0.0023451660402624202,47,13290
104,0.002272340915925005,47,13290
105,0.0022014558550092203,47,13290
106,0.0021324864944154776,47,13290
107,0.00206540802511199,47,13290
108,0.0020001951281298073,47,13290
109,0.001936821918148754,47,13290
110,0.0018752618947297398,47,13290
111,0.0018154879012409434,47,13290
112,0.0017574720915326495,47,13290
113,0.001701185904427139,47,13290
114,0.0016466000461054962,47,13290
115,0.0015936844804834349,47,13290
116,0.0015424084276720869,47,13290
117,0.0014927403706120584,47,13290
118,0.001444648069947543,47,13290
119,0.0013980985871716205,47,13290
120,0.0013530583160208446,47,13290
121,0.0013094930220302425,47,13290
122,0.001267367890077225,47,13290
123,0.0012266475796486927,47,13290
124,0.0011872962874609643,47,13290
125,0.0011492778169513373,47,13290
126,0.0011125556540460542,47,13290
127,0.0010770930484960968,47,13290
128,0.0010428530999638168,47,13290
129,0.00100979884794395,47,13290
130,0.000977893364514628,47,13290
131,0.0009470998488429792,47,13290
132,0.0009173817223165568,47,13290
133,0.000888702723140152,47,13290
134,0.0008610269992283835,47,13290
135,0.0008343191982393202,47,13290
136,0.0008085445536329067,47,13290
137,0.0007836689657010255,47,13290
138,0.0007596590766009183,47,13290
139,0.000736482338529585,47,13290
140,0.0007141070743014636,47,13290
141,0.0006925025297308844,47,13290
142,0.0006716389173728783,47,13290
143,0.0006514874513351956,47,13290
144,0.0006320203730387236,47,13290
145,0.0006132109679671762,47,13290
146,0.0005950335736069134,47,13290
147,0.0005774635789297544,47,13290
148,0.0005604774159117608,47,13290
149,0.0005440525437064133,47,13290
150,0.0005281674261978636,47,13290
151,0.0005128015037473927,47,13290
152,0.000497935160011462,47,13290
153,0.0004835496847524408,47,13290
154,0.0004696272335821343,47,13290
155,0.0004561507855744085,47,13290
156,0.00044310409965743307,47,13290
157,0.00043047167064917875,47,13290
158,0.0004182386857350741,47,13290
159,0.00040639098210537567,47,13290
160,0.0003949150063757673,47,13290
161,0.0003837977763105767,47,13290
162,0.0003730268452574327,47,13290
163,0.00036259026958831926,47,13290
164,0.0003524765793286593,47,13290
165,0.0003426747520457374,47,13290
166,0.0003331741899644097,47,13290
167,0.0003239647001832381,47,13290
168,0.0003150364777812003,47,13290
169,0.00030638009153469544,47,13290
170,0.0002979864719090519,47,13290
171,0.0002898469009481456,47,13290
172,0.000281953003660567,47,13290
173,0.0002742967404911717,47,13290
174,0.00026687040047150947,47,13290
175,0.0002596665946610062,47,13290
176,0.0002526782495210981,47,13290
177,0.00024589859990520037,47,13290
178,0.00023932118139634214,47,13290
179,0.00023293982177953495,47,13290
180,0.00022674863149503948,47,13290
181,0.000220741992979783,47,13290
182,0.0002149145488647993,47,13290
183,0.000209261189054873,47,13290
184,0.0002037770367708317,47,13290
185,0.00019845743368336442,47,13290
186,0.00019329792430866334,47,13290
187,0.00018829423986957742,47,13290
188,0.00018344228185050474,47,13290
189,0.0001787381054896268,47,13290
190,0.0001741779034581596,47,13290
191,0.00016975798997325025,47,13290
192,0.00016547478557947724,47,13290
193,0.0001613248028143304,47,13290
194,0.00015730463294648416,47,13290
195,0.00015341093394327705,47,13290
196,0.00014964041978681006,47,13290
197,0.00014598985121789187,47,13290
198,0.00014245602794508917,47,13290
199,0.00013903578231386373,47,13290
200,0.00013572597438963647,47,13290
201,0.00013252348836996462,47,13290
202,0.00012942523020620362,47,13290
203,0.00012642812628509508,47,13290
204,0.0001235291229967564,47,13290
205,0.00012072518699830603,47,13290
206,0.00011801330597238432,47,13290
207,0.00011539048967750788,47,13290
208,0.00011285377109261395,47,13290
209,0.00011040020747111372,47,13290
210,0.00010802688113990643,47,13290
211,0.00010573089990544249,47,13290
212,0.00010350939696116254,47,13290
213,0.00010135953022743106,47,13290
214,9.927848109509827e-05,47,13290
215,9.72634525857487e-05,47,13290
216,9.531166698394123e-05,47,13290
217,9.342036303783915e-05,47,13290
218,9.158679286298595e-05,47,13290
219,8.980821871811102e-05,47,13290
220,8.808190985040846e-05,47,13290
221,8.640513962941668e-05,47,13290
222,8.477518320249373e-05,47,13290
223,8.318931591007125e-05,47,13290
224,8.164481269493702e-05,47,13290
225,8.013894872649144e-05,47,13290
226,7.866900143836783e-05,47,13290
227,7.723225414646129e-05,47,13290
228,7.582600137498186e-05,47,13290
229,7.444755597169632e-05,47,13290
230,7.309425804139721e-05,47,13290
231,7.176348567029254e-05,47,13290
232,7.045266735527221e-05,47,13290
233,6.915929599263815e-05,47,13290
234,6.788094422285991e-05,47,13290
235,6.661528087311102e-05,47,13290
236,6.536008818964753e-05,47,13290
237,6.411327950920876e-05,47,13290
238,6.287291698412251e-05,47,13290
239,6.163722895098097e-05,47,13290
