time,area,average,total
0,0.006836842255436071,47,13584
1,0.007160920161273736,47,13584
2,0.007484848072596936,47,13584
3,0.00780741915624874,47,13584
4,0.008127408001482822,47,13584
5,0.008443580552184048,47,13584
6,0.008754704254856737,47,13584
7,0.00905955828828776,47,13584
8,0.009356943738893128,47,13584
9,0.009645693586383406,47,13584
10,0.009924682367526451,47,13584
11,0.010192835391354432,47,13584
12,0.010449137387024009,47,13584
13,0.010692640475509921,47,13584
14,0.010922471368131235,47,13584
15,0.01113783770833159,47,13584
16,0.011338033487816656,47,13584
17,0.011522443483781154,47,13584
18,0.011690546680176148,47,13584
19,0.01184191865243069,47,13584
20,0.011976232911393613,47,13584
21,0.012093261218181186,47,13584
22,0.012192872896785563,47,13584
23,0.012275033185438027,47,13584
24,0.012339800680591909,47,13584
25,0.01238732393877841,47,13584
26,0.012417837311339441,47,13584
27,0.012431656095037208,47,13584
28,0.012429171087715001,47,13584
29,0.012410842642502614,47,13584
30,0.012377194316558818,47,13584
31,0.012328806211064199,47,13584
32,0.01226630809822721,47,13584
33,0.012190372428565995,47,13584
34,0.012101707307828618,47,13584
35,0.012001049527793156,47,13584
36,0.01188915772902402,47,13584
37,0.01176680576665433,47,13584
38,0.011634776342608519,47,13584
39,0.011493854959575974,47,13584
40,0.011344824243672452,47,13584
41,0.011188458674276147,47,13584
42,0.01102551975114627,47,13584
43,0.010856751620779153,47,13584
44,0.010682877176160992,47,13584
45,0.010504594636732487,47,13584
46,0.010322574608591824,47,13584
47,0.010137457618782694,47,13584
48,0.00994985211199761,47,13584
49,0.009760332893197714,47,13584
50,0.009569439995523798,47,13584
51,0.009377677949439557,47,13584
52,0.00918551542629513,47,13584
53,0.008993385227391857,47,13584
54,0.00880168458813635,47,13584
55,0.008610775765939263,47,13584
56,0.008420986880102763,47,13584
57,0.008232612971986436,47,13584
58,0.008045917254192299,47,13584
59,0.007861132518323852,47,13584
60,0.0076784626719703,47,13584
61,0.007498084376927579,47,13584
62,0.007320148762219276,47,13584
63,0.007144783187190598,47,13584
64,0.006972093031774948,47,13584
65,0.00680216349294024,47,13584
66,0.006635061368274434,47,13584
67,0.00647083680964699,47,13584
68,0.0063095250318535405,47,13584
69,0.006151147963098069,47,13584
70,0.00599571582607239,47,13584
71,0.0058432286402434865,47,13584
72,0.0056936776377352035,47,13584
73,0.005547046586893454,47,13584
74,0.00540331301923471,47,13584
75,0.005262449356989213,47,13584
76,0.0051244239398642,47,13584
77,0.004989201950952699,47,13584
78,0.004856746242903561,47,13584
79,0.00472701806653858,47,13584
80,0.0045999777050555555,47,13584
81,0.004475585017784766,47,13584
82,0.004353799898172404,47,13584
83,0.0042345826512478904,47,13584
84,0.004117894296294628,47,13584
85,0.0040036968007829705,47,13584
86,0.0038919532518545716,47,13584
87,0.0037826279717603534,47,13584
88,0.0036756865836692285,47,13584
89,0.0035710960341797013,47,13584
90,0.0034688245786971814,47,13584
91,0.0033688417355904024,47,13584
92,0.0032711182147280673,47,13584
93,0.00317562582562628,47,13584
94,0.0030823373700264666,47,13584
95,0.0029912265232788665,47,13584
96,0.002902267708446004,47,13584
97,0.002815435966568241,47,13584
98,0.0027307068260674604,47,13584
99,0.002648056173808443,47,13584
100,0.0025674601299049762,47,13584
101,0.0024888949279507334,47,13584
102,0.002412336801985242,47,13584
103,0.0023377618811727847,47,13584
104,0.0022651460928807925,47,13584
105,0.0021944650745980366,47,13584
106,0.0021256940949277185,47,13584
107,0.002058807983728106,47,13584
108,0.0019937810713486176,47,13584
109,0.001930587136822279,47,13584
110,0.001869199364816305,47,13584
111,0.0018095903111120329,47,13584
112,0.0017517318763745294,47,13584
113,0.0016955952879764043,47,13584
114,0.001641151089655278,47,13584
115,0.0015883691388031069,47,13584
116,0.00153721861120559,47,13584
117,0.0014876680130653092,47,13584
118,0.0014396852001506207,47,13584
119,0.0013932374039114517,47,13584
120,0.0013482912643905175,47,13584
121,0.0013048128697331172,47,13584
122,0.001262767802062123,47,13584
123,0.0012221211894351647,47,13584
124,0.0011828377635426264,47,13584
125,0.001144881922737023,47,13584
126,0.0011082177999119887,47,13584
127,0.0010728093346727727,47,13584
128,0.0010386203491648536,47,13584
129,0.0010056146268549709,47,13584
130,0.0009737559934933348,47,13584
131,0.000943008399429716,47,13584
132,0.0009133360024123395,47,13584
133,0.000884703249969281,47,13584
134,0.0008570749604590577,47,13584
135,0.0008304164018822617,47,13584
136,0.0008046933675689952,47,13584
137,0.0007798722478989253,47,13584
138,0.0007559200972707685,47,13584
139,0.000732804695614545,47,13584
140,0.0007104946038328113,47,13584
141,0.0006889592126619754,47,13584
142,0.0006681687845615782,47,13584
143,0.0006480944883630649,47,13584
144,0.0006287084265384274,47,13584
145,0.0006099836550789376,47,13584
146,0.0005918941961024065,47,13584
147,0.0005744150434297371,47,13584
148,0.0005575221614862346,47,13584
149,0.0005411924779860042,47,13584
150,0.0005254038709469953,47,13584
151,0.0005101351506581547,47,13584
152,0.0004953660372758523,47,13584
153,0.0004810771347649771,47,13584
154,0.00046724990191859725,47,13584
155,0.00045386662119042997,47,13584
156,0.0004409103660560946,47,13584
157,0.00042836496758416425,47,13584
158,0.0004162149808475513,47,13584
159,0.00040444565174208583,47,13584
160,0.00039304288470447035,47,13584
161,0.0003819932117391018,47,13584
162,0.0003712837630748577,47,13584
163,0.0003609022396823402,47,13584
164,0.0003508368877914775,47,13584
165,0.00034107647546224434,47,13584
166,0.00033161027117930425,47,13584
167,0.0003224280243676732,47,13584
168,0.00031351994766227385,47,13584
169,0.0003048767007114779,47,13584
170,0.000296489375254222,47,13584
171,0.00028834948118274266,47,13584
172,0.00028044893328874683,47,13584
173,0.00027278003838923843,47,13584
174,0.0002653354825392007,47,13584
175,0.0002581083180601626,47,13584
176,0.0002510919501456642,47,13584
177,0.00024428012284455347,47,13584
178,0.00023766690426959888,47,13584
179,0.0002312466709297254,47,13584
180,0.00022501409113767032,47,13584
181,0.00021896410749855532,47,13584
182,0.0002130919185374371,47,13584
183,0.00020739295957296976,47,13584
184,0.00020186288298873307,47,13584
185,0.00019649753809189907,47,13584
186,0.00019129295077974028,47,13584
187,0.0001862453032571168,47,13584
188,0.0001813509140619229,47,13584
189,0.0001766062186604291,47,13584
190,0.000172007750870276,47,13584
191,0.00016755212535617193,47,13584
192,0.0001632360214224433,47,13584
193,0.0001590561682984189,47,13584
194,0.0001550093320781697,47,13584
195,0.00015109230443654446,47,13584
196,0.0001473018932000653,47,13584
197,0.00014363491480547387,47,13584
198,0.0001400881886320515,47,13584
199,0.00013665853314771882,47,13584
200,0.00013334276376480978,47,13584
201,0.00013013769226079714,47,13584
202,0.00012704012758324866,47,13584
203,0.0001240468778282689,47,13584
204,0.00012115475315843606,47,13584
205,0.00011836056941069797,47,13584
206,0.00011566115213731608,47,13584
207,0.00011305334082409471,47,13584
208,0.00011053399303984416,47,13584
209,0.00010809998828906672,47,13584
210,0.00010574823136579086,47,13584
211,0.00010347565503946118,47,13584
212,0.0001012792219429636,47,13584
213,9.915592557687326e-05,47,13584
214,9.710279039155908e-05,47,13584
215,9.511687095822931e-05,47,13584
216,9.319525028976162e-05,47,13584
217,9.133503742043759e-05,47,13584
218,8.95333643988582e-05,47,13584
219,8.77873828886195e-05,47,13584
220,8.609426060529729e-05,47,13584
221,8.445117784449653e-05,47,13584
222,8.285532437307378e-05,47,13584
223,8.130389696319488e-05,47,13584
224,7.979409784613544e-05,47,13584
225,7.832313434937969e-05,47,13584
226,7.688821995677152e-05,47,13584
227,7.548657699767378e-05,47,13584
228,7.411544112813705e-05,47,13584
229,7.277206771612179e-05,47,13584
230,7.145374018529421e-05,47,13584
231,7.015778030957553e-05,47,13584
232,6.888156038535606e-05,47,13584
233,6.76225171421402e-05,47,13584
234,6.637816718753761e-05,47,13584
235,6.514612372103907e-05,47,13584
236,6.392411419504712e-05,47,13584
237,6.270999855302258e-05,47,13584
