time,area,average,total
0,0.006846391741228337,47,13000
1,0.007164459067649824,47,13000
2,0.007482232978720563,47,13000
3,0.007798555737384383,47,13000
4,0.008112252701890192,47,13000
5,0.008422141591981134,47,13000
6,0.008727041950244764,47,13000
7,0.009025784677259861,47,13000
8,0.00931722151744807,47,13000
9,0.00960023437303444,47,13000
10,0.009873744326215201,47,13000
11,0.010136720254471664,47,13000
12,0.01038818693082722,47,13000
13,0.010627232509573531,47,13000
14,0.01085301530837294,47,13000
15,0.01106476980946178,47,13000
16,0.011261811815646547,47,13000
17,0.011443542710634906,47,13000
18,0.01160945278766492,47,13000
19,0.01175912362508888,47,13000
20,0.011892229502236944,47,13000
21,0.012008537863228553,47,13000
22,0.012107908850151812,47,13000
23,0.012190293939942113,47,13000
24,0.0122557337311339,47,13000
25,0.012304354937251388,47,13000
26,0.012336366652794173,47,13000
27,0.012352055965442277,47,13000
28,0.012351782994183576,47,13000
29,0.01233597543752054,47,13000
30,0.012305122718735528,47,13000
31,0.012259769816435291,47,13000
32,0.0122005108683114,47,13000
33,0.01212798263435469,47,13000
34,0.012042857902760334,47,13000
35,0.011945838917599831,47,13000
36,0.011837650902181845,47,13000
37,0.011719035746021941,47,13000
38,0.011590745916688324,47,13000
39,0.011453538650629936,47,13000
40,0.011308170469622354,47,13000
41,0.01115539206181888,47,13000
42,0.010995943558739308,47,13000
43,0.01083055023199845,47,13000
44,0.010659918626287694,47,13000
45,0.010484733138192003,47,13000
46,0.010305653043932687,47,13000
47,0.010123309973149015,47,13000
48,0.009938305820424103,47,13000
49,0.009751211081453654,47,13000
50,0.009562563596580566,47,13000
51,0.009372867680876855,47,13000
52,0.009182593617037596,47,13000
53,0.008992177485050247,47,13000
54,0.00880202130088406,47,13000
55,0.008612493435274472,47,13000
56,0.00842392928302129,47,13000
57,0.008236632153018852,47,13000
58,0.008050874349463416,47,13000
59,0.00786689841526573,47,13000
60,0.007684918509605255,47,13000
61,0.007505121892732601,47,13000
62,0.00732767049252575,47,13000
63,0.007152702528873038,47,13000
64,0.006980334173667884,47,13000
65,0.006810661226002439,47,13000
66,0.006643760784016808,47,13000
67,0.006479692896760286,47,13000
68,0.006318502181325266,47,13000
69,0.006160219392400345,47,13000
70,0.0060048629332329784,47,13000
71,0.005852440298780972,47,13000
72,0.005702949443545481,47,13000
73,0.005556380068209086,47,13000
74,0.0054127148207374805,47,13000
75,0.005271930409034024,47,13000
76,0.005133998623560862,47,13000
77,0.004998887269546589,47,13000
78,0.004866561009492981,47,13000
79,0.00473698211766416,47,13000
80,0.004610111149093161,47,13000
81,0.00448590752637344,47,13000
82,0.004364330048115956,47,13000
83,0.004245337323452333,47,13000
84,0.004128888137350321,47,13000
85,0.00401494175179012,47,13000
86,0.003903458148027605,47,13000
87,0.0037943982152581824,47,13000
88,0.003687723890992508,47,13000
89,0.003583398258376963,47,13000
90,0.003481385605544563,47,13000
91,0.0033816514518743854,47,13000
92,0.003284162545781731,47,13000
93,0.0031888868383664697,47,13000
94,0.0030957934369225176,47,13000
95,0.003004852541968323,47,13000
96,0.0029160353711064056,47,13000
97,0.002829314072666122,47,13000
98,0.0027446616317382657,47,13000
99,0.0026620517708794366,47,13000
100,0.002581458847452533,47,13000
101,0.002502857749285577,47,13000
102,0.0024262237900736536,47,13000
103,0.0023515326057249254,47,13000
104,0.002278760052658393,47,13000
105,0.002207882108901265,47,13000
106,0.002138874778705041,47,13000
107,0.0020717140012985616,47,13000
108,0.002006375564323458,47,13000
109,0.0019428350224443174,47,13000
110,0.0018810676215933859,47,13000
111,0.0018210482292886864,47,13000
112,0.0017627512714539042,47,13000
113,0.001706150676161647,47,13000
114,0.0016512198247151503,47,13000
115,0.0015979315104733935,47,13000
116,0.0015462579058071004,47,13000
117,0.001496170537545372,47,13000
118,0.0014476402712329621,47,13000
119,0.0014006373044648656,47,13000
120,0.001355131169496984,47,13000
121,0.0013110907452499197,47,13000
122,0.0012684842787275088,47,13000
123,0.0012272794157650304,47,13000
124,0.0011874432409050375,47,13000
125,0.00114894232607504,47,13000
126,0.0011117427876135679,47,13000
127,0.0010758103510625089,47,13000
128,0.0010411104230179618,47,13000
129,0.0010076081692124252,47,13000
130,0.0009752685978914299,47,13000
131,0.0009440566474515756,47,13000
132,0.0009139372772261421,47,13000
133,0.0008848755602431223,47,13000
134,0.0008568367767395008,47,13000
135,0.0008297865071975473,47,13000
136,0.0008036907236737252,47,13000
137,0.0007785158782201109,47,13000
138,0.0007542289872505286,47,13000
139,0.0007307977107793017,47,13000
140,0.0007081904255565815,47,13000
141,0.0006863762912401698,47,13000
142,0.0006653253088757115,47,13000
143,0.0006450083711028832,47,13000
144,0.0006253973036606494,47,13000
145,0.000606464897927054,47,13000
146,0.0005881849343934786,47,13000
147,0.0005705321971366773,47,13000
148,0.0005534824795103636,47,13000
149,0.0005370125814274259,47,13000
150,0.0005211002987412935,47,13000
151,0.0005057244053572592,47,13000
152,0.0004908646288088277,47,13000
153,0.0004765016201189054,47,13000
154,0.0004626169188290513,47,13000
155,0.00044919291412075766,47,13000
156,0.0004362128029717485,47,13000
157,0.00042366054628631677,47,13000
158,0.0004115208239139653,47,13000
159,0.0003997789894259942,47,13000
160,0.0003884210254570039,47,13000
161,0.000377433500340255,47,13000
162,0.00036680352667518227,47,13000
163,0.0003565187223645547,47,13000
164,0.0003465671745517027,47,13000
165,0.00033693740677742873,47,13000
166,0.0003276183495650989,47,13000
167,0.0003185993145339563,47,13000
168,0.0003098699720378293,47,13000
169,0.00030142033223112954,47,13000
170,0.00029324072937926993,47,13000
171,0.0002853218091573144,47,13000
172,0.00027765451862082425,47,13000
173,0.0002702300984866751,47,13000
174,0.0002630400773301721,47,13000
175,0.0002560762672874024,47,13000
176,0.00024933076084850483,47,13000
177,0.00024279592833708203,47,13000
178,0.00023646441569267077,47,13000
179,0.00023032914220503975,47,13000
180,0.00022438329788976736,47,13000
181,0.0002186203402421021,47,13000
182,0.000213033990158583,47,13000
183,0.00020761822687127504,47,13000
184,0.0002023672817959823,47,13000
185,0.00019727563125133957,47,13000
186,0.00019233798805877819,47,13000
187,0.00018754929208223854,47,13000
188,0.00018290469981003133,47,13000
189,0.00017839957311822522,47,13000
190,0.00017402946738454963,47,13000
191,0.0001697901191435606,47,13000
192,0.00016567743348737675,47,13000
193,0.00016168747142170583,47,13000
194,0.00015781643738436987,47,13000
195,0.0001540606671235972,47,13000
196,0.0001504166161167624,47,13000
197,0.0001468808486878229,47,13000
198,0.00014345002795454421,47,13000
199,0.0001401209067059298,47,13000
200,0.00013689031927722206,47,13000
201,0.0001337551744558487,47,13000
202,0.00013071244941790247,47,13000
203,0.0001277591846625418,47,13000
204,0.00012489247988214263,47,13000
205,0.0001221094906802054,47,13000
206,0.00011940742602783263,47,13000
207,0.00011678354633374395,47,13000
208,0.00011423516199275548,47,13000
209,0.00011175963227382383,47,13000
210,0.0001093543644110563,47,13000
211,0.00010701681276950629,47,13000
212,0.00010474447797159194,47,13000
213,0.00010253490588909332,47,13000
214,0.00010038568642901138,47,13000
215,9.829445206824753e-05,47,13000
216,9.625887612091463e-05,47,13000
217,9.427667075197594e-05,47,13000
218,9.23455847805813e-05,47,13000
219,9.046340134468182e-05,47,13000
220,8.862793552405249e-05,47,13000
221,8.683703204062281e-05,47,13000
222,8.508856317198265e-05,47,13000
223,8.33804270253094e-05,47,13000
224,8.171054632406893e-05,47,13000
225,8.007686785829869e-05,47,13000
226,7.847736274089971e-05,47,13000
227,7.691002759723654e-05,47,13000
228,7.537288679379139e-05,47,13000
229,7.386399578422874e-05,47,13000
230,7.238144561881008e-05,47,13000
231,7.092336862662246e-05,47,13000
232,6.948794524077491e-05,47,13000
233,6.807341189582216e-05,47,13000
234,6.667806988559574e-05,47,13000
235,6.530029502979453e-05,47,13000
236,6.393854796046616e-05,47,13000
237,6.259138480629528e-05,47,13000
238,6.125746802459567e-05,47,13000
239,5.9935577109185704e-05,47,13000
