time,area,average,total
0,0.006835560457121498,47,13888
1,0.007164103363412771,47,13888
2,0.007492613097841409,47,13888
3,0.007819847054998316,47,13888
4,0.008144542517865812,47,13888
5,0.008465427068655308,47,13888
6,0.00878122923675412,47,13888
7,0.009090689240462265,47,13888
8,0.009392569677017985,47,13888
9,0.00968566601597977,47,13888
10,0.00996881675435127,47,13888
11,0.010240913097802099,47,13888
12,0.010500908040811672,47,13888
13,0.010747824729332332,47,13888
14,0.010980764002367152,47,13888
15,0.011198911023387105,47,13888
16,0.011401540928416795,47,13888
17,0.011588023434545444,47,13888
18,0.011757826370169708,47,13888
19,0.011910518106073905,47,13888
20,0.012045768884112915,47,13888
21,0.012163351057417915,47,13888
22,0.012263138272356837,47,13888
23,0.012345103637650096,47,13888
24,0.012409316939782977,47,13888
25,0.012455940975974276,47,13888
26,0.012485227086256009,47,13888
27,0.012497509974592659,47,13888
28,0.01249320191533955,47,13888
29,0.012472786445682804,47,13888
30,0.012436811647063305,47,13888
31,0.012385883119021262,47,13888
32,0.012320656747516978,47,13888
33,0.01224183136674736,47,13888
34,0.012150141408945115,47,13888
35,0.012046349630810279,47,13888
36,0.011931239998312025,47,13888
37,0.011805610803801242,47,13888
38,0.011670268080930097,47,13888
39,0.0115260193739931,47,13888
40,0.011373667909189637,47,13888
41,0.011214007206155528,47,13888
42,0.01104781615910092,47,13888
43,0.010875854608173375,47,13888
44,0.010698859413379145,47,13888
45,0.01051754103565844,47,13888
46,0.010332580622596515,47,13888
47,0.010144627589848312,47,13888
48,0.009954297683687944,47,13888
49,0.009762171505194464,47,13888
50,0.009568793472464905,47,13888
51,0.009374671193875412,47,13888
52,0.009180275222781387,47,13888
53,0.008986039162114415,47,13888
54,0.008792360086040929,47,13888
55,0.008599599245157949,47,13888
56,0.008408083021538356,47,13888
57,0.008218104100251148,47,13888
58,0.008029922824705495,47,13888
59,0.007843768704235215,47,13888
60,0.007659842043703945,47,13888
61,0.007478315666501143,47,13888
62,0.0072993367040767865,47,13888
63,0.007123028427070763,47,13888
64,0.006949492095099693,47,13888
65,0.0067788088043193185,47,13888
66,0.006611041313970392,47,13888
67,0.006446235835193397,47,13888
68,0.006284423767457947,47,13888
69,0.0061256233699643215,47,13888
70,0.005969841357326102,47,13888
71,0.0058170744107272215,47,13888
72,0.005667310597540363,47,13888
73,0.005520530694103702,47,13888
74,0.005376709407958824,47,13888
75,0.00523581649735778,47,13888
76,0.0050978177872415785,47,13888
77,0.004962676082173862,47,13888
78,0.004830351977877504,47,13888
79,0.004700804574066184,47,13888
80,0.004573992092183443,47,13888
81,0.0044498724024611205,47,13888
82,0.00432840346537789,47,13888
83,0.0042095436931491965,47,13888
84,0.00409325223730002,47,13888
85,0.0039794892086776066,47,13888
