time,area,average,total
0,0.00681514949793549,47,19111
1,0.007166781602397113,47,19111
2,0.0075187663405959166,47,19111
3,0.00786964058115933,47,19111
4,0.008217915921354672,47,19111
5,0.00856209247555273,47,19111
6,0.008900672957511773,47,19111
7,0.009232176841003565,47,19111
8,0.009555154381364414,47,19111
9,0.009868200283320772,47,19111
10,0.01016996680782618,47,19111
11,0.0104591761224365,47,19111
12,0.010734631715597966,47,19111
13,0.010995228714685926,47,19111
14,0.011239962970163437,47,19111
15,0.01146793879322203,47,19111
16,0.011678375261034987,47,19111
17,0.01187061103161599,47,19111
18,0.012044107638505169,47,19111
19,0.012198451263416807,47,19111
20,0.012333353011901785,47,19111
21,0.012448647742410264,47,19111
22,0.012544291522333204,47,19111
23,0.01262035780520029,47,19111
24,0.012677032440866652,47,19111
25,0.01271460764494384,47,19111
26,0.012733475064789744,47,19111
27,0.012734118086975369,47,19111
28,0.012717103535360654,47,19111
29,0.012683072909837983,47,19111
30,0.012632733313662868,47,19111
31,0.01256684821235255,47,19111
32,0.012486228159723096,47,19111
33,0.012391721617131384,47,19111
34,0.012284205980767383,47,19111
35,0.01216457891933716,47,19111
36,0.012033750111064204,47,19111
37,0.01189263345503433,47,19111
38,0.011742139817868513,47,19111
39,0.011583170362867807,47,19111
40,0.011416610495436564,47,19111
41,0.01124332444599312,47,19111
42,0.011064150499930982,47,19111
43,0.010879896873653528,47,19111
44,0.010691338226366432,47,19111
45,0.010499212789250397,47,19111
46,0.010304220086852705,47,19111
47,0.010107019220027746,47,19111
48,0.009908227675455855,47,19111
49,0.009708420623612988,47,19111
50,0.009508130664946416,47,19111
51,0.009307847982820595,47,19111
52,0.009108020861417673,47,19111
53,0.008909056527084193,47,19111
54,0.00871132227248446,47,19111
55,0.008515146824240366,47,19111
56,0.008320821916400177,47,19111
57,0.00812860403398424,47,19111
58,0.007938716292929653,47,19111
59,0.007751350424921113,47,19111
60,0.007566668837802596,47,19111
61,0.007384806724468881,47,19111
62,0.007205874195312572,47,19111
63,0.007029958411423597,47,19111
64,0.0068571256978128435,47,19111
65,0.006687423617930902,47,19111
66,0.006520882992712181,47,19111
67,0.006357519849273537,47,19111
68,0.006197337286255447,47,19111
69,0.00604032724462591,47,19111
70,0.005886472174561185,47,19111
71,0.0057357465907961905,47,19111
72,0.00558811851058392,47,19111
73,0.005443550770126155,47,19111
74,0.005302002217017433,47,19111
75,0.005163428777879356,47,19111
76,0.00502778440192522,47,19111
77,0.004895021882681647,47,19111
78,0.004765093561470998,47,19111
79,0.004637951917519511,47,19111
80,0.004513550050669983,47,19111
81,0.004391842063638036,47,19111
82,0.0042727833515389625,47,19111
83,0.00415633080701426,47,19111
84,0.004042442949706093,47,19111
85,0.003931079989055831,47,19111
86,0.0038222038294464496,47,19111
87,0.003715778026580252,47,19111
88,0.0036117677036921598,47,19111
89,0.0035101394357675295,47,19111
90,0.0034108611093827913,47,19111
91,0.0033139017651408064,47,19111
92,0.0032192314289581476,47,19111
93,0.0031268209377057197,47,19111
94,0.0030366417639298084,47,19111
95,0.0029486658436184165,47,19111
96,0.002862865410243029,47,19111
97,0.00277921283762163,47,19111
98,0.002697680493528925,47,19111
99,0.0026182406054344794,47,19111
100,0.002540865139284516,47,19111
101,0.0024655256918623063,47,19111
102,0.0023921933969625175,47,19111
103,0.00232083884539015,47,19111
104,0.002251432018637687,47,19111
105,0.0021839422359939977,47,19111
106,0.0021183381147817574,47,19111
107,0.0020545875433956814,47,19111
108,0.0019926576668082225,47,19111
109,0.0019325148842098637,47,19111
110,0.001874124858449697,47,19111
111,0.0018174525369273739,47,19111
112,0.001762462183555756,47,19111
113,0.0017091174213614494,47,19111
114,0.0016573812852131939,47,19111
115,0.0016072162840736124,47,19111
116,0.0015585844720543123,47,19111
117,0.0015114475274297786,47,19111
118,0.001465766838633357,47,19111
119,0.0014215035961299173,47,19111
120,0.0013786188889406917,47,19111
121,0.0013370738044934229,47,19111
122,0.001296829530394086,47,19111
123,0.0012578474566684076,47,19111
124,0.0012200892770078433,47,19111
125,0.0011835170875780538,47,19111
126,0.001148093482008057,47,19111
127,0.0011137816412750004,47,19111
128,0.0010805454173292324,47,19111
129,0.0010483494094629283,47,19111
130,0.0010171590326076068,47,19111
131,0.0009869405769439682,47,19111
132,0.0009576612584149376,47,19111
133,0.000929289259942298,47,19111
134,0.0009017937633506499,47,19111
135,0.0008751449721942213,47,19111
136,0.0008493141258545745,47,19111
137,0.0008242735054275746,47,19111
138,0.0007999964320403091,47,19111
139,0.000776457258332484,47,19111
140,0.0007536313538999716,47,19111
141,0.0007314950855311762,47,19111
142,0.000710025793072066,47,19111
143,0.0006892017617342887,47,19111
144,0.0006690021916178442,47,19111
145,0.0006494071651579543,47,19111
146,0.0006303976131305884,47,19111
147,0.0006119552797670209,47,19111
148,0.0005940626874388051,47,19111
149,0.0005767031012860009,47,19111
150,0.000559860494076271,47,19111
151,0.0005435195115045048,47,19111
152,0.0005276654380740746,47,19111
153,0.0005122841636438584,47,19111
154,0.0004973621506806044,47,19111
155,0.0004828864022244383,47,19111
156,0.00046884443055641414,47,19111
157,0.00045522422654912,47,19111
158,0.0004420142296845417,47,19111
159,0.0004292032987342506,47,19111
160,0.00041678068311487934,47,19111
161,0.00040473599495399233,47,19111
162,0.00039305918192547476,47,19111
163,0.0003817405009382404,47,19111
164,0.00037077049278436835,47,19111
165,0.000360139957872111,47,19111
166,0.00034983993318327816,47,19111
167,0.0003398616706029171,47,19111
168,0.00033019661677090165,47,19111
169,0.00032083639459949275,47,19111
170,0.00031177278658877055,47,19111
171,0.0003029977200523168,47,19111
172,0.00029450325434031036,47,19111
173,0.00028628157011627287,47,19111
174,0.0002783249607085732,47,19111
175,0.00027062582551963375,47,19111
176,0.00026317666543588814,47,19111
177,0.00025597008014129936,47,19111
178,0.00024899876719853485,47,19111
179,0.00024225552272560597,47,19111
180,0.00023573324346393837,47,19111
181,0.0002294249300072848,47,19111
182,0.000223323690941064,47,19111
183,0.0002174227476293389,47,19111
184,0.00021171543938253872,47,19111
185,0.00020619522874340207,47,19111
186,0.0002008557066417215,47,19111
187,0.00019569059718973055,47,19111
188,0.00019069376191907565,47,19111
189,0.0001858592032959281,47,19111
190,0.0001811810673919393,47,19111
191,0.0001766536456336104,47,19111
192,0.00017227137559961084,47,19111
193,0.00016802884088256174,47,19111
194,0.00016392077007698895,47,19111
195,0.00015994203499633322,47,19111
196,0.00015608764825741152,47,19111
197,0.0001523527603988146,47,19111
198,0.00014873265671904302,47,19111
199,0.0001452227540297856,47,19111
200,0.00014181859751906322,47,19111
201,0.00013851585790795412,47,19111
202,0.00013531032906374387,47,19111
203,0.00013219792620246948,47,19111
204,0.0001291746847765171,47,19111
205,0.00012623676009979154,47,19111
206,0.00012338042771633877,47,19111
207,0.000120602084470437,47,19111
208,0.00011789825018954129,47,19111
209,0.00011526556984867838,47,19111
210,0.0001127008160480398,47,19111
211,0.00011020089160696539,47,19111
212,0.00010776283205864188,47,19111
213,0.00010538380782212236,47,19111
214,0.00010306112583219755,47,19111
215,0.00010079223042342443,47,19111
216,9.857470329162885e-05,47,19111
217,9.640626239340648e-05,47,19111
218,9.428475968987711e-05,47,19111
219,9.220817769307242e-05,47,19111
220,9.017462482945193e-05,47,19111
221,8.81823296923807e-05,47,19111
222,8.62296343111725e-05,47,19111
223,8.431498661576647e-05,47,19111
224,8.243693232060216e-05,47,19111
225,8.059410648656264e-05,47,19111
226,7.878522504401454e-05,47,19111
227,7.700907657172554e-05,47,19111
228,7.526451462489309e-05,47,19111
229,7.355045089060224e-05,47,19111
230,7.186584942114339e-05,47,19111
231,7.02097221558456e-05,47,19111
232,6.858112589202788e-05,47,19111
233,6.697916080739732e-05,47,19111
234,6.540297057217764e-05,47,19111
235,6.385174402213807e-05,47,19111
236,6.232471829630818e-05,47,19111
237,6.0821183278350686e-05,47,19111
238,5.9340487120999276e-05,47,19111
239,5.7882042581108906e-05,47,19111
