time,area,average,total
0,0.006834643004940113,47,13879
1,0.0071629328452437096,47,13879
2,0.007491182386755927,47,13879
3,0.007818151033675459,47,13879
4,0.008142578228078613,47,13879
5,0.008463193837602648,47,13879
6,0.008778728777360266,47,13879
7,0.00908792572313825,47,13879
8,0.009389549770806227,47,13879
9,0.00968239889749139,47,13879
10,0.009965314083436844,47,13879
11,0.010237188959460587,47,13879
12,0.010496978853432419,47,13879
13,0.010743709119963696,47,13879
14,0.010976482650302145,47,13879
15,0.011194486473936184,47,13879
16,0.011396997379290895,47,13879
17,0.011583386497782417,47,13879
18,0.011753122812996187,47,13879
19,0.011905775574488795,47,13879
20,0.012041015613302987,47,13879
21,0.012158615573357652,47,13879
22,0.012258449089107757,47,13879
23,0.01234048895494147,47,13879
24,0.012404804345443483,47,13879
25,0.012451557157674096,47,13879
26,0.012480997556830306,47,13879
27,0.01249345881494638,47,13879
28,0.012489351538585807,47,13879
29,0.01246915738576087,47,13879
30,0.012433422374615859,47,13879
31,0.012382749886796916,47,13879
32,0.012317793467027872,47,13879
33,0.012239249517342954,47,13879
34,0.012147849979890893,47,13879
35,0.012044355096397168,47,13879
36,0.011929546325462493,47,13879
37,0.011804219491115705,47,13879
38,0.011669178227624363,47,13879
39,0.011525227776734577,47,13879
40,0.01137316918444326,47,13879
41,0.011213793935320156,47,13879
42,0.011047879053441451,47,13879
43,0.0108761826903487,47,13879
44,0.010699440212228961,47,13879
45,0.010518360790833278,47,13879
46,0.010333624495613314,47,13879
47,0.010145879878202004,47,13879
48,0.00995574203476268,47,13879
49,0.00976379112688095,47,13879
50,0.009570571337597665,47,13879
51,0.00937659023585448,47,13879
52,0.009182318520023904,47,13879
53,0.008988190109286694,47,13879
54,0.008794602550349277,47,13879
55,0.008601917706310589,47,13879
56,0.008410462694330772,47,13879
57,0.008220531039066982,47,13879
58,0.0080323840095505,47,13879
59,0.007846252108241065,47,13879
60,0.007662336682332197,47,13879
61,0.0074808116289531625,47,13879
62,0.007301825167662462,47,13879
63,0.0071255016555080725,47,13879
64,0.0069519434219039574,47,13879
65,0.006781232602598778,47,13879
66,0.006613432954066371,47,13879
67,0.006448591631694967,47,13879
68,0.006286740917179644,47,13879
69,0.006127899882502253,47,13879
70,0.005972075979808345,47,13879
71,0.005819266548343667,47,13879
72,0.005669460231385335,47,13879
73,0.0055226382977877865,47,13879
74,0.005378775864353035,47,13879
75,0.005237843016720042,47,13879
76,0.005099805827853787,47,13879
77,0.004964627274481841,47,13879
78,0.004832268052987368,47,13879
79,0.00470268729730568,47,13879
80,0.004575843202294163,47,13879
81,0.004451693556843436,47,13879
82,0.004330196191676641,47,13879
83,0.004211309347336824,47,13879
84,0.004094991968295512,47,13879
85,0.003981203929430299,47,13879
86,0.0038699062013149745,47,13879
87,0.003761060960853812,47,13879
88,0.003654631653772599,47,13879
89,0.003550583015364429,47,13879
90,0.0034488810556850217,47,13879
91,0.003349493015112477,47,13879
92,0.003252387295838491,47,13879
93,0.0031575333744576026,47,13879
94,0.0030649017003778695,47,13879
95,0.0029744635843027964,47,13879
96,0.0028861910805459716,47,13879
97,0.002800056866445706,47,13879
98,0.00271603412165911,47,13879
99,0.0026340964096449354,47,13879
100,0.0025542175632007765,47,13879
101,0.0024763715755089476,47,13879
102,0.0024005324977757953,47,13879
103,0.002326674344222858,47,13879
104,0.002254771004909074,47,13879
105,0.0021847961666333023,47,13879
106,0.0021167232419825625,47,13879
107,0.002050525306454628,47,13879
108,0.001986175043488264,47,13879
109,0.001923644697177183,47,13879
110,0.0018629060324198404,47,13879
111,0.0018039303022587764,47,13879
112,0.0017466882221869877,47,13879
113,0.0016911499512347777,47,13879
114,0.00163728507969656,47,13879
115,0.0015850626234030277,47,13879
116,0.0015344510244884731,47,13879
117,0.0014854181586380756,47,13879
118,0.0014379313488240297,47,13879
119,0.0013919573855481321,47,13879
120,0.0013474625536011309,47,13879
121,0.001304412665323184,47,13879
122,0.0012627731003075364,47,13879
123,0.001222508851429524,47,13879
124,0.0011835845770087226,47,13879
125,0.0011459646588252664,47,13879
126,0.001109613265615328,47,13879
127,0.0010744944215691546,47,13879
128,0.001040572079251275,47,13879
129,0.0010078101962618532,47,13879
130,0.0009761728148623552,47,13879
131,0.0009456241437047366,47,13879
132,0.0009161286407315616,47,13879
133,0.0008876510962604341,47,13879
134,0.0008601567152313482,47,13879
135,0.0008336111975818395,47,13879
136,0.0008079808157243985,47,13879
137,0.0007832324881329201,47,13879
138,0.0007593338481006952,47,13879
139,0.0007362533068101111,47,13879
140,0.0007139601099522187,47,13879
141,0.0006924243872509101,47,13879
142,0.0006716171943773933,47,13879
143,0.0006515105468843015,47,13879
144,0.0006320774459395939,47,13879
145,0.0006132918957958473,47,13879
146,0.0005951289130850766,47,13879
147,0.0005775645281801572,47,13879
148,0.0005605757790055804,47,13879
149,0.0005441406978105427,47,13879
150,0.0005282382915316292,47,13879
151,0.0005128485164684603,47,13879
152,0.0004979522480710759,47,13879
153,0.0004835312466911037,47,13879
154,0.0004695681201785327,47,13879
155,0.00045604628421281197,47,13879
156,0.000442949921240592,47,13879
157,0.00043026393885459987,47,13879
158,0.00041797392839052193,47,13879
159,0.0004060661244436409,47,13879
160,0.00039452736591749204,47,13879
161,0.00038334505911587067,47,13879
162,0.00037250714328105494,47,13879
163,0.00036200205886826095,47,13879
164,0.0003518187187332619,47,13879
165,0.0003419464822997677,47,13879
166,0.00033237513266938165,47,13879
167,0.00032309485654217216,47,13879
168,0.0003140962267331681,47,13879
169,0.0003053701870008491,47,13879
170,0.0002969080388501748,47,13879
171,0.00028870142993497677,47,13879
172,0.0002807423436637642,47,13879
173,0.0002730230896083774,47,13879
174,0.0002655362943259143,47,13879
175,0.0002582748922298404,47,13879
176,0.0002512321161841829,47,13879
177,0.00024440148754350735,47,13879
178,0.00023777680541846167,47,13879
