time,area,average,total
0,0.006083773998156829,56,47
1,0.006246012900996682,56,47
2,0.006406854771905064,56,47
3,0.0065659905953775214,56,47
4,0.006723110131861573,56,47
5,0.006877903065454575,56,47
6,0.007030060173544077,56,47
7,0.007179274512017188,56,47
8,0.007325242609436677,56,47
9,0.007467665663399071,56,47
10,0.007606250732157009,56,47
11,0.007740711914505836,56,47
12,0.007870771510905242,56,47
13,0.007996161158831236,56,47
14,0.008116622935432829,56,47
15,0.008231910420701627,56,47
16,0.008341789714550569,56,47
17,0.00844604040143946,56,47
18,0.008544456456478347,56,47
19,0.008636847087283255,56,47
20,0.008723037506249774,56,47
21,0.008802869628345575,56,47
22,0.008876202690000144,56,47
23,0.008942913785184269,56,47
24,0.00900289831531986,56,47
25,0.009056070350237207,56,47
26,0.009102362897997625,56,47
27,0.00914172808201879,56,47
28,0.009174137224573518,56,47
29,0.009199580836373964,56,47
30,0.009218068512597459,56,47
31,0.009229628736351228,56,47
32,0.009234308591206178,56,47
33,0.009232173385048507,56,47
34,0.00922330618809774,56,47
35,0.009207807288514702,56,47
36,0.009185793569568943,56,47
37,0.009157397812846954,56,47
38,0.009122767932456173,56,47
39,0.009082066145611398,56,47
40,0.009035468085376024,56,47
41,0.008983161861667975,56,47
42,0.008925347076926115,56,47
43,0.008862233803065922,56,47
44,0.008794041526531165,56,47
45,0.00872099806837082,56,47
46,0.008643338486336423,56,47
47,0.008561303966005225,56,47
48,0.008475140707888929,56,47
49,0.00838509881738823,56,47
50,0.0082914312043005,56,47
51,0.008194392498385312,56,47
52,0.008094237987241269,56,47
53,0.007991222582451598,56,47
54,0.007885599819618474,56,47
55,0.007777620897530491,56,47
56,0.007667533761298554,56,47
57,0.0075555822338565426,56,47
58,0.007442005199759161,56,47
59,0.007327035844725332,56,47
60,0.007210900953875137,56,47
61,0.007093820271097764,56,47
62,0.00697600592147078,56,47
63,0.006857661898132759,56,47
64,0.006738983614496439,56,47
65,0.0066201575221822365,56,47
66,0.006501360794557175,56,47
67,0.00638276107528533,56,47
68,0.0062645162908373745,56,47
69,0.0061467745254717345,56,47
70,0.006029673956791612,56,47
71,0.005913342849603703,56,47
72,0.005797899605458035,56,47
73,0.005683452864936291,56,47
74,0.005570101659479868,56,47
75,0.005457935609310093,56,47
76,0.005347035163792255,56,47
77,0.005237471880432982,56,47
78,0.005129308738577128,56,47
79,0.005022600483785173,56,47
80,0.004917393998824863,56,47
81,0.0048137286972000865,56,47
82,0.004711636935164583,56,47
83,0.0046111444382263495,56,47
84,0.0045122707382386495,56,47
85,0.004415029617292874,56,47
86,0.004319429554775334,56,47
87,0.0042254741741212,56,47
88,0.004133162685991877,56,47
89,0.004042490324814338,56,47
90,0.00395344877584915,56,47
91,0.003866026590195526,56,47
92,0.0037802095853935462,56,47
93,0.003695981229542884,56,47
94,0.003613323007121191,56,47
95,0.0035322147649507647,56,47
96,0.003452635037026862,56,47
97,0.0033745613471822503,56,47
98,0.0032979704888182085,56,47
99,0.0032228387811798448,56,47
100,0.0031491423018913636,56,47
101,0.0030768570956931185,56,47
102,0.003005959359535212,56,47
103,0.0029364256043808144,56,47
104,0.002868232794255216,56,47
105,0.002801358463242878,56,47
106,0.002735780811283854,56,47
107,0.0026714787797525808,56,47
108,0.002608432107915643,56,47
109,0.0025466213714611424,56,47
110,0.002486028004370455,56,47
111,0.0024266343054642147,56,47
112,0.0023684234309985057,56,47
113,0.002311379374715358,56,47
114,0.0022554869367643763,56,47
115,0.002200731682910792,56,47
116,0.002147099895430088,56,47
117,0.0020945785170620804,56,47
118,0.0020431550893587726,56,47
119,0.0019928176867117457,56,47
120,0.0019435548472875024,56,47
121,0.001895355502034223,56,47
122,0.0018482089028520252,56,47
123,0.0018021045509422292,56,47
124,0.0017570321262704775,56,47
125,0.0017129814189948446,56,47
126,0.0016699422636245252,56,47
127,0.001627904476588045,56,47
128,0.0015868577978033166,56,47
129,0.0015467918367559536,56,47
130,0.0015076960235078716,56,47
131,0.0014695595649759873,56,47
132,0.001432371406741402,56,47
133,0.0013961202005732354,56,47
134,0.0013607942777788217,56,47
135,0.0013263816284235018,56,47
136,0.0012928698863990968,56,47
137,0.0012602463202605369,56,47
138,0.0012284978296951215,56,47
139,0.0011976109474386599,56,47
140,0.0011675718464072824,56,47
141,0.0011383663517729947,56,47
142,0.0011099799576750637,56,47
143,0.0010823978482279197,56,47
144,0.0010556049224594265,56,47
145,0.001029585822790832,56,47
146,0.0010043249666514893,56,47
147,0.0009798065808071987,56,47
148,0.0009560147379707506,56,47
149,0.0009329333952566546,56,47
150,0.0009105464340390538,56,47
151,0.0008888377007721898,56,47
152,0.0008677910483364027,56,47
153,0.0008473903774793428,56,47
154,0.0008276196779316633,56,47
155,0.0008084630687888569,56,47
156,0.0007899048377658886,56,47
157,0.000771929478948792,56,47
158,0.0007545217286872474,56,47
159,0.0007376665992942496,56,47
160,0.0007213494102431265,56,47
161,0.0007055558165783155,56,47
162,0.0006902718342842104,56,47
163,0.0006754838623859958,56,47
164,0.0006611787015874629,56,47
165,0.0006473435692832206,56,47
166,0.0006339661108162927,56,47
167,0.0006210344068866024,56,47
168,0.0006085369770511314,56,47
169,0.000596462779292332,56,47
170,0.0005848012056674713,56,47
171,0.0005735420740877028,56,47
172,0.0005626756163116017,56,47
173,0.0005521924622732904,56,47
174,0.0005420836208999496,56,47
175,0.0005323404576070889,56,47
176,0.0005229546686921755,56,47
177,0.0005139182528778082,56,47
178,0.000505223480284266,56,47
179,0.0004968628591376746,56,47
180,0.0004888291005439636,56,47
181,0.0004811150816799369,56,47
182,0.0004737138077709451,56,47
183,0.00046661837323957035,56,47
184,0.0004598219224212394,56,47
185,0.0004533176102505894,56,47
186,0.00044709856332659115,56,47
187,0.00044115784176476593,56,47
188,0.00043548840224128367,56,47
189,0.0004300830626262268,56,47
190,0.0004249344685919102,56,47
191,0.0004200350625668735,56,47
192,0.00041537705538714163,56,47
193,0.0004109524009736937,56,47
194,0.0004067527743389965,56,47
195,0.0004027695531961488,56,47
196,0.0003989938034119137,56,47
197,0.0003954162685099956,56,47
198,0.00039202736339365396,56,47
199,0.00038881717241752407,56,47
200,0.00038577545189769086,56,47
201,0.00038289163710708123,56,47
202,0.0003801548537604871,56,47
203,0.00037755393395047526,56,47
204,0.00037507743645250725,56,47
205,0.00037271367127523835,56,47
206,0.0003704507282906277,56,47
207,0.0003682765097385975,56,47
208,0.0003661787663629863,56,47
209,0.00036414513689977853,56,47
210,0.0003621631906055334,56,47
211,0.0003602204724838294,56,47
212,0.00035830455084079457,56,47
213,0.0003564030667776111,56,47
214,0.00035450378520856504,56,47
215,0.00035259464697791863,56,47
216,0.0003506638216377762,56,47
217,0.000348699760442321,56,47
218,0.00034669124911133734,56,47
219,0.00034462745991785393,56,47
220,0.00034249800266098184,56,47
221,0.0003402929740954977,56,47
222,0.00033800300540431,56,47
223,0.00033561930731846234,56,47
224,0.00033313371251155485,56,47
225,0.00033053871492114004,56,47
226,0.00032782750567849077,56,47
227,0.00032499400535979605,56,47
228,0.0003220328923059864,56,47
229,0.00031893962679462273,56,47
230,0.00031571047088521583,56,47
231,0.0003123425037985642,56,47
232,0.0003088336327307767,56,47
233,0.00030518259904316553,56,47
234,0.00030138897980973127,56,47
235,0.00029745318474407636,56,47
236,0.00029337644856690127,56,47
237,0.0002891608189133244,56,47
238,0.00028480913991578205,56,47
239,0.0002803250316328342,56,47
240,0.00027571286552651353,56,47
241,0.00027097773622060194,56,47
242,0.00026612542979915675,56,47
243,0.0002611623889284928,56,47
244,0.00025609567510648094,56,47
245,0.00025093292836028913,56,47
246,0.0002456823247274748,56,47
247,0.00024035253186553874,56,47
248,0.00023495266314167135,56,47
249,0.00022949223055745378,56,47
250,0.00022398109686276848,56,47
251,0.00021842942720922583,56,47
252,0.00021284764068611698,56,47
253,0.00020724636207146384,56,47
254,0.0002016363741172686,56,47
255,0.000196028570671866,56,47
256,0.00019043391092350158,56,47
257,0.00018486337502824818,56,47
258,0.00017932792136232152,56,47
259,0.00017383844561413744,56,47
260,0.0001684057419053216,56,47
261,0.00016304046610265675,56,47
262,0.00015775310145499033,56,47
263,0.0001525539266606726,56,47
264,0.00014745298644255588,56,47
265,0.000142460064679172,56,47
266,0.0001375846601128156,56,47
267,0.0001328359646280918,56,47
268,0.00012822284406839273,56,47
269,0.0001237538215329304,56,47
270,0.00011943706307368357,56,47
271,0.00011528036569005184,56,47
272,0.00011129114749942354,56,47
273,0.00010747643994434224,56,47
274,0.00010384288188172139,56,47
275,0.00010039671538664705,56,47
276,9.714378309288673e-05,56,47
277,9.408952688428335e-05,56,47
278,9.123898774585105e-05,56,47
279,8.859680658056033e-05,56,47
280,8.616722579753286e-05,56,47
281,8.39540914795723e-05,56,47
282,8.196085594260744e-05,56,47
283,8.019058050659641e-05,56,47
284,7.864593830663819e-05,56,47
285,7.73292169843138e-05,56,47
286,7.624232111249001e-05,56,47
287,7.538677422177591e-05,56,47
288,7.476372031335698e-05,56,47
289,7.437392476082097e-05,56,47
290,7.421777452263662e-05,56,47
