time,area,average,total
0,0.006839324362430233,47,13557
1,0.007163031057850851,47,13557
2,0.007486565377969403,47,13557
3,0.0078087226503113245,47,13557
4,0.008128279818578613,47,13557
5,0.008444005347640811,47,13557
6,0.008754669342228545,47,13557
7,0.009059053745798542,47,13557
8,0.009355962484161666,47,13557
9,0.009644231419100336,47,13557
10,0.00992273798033686,47,13557
11,0.010190410349761576,47,13557
12,0.010446236079657445,47,13557
13,0.010689270036575403,47,13557
14,0.010918641574283138,47,13557
15,0.011133560852557702,47,13557
16,0.011333324233203254,47,13557
17,0.011517318700224216,47,13557
18,0.011685025267224449,47,13557
19,0.011836021351483388,47,13557
20,0.01196998211043637,47,13557
21,0.012086680752135794,47,13557
22,0.012185987846369368,47,13557
23,0.012267869677201119,47,13557
24,0.012332385690518628,47,13557
25,0.012379685101525303,47,13557
26,0.012410002736846882,47,13557
27,0.012423654193897323,47,13557
28,0.012421030406327449,47,13557
29,0.012402591708709653,47,13557
30,0.012368861496124744,47,13557
31,0.012320419575073011,47,13557
32,0.01225789530121094,47,13557
33,0.01218196059696053,47,13557
34,0.012093322938178826,47,13557
35,0.011992718394006901,47,13557
36,0.01188090479789443,47,13557
37,0.011758655120840414,47,13557
38,0.011626751110276855,47,13557
39,0.011485977249956075,47,13557
40,0.011337115087867791,47,13557
41,0.011180937970783804,47,13557
42,0.011018206215671617,47,13557
43,0.010849662740083508,47,13557
44,0.01067602916582768,47,13557
45,0.010498002402891745,47,13557
46,0.010316251713786934,47,13557
47,0.010131416252286633,47,13557
48,0.009944103064998044,47,13557
49,0.009754885539350822,47,13557
50,0.009564302277431496,47,13557
51,0.009372856371630824,47,13557
52,0.009181015055283188,47,13557
53,0.008989209699344304,47,13557
54,0.008797836124625641,47,13557
55,0.008607255198149857,47,13557
56,0.008417793681750935,47,13557
57,0.008229745301072587,47,13557
58,0.008043372003555406,47,13557
59,0.007858905374802338,47,13557
60,0.007676548183810621,47,13557
61,0.007496476028916106,47,13557
62,0.007318839057853134,47,13557
63,0.007143763737057179,47,13557
64,0.006971354647177678,47,13557
65,0.006801696283695159,47,13557
66,0.006634854843514155,47,13557
67,0.006470879980403446,47,13557
68,0.00630980651415344,47,13557
69,0.0061516560802956765,47,13557
70,0.005996438709162746,47,13557
71,0.005844154324940653,47,13557
72,0.005694794157173462,47,13557
73,0.0055483420588996425,47,13557
74,0.005404775727233076,47,13557
75,0.005264067823730113,47,13557
76,0.005126186993311445,47,13557
77,0.0049910987818169465,47,13557
78,0.0048587664534676805,47,13557
79,0.004729151710582171,47,13557
80,0.004602215318844721,47,13557
81,0.004477917642245578,47,13557
82,0.004356219092513479,47,13557
83,0.004237080498429443,47,13557
84,0.004120463400861097,47,13557
85,0.004006330279681045,47,13557
86,0.0038946447189430245,47,13557
87,0.003785371516787174,47,13557
88,0.003678476746539532,47,13557
89,0.003573927775367517,47,13557
90,0.003471693246665652,47,13557
91,0.003371743032077628,47,13557
92,0.0032740481587326077,47,13557
93,0.003178580716887624,47,13557
94,0.0030853137527433344,47,13557
95,0.002994221150745082,47,13557
96,0.002905277509209836,47,13557
97,0.0028184580126419034,47,13557
98,0.0027337383036267525,47,13557
99,0.0026510943567349746,47,13557
100,0.0025705023564339792,47,13557
101,0.002491938580599008,47,13557
102,0.0024153792908489144,47,13557
103,0.0023408006306030313,47,13557
104,0.002268178531471601,47,13557
105,0.002197488628351265,47,13557
106,0.0021287061834012106,47,13557
107,0.002061806018921236,47,13557
108,0.001996762459037725,47,13557
109,0.001933549280025059,47,13557
110,0.0018721396690417555,47,13557
111,0.0018125061910377945,47,13557
112,0.0017546207635887013,47,13557
113,0.0016984546394239472,47,13557
114,0.0016439783964403234,47,13557
115,0.0015911619350164462,47,13557
116,0.001539974482471192,47,13557
117,0.0014903846045291607,47,13557
118,0.0014423602236697938,47,13557
119,0.001395868644238842,47,13557
120,0.0013508765841911646,47,13557
121,0.0013073502133105958,47,13557
122,0.001265255197716078,47,13557
123,0.001224556750414807,47,13557
124,0.0011852196876032477,47,13557
125,0.0011472084903477477,47,13557
126,0.0011104873712019917,47,13557
127,0.0010750203452396638,47,13557
128,0.0010407713049018137,47,13557
129,0.0010077040979827579,47,13557
130,0.0009757826080083188,47,13557
131,0.000944970836199773,47,13557
132,0.0009152329841680077,47,13557
133,0.0008865335364482314,47,13557
134,0.000858837341966683,47,13557
