time,area,average,total
0,0.006841869034288453,47,13826
1,0.007169551446472743,47,13826
2,0.007497153256763525,47,13826
3,0.007823438306051285,47,13826
4,0.00814715084342899,47,13826
5,0.008467025850147894,47,13826
6,0.008781799593045933,47,13826
7,0.009090220265833998,47,13826
8,0.009391058574573768,47,13826
9,0.009683118124346406,47,13826
10,0.009965245467472437,47,13826
11,0.0102363396796099,47,13826
12,0.010495361338489275,47,13826
13,0.01074134079071673,47,13826
14,0.01097338560474832,47,13826
15,0.011190687122491407,47,13826
16,0.011392526037693316,47,13826
17,0.011578276945969369,47,13826
18,0.011747411828621223,47,13826
19,0.011899502449924122,47,13826
20,0.012034221664948724,47,13826
21,0.012151343651857827,47,13826
22,0.012250743098666878,47,13826
23,0.012332393389359052,47,13826
24,0.012396363847760607,47,13826
25,0.012442816109477688,47,13826
26,0.01247199970231389,47,13826
27,0.01248424692380702,47,13826
28,0.012479967110779354,47,13826
29,0.012459640400060878,47,13826
30,0.012423811081863545,47,13826
31,0.012373080647711527,47,13826
32,0.01230810063348627,47,13826
33,0.012229565355174223,47,13826
34,0.012138204630457427,47,13826
35,0.012034776573587211,47,13826
36,0.011920060544193346,47,13826
37,0.01179485032305912,47,13826
38,0.011659947579608258,47,13826
39,0.011516155687157031,47,13826
40,0.01136427393304231,47,13826
41,0.011205092161770732,47,13826
42,0.011039385880490596,47,13826
43,0.01086791184752953,47,13826
44,0.010691404156609019,47,13826
45,0.010510570821725133,47,13826
46,0.010326090860694631,47,13826
47,0.010138611869038288,47,13826
48,0.009948748070278788,47,13826
49,0.009757078823875207,47,13826
50,0.009564147567915222,47,13826
51,0.00937046117032084,47,13826
52,0.009176489659680069,47,13826
53,0.008982666304843196,47,13826
54,0.008789388011093018,47,13826
55,0.008597015999942347,47,13826
56,0.008405876739384987,47,13826
57,0.008216263091667049,47,13826
58,0.008028435646291587,47,13826
59,0.007842624206959527,47,13826
60,0.007659029402440103,47,13826
61,0.007477824392880981,47,13826
62,0.0072991566447813214,47,13826
63,0.00712314974969923,47,13826
64,0.006949905263720008,47,13826
65,0.006779504546728458,47,13826
66,0.00661201058257704,47,13826
67,0.006447469763301817,47,13826
68,0.0062859136225755586,47,13826
69,0.006127360505590316,47,13826
70,0.005971817164514061,47,13826
71,0.00581928027054509,47,13826
72,0.005669737835396991,47,13826
73,0.005523170536759561,47,13826
74,0.0053795529439051885,47,13826
75,0.0052388546411254,47,13826
76,0.005101041248092177,47,13826
77,0.0049660753375341945,47,13826
78,0.004833917251793106,47,13826
79,0.004704525820882434,47,13826
80,0.004577858985599958,47,13826
81,0.004453874330051044,47,13826
82,0.004332529528616975,47,13826
83,0.004213782712952496,47,13826
84,0.004097592765023798,47,13826
85,0.0039839195424993205,47,13826
86,0.00387272404299182,47,13826
87,0.003763968513721491,47,13826
88,0.003657616513136616,47,13826
89,0.0035536329308975385,47,13826
90,0.003451983972412424,47,13826
91,0.0033526371138178786,47,13826
92,0.0032555610329386337,47,13826
93,0.0031607255213499715,47,13826
94,0.0030681013822127516,47,13826
95,0.002977660318075731,47,13826
96,0.002889374812345618,47,13826
97,0.0028032180076316164,47,13826
98,0.002719163583686945,47,13826
99,0.002637185637202753,47,13826
100,0.00255725856527453,47,13826
101,0.0024793569539576705,47,13826
102,0.0024034554729711467,47,13826
103,0.002329528777292183,47,13826
104,0.002257551416120263,47,13826
105,0.0021874977494706466,47,13826
106,0.002119341872488334,47,13826
107,0.0020530575474495623,47,13826
108,0.001988618143335798,47,13826
109,0.001925996582819491,47,13826
110,0.0018651652964883653,47,13826
111,0.0018060961841456444,47,13826
112,0.001748760583054601,47,13826
113,0.0016931292430390624,47,13826
114,0.0016391723083991048,47,13826
115,0.0015868593066505176,47,13826
116,0.0015361591441389964,47,13826
117,0.0014870401086123804,47,13826
118,0.001439469878853157,47,13826
119,0.0013934155414741178,47,13826
120,0.0013488436149634946,47,13826
121,0.0013057200810285793,47,13826
122,0.0012640104232309647,47,13826
123,0.0012236796728323268,47,13826
124,0.0011846924616798872,47,13826
125,0.0011470130818572303,47,13826
126,0.0011106055517136066,47,13826
127,0.0010754336877662736,47,13826
128,0.0010414611818509165,47,13826
129,0.0010086516827776777,47,13826
130,0.0009769688816414737,47,13826
131,0.0009463765998368274,47,13826
132,0.0009168388787451122,47,13826
133,0.0008883200699981396,47,13826
134,0.0008607849251800962,47,13826
