time,area,average,total
0,0.005805165797947817,50,1029
1,0.006432308874582556,50,1029
2,0.00707874640621818,50,1029
3,0.0077382394999359495,50,1029
4,0.008404014896513962,50,1029
5,0.009068932258308335,50,1029
6,0.009725668472871827,50,1029
7,0.01036691088947995,50,1029
8,0.010985550878318748,50,1029
9,0.011574869133718748,50,1029
10,0.012128704728798942,50,1029
11,0.012641601016865862,50,1029
12,0.01310892297002585,50,1029
13,0.01352694231994957,50,1029
14,0.013892888771947528,50,1029
15,0.01420496744896004,50,1029
16,0.014462344444455525,50,1029
17,0.014665103804135288,50,1029
18,0.014814180331631791,50,1029
19,0.01491127327952596,50,1029
20,0.014958746242490436,50,1029
21,0.014959518451394366,50,1029
22,0.014916952244200367,50,1029
23,0.014834740850529235,50,1029
24,0.014716799869472916,50,1029
25,0.014567165038548623,50,1029
26,0.014389898165252437,50,1029
27,0.014189002478885703,50,1029
28,0.0139683481900028,50,1029
29,0.013731608721737055,50,1029
30,0.013482207881343598,50,1029
31,0.013223278133901239,50,1029
32,0.012957630076118339,50,1029
33,0.01268773313886066,50,1029
34,0.012415707432225134,50,1029
35,0.01214332646069415,50,1029
36,0.01187203017010686,50,1029
37,0.011602947453821028,50,1029
38,0.011336926870340661,50,1029
39,0.011074573948982518,50,1029
40,0.01081629312990791,50,1029
41,0.010562332144919123,50,1029
42,0.010312826532681868,50,1029
43,0.010067842019809415,50,1029
44,0.009827412693848582,50,1029
45,0.00959157323392627,50,1029
46,0.009360383921418643,50,1029
47,0.009133947685495903,50,1029
48,0.008912418998336053,50,1029
49,0.008696004972465672,50,1029
50,0.008484959483080022,50,1029
51,0.008279571506176673,50,1029
52,0.008080149107126504,50,1029
53,0.007887000627038732,50,1029
54,0.007700414603465798,50,1029
55,0.00752063984716148,50,1029
56,0.007347866905488965,50,1029
57,0.007182211907102874,50,1029
58,0.007023703532209594,50,1029
59,0.006872273613643349,50,1029
60,0.006727751664015235,50,1029
61,0.006589863451968231,50,1029
62,0.006458233615795541,50,1029
63,0.006332392197649938,50,1029
64,0.006211784893885891,50,1029
65,0.006095786732891956,50,1029
66,0.0059837187991367575,50,1029
67,0.00587486751383627,50,1029
68,0.005768505858048973,50,1029
69,0.0056639157898430315,50,1029
70,0.00556041097687865,50,1029
71,0.0054573588576177735,50,1029
72,0.005354200978812846,50,1029
73,0.0052504705531515325,50,1029
74,0.005145806253620301,50,1029
75,0.005039961417566622,50,1029
76,0.004932808071450822,50,1029
77,0.004824335494578596,50,1029
78,0.004714643394788458,50,1029
79,0.004603930141551232,50,1029
80,0.004492476857985434,50,1029
81,0.004380628477798884,50,1029
82,0.004268773094230695,50,1029
83,0.004157321040834763,50,1029
84,0.00404668513374041,50,1029
85,0.003937263369382559,50,1029
86,0.003829425121009493,50,1029
87,0.0037235015340070458,50,1029
88,0.003619780416563646,50,1029
89,0.0035185054973616405,50,1029
90,0.00341987951728103,50,1029
91,0.0033240702772261363,50,1029
92,0.0032312185129149324,50,1029
93,0.0031414463342106674,50,1029
94,0.0030548649638806736,50,1029
95,0.002971580638028334,50,1029
96,0.0028916977744013325,50,1029
97,0.0028153188503567002,50,1029
98,0.0027425408255132844,50,1029
99,0.00267344835553731,50,1029
100,0.002608104431911405,50,1029
101,0.002546539409113893,50,1029
