time,area,average,total
0,0.005794903496114214,50,993
1,0.0064079039936694076,50,993
2,0.007038980227174242,50,993
3,0.0076822181574309,50,993
4,0.008331227585058252,50,993
5,0.008979296626194497,50,993
6,0.00961956017686266,50,993
7,0.010245175083068742,50,993
8,0.010849494380300752,50,993
9,0.01142623310146709,50,993
10,0.011969618761900733,50,993
11,0.012474520659212052,50,993
12,0.012936553485181163,50,993
13,0.013352152321582997,50,993
14,0.013718617752868941,50,993
15,0.014034131445865813,50,993
16,0.014297744001504159,50,993
17,0.014509338079982557,50,993
18,0.014669570673332041,50,993
19,0.014779798917814705,50,993
20,0.014841994008226719,50,993
21,0.014858647634176554,50,993
22,0.014832674966998707,50,993
23,0.014767317663170814,50,993
24,0.014666049699405574,50,993
25,0.014532488194805888,50,993
26,0.014370310772076995,50,993
27,0.014183180508664576,50,993
28,0.013974679152925001,50,993
29,0.013748249030361584,50,993
30,0.013507143921201,50,993
31,0.013254389119485864,50,993
32,0.01299275084443383,50,993
33,0.012724715126141484,50,993
34,0.012452476195716631,50,993
35,0.012177934252712448,50,993
36,0.01190270225370287,50,993
37,0.011628121074367524,50,993
38,0.011355282067120383,50,993
39,0.011085055701075291,50,993
40,0.010818124670054404,50,993
41,0.010555019625749389,50,993
42,0.010296155569040918,50,993
43,0.010041866933999461,50,993
44,0.009792439533577056,50,993
45,0.009548137796084539,50,993
46,0.00930922608624126,50,993
47,0.009075983342118107,50,993
48,0.008848710731276497,50,993
49,0.008627732495601002,50,993
50,0.008413390577387717,50,993
51,0.008206033968790867,50,993
52,0.00800600398214541,50,993
53,0.007813616790535572,50,993
54,0.007629144637784862,50,993
55,0.007452797075683432,50,993
56,0.007284703471337666,50,993
57,0.007124897860123762,50,993
58,0.006973307021181147,50,993
59,0.006829742441425646,50,993
60,0.0066938966248131565,50,993
61,0.006565344004574197,50,993
62,0.006443546530441549,50,993
63,0.0063278638292291545,50,993
64,0.006217567671668142,50,993
65,0.0061118603169726116,50,993
66,0.00600989614673278,50,993
67,0.005910805842374073,50,993
68,0.005813722210915696,50,993
69,0.005717806631875009,50,993
70,0.005622274997208927,50,993
71,0.005526421961309199,50,993
72,0.005429642323971292,50,993
73,0.005331448447633197,50,993
74,0.005231482767325231,50,993
75,0.005129524686674409,50,993
76,0.0050254914565786785,50,993
77,0.004919432987004433,50,993
78,0.0048115209216221195,50,993
79,0.0047020326793117155,50,993
80,0.004591331503297313,50,993
81,0.00447984382631338,50,993
82,0.0043680354319527,50,993
83,0.00425638794924014,50,993
84,0.004145377150852376,50,993
85,0.004035454338261449,50,993
86,0.003927031804210048,50,993
87,0.003820472989738218,50,993
88,0.0037160875331538027,50,993
89,0.003614130980537529,50,993
90,0.003514808531401128,50,993
91,0.003418281865907474,50,993
92,0.0033246778719656345,50,993
93,0.003234097982250413,50,993
94,0.00314662685180934,50,993
95,0.0030623392529037317,50,993
96,0.0029813043194352796,50,993
97,0.0029035866125251726,50,993
98,0.0028292438673851537,50,993
99,0.0027583216808044235,50,993
100,0.002690845768805405,50,993
101,0.0026268127287124745,50,993
102,0.0025661804489326453,50,993
103,0.0025088594024024725,50,993
104,0.0024547060264443637,50,993
105,0.002403519235398626,50,993
106,0.002355040847445542,50,993
107,0.002308960358559805,50,993
108,0.002264924097647198,50,993
109,0.00222254838552806,50,993
110,0.002181435935628332,50,993
111,0.0021411944124260954,50,993
112,0.0021014558350841896,50,993
113,0.0020618953993546537,50,993
114,0.0020222483007346164,50,993
115,0.0019823232740012,50,993
116,0.001942011805121337,50,993
117,0.0019012922976347725,50,993
118,0.00186022885611383,50,993
119,0.001818964749357693,50,993
120,0.0017777110003517418,50,993
121,0.00173673088666263,50,993
122,0.0016963213980285183,50,993
123,0.0016567928700754423,50,993
124,0.0016184480865932395,50,993
125,0.0015815621195179007,50,993
126,0.0015463640661445457,50,993
127,0.0015130216642239415,50,993
128,0.0014816295386845804,50,993
129,0.0014522015813741127,50,993
130,0.0014246677088477777,50,993
131,0.00139887500097604,50,993
132,0.0013745930084314308,50,993
133,0.001351522838088728,50,993
134,0.001329309485095698,50,993
135,0.0013075567777116942,50,993
136,0.0012858442319843258,50,993
137,0.0012637450726444032,50,993
138,0.001240844659100545,50,993
139,0.0012167585572626228,50,993
140,0.001191149517248415,50,993
141,0.001163742654058505,50,993
142,0.001134338184958184,50,993
143,0.0011028211563577886,50,993
144,0.0010691676969874768,50,993
145,0.001033447464321478,50,993
146,0.000995822106402806,50,993
147,0.0009565397373764368,50,993
148,0.0009159256149254032,50,993
149,0.0008743694013263135,50,993
150,0.000832309574788549,50,993
151,0.0007902157208967861,50,993
152,0.0007485695624356706,50,993
153,0.0007078456684162148,50,993
154,0.0006684928114485597,50,993
155,0.0006309169123104004,50,993
156,0.0005954664217184613,50,993
157,0.0005624208466136921,50,993
158,0.000531982940719354,50,993
159,0.0005042748593135415,50,993
160,0.0004793383412060233,50,993
161,0.00045713874324049855,50,993
162,0.00043757253061127926,50,993
163,0.00042047763487080344,50,993
164,0.00040564594316759296,50,993
165,0.00039283708601728725,50,993
166,0.0003817926517714306,50,993
167,0.0003722499746412394,50,993
168,0.00036395471622844097,50,993
169,0.0003566715808549358,50,993
170,0.0003501926623798971,50,993
171,0.0003443431023229724,50,993
172,0.000338983932518868,50,993
173,0.0003340121666485589,50,993
174,0.000329358381122322,50,993
175,0.00032498217592354415,50,993
176,0.0003208660215079436,50,993
177,0.0003170080728386555,50,993
178,0.00031341456329549004,50,993
179,0.0003100923797312011,50,993
180,0.00030704236841063375,50,993
181,0.0003042538355095306,50,993
182,0.00030170059283484693,50,993
183,0.00029933876846462544,50,993
184,0.0002971064629028001,50,993
185,0.00029492519404977134,50,993
186,0.0002927029482268982,50,993
187,0.00029033854794204163,50,993
188,0.0002877269666361164,50,993
189,0.0002847651707813872,50,993
190,0.00028135805248556646,50,993
191,0.0002774240307627187,50,993
192,0.00027289994402123163,50,993
193,0.00026774492512431097,50,993
194,0.0002619430369738416,50,993
195,0.00025550454327451195,50,993
196,0.000248465787908636,50,993
197,0.00024088774949328833,50,993
198,0.00023285341849622386,50,993
199,0.00022446420757988732,50,993
200,0.00021583564833611022,50,993
201,0.00020709264802561112,50,993
202,0.0001983645790964848,50,993
203,0.00018978045462346197,50,993
204,0.0001814644082362832,50,993
205,0.00017353165230039305,50,993
206,0.00016608503811128532,50,993
207,0.00015921229151454335,50,993
208,0.00015298395089175765,50,993
209,0.0001474519951280998,50,993
210,0.00014264911911627843,50,993
211,0.0001385885944513496,50,993
212,0.000135264642972875,50,993
213,0.0001326532494695738,50,993
214,0.0001307133451918824,50,993
215,0.00012938830339103772,50,993
216,0.00012860769935824914,50,993
217,0.00012828929797739934,50,993
218,0.00012834123965248153,50,993
219,0.0001286643992621991,50,993
220,0.00012915489189191918,50,993
221,0.00012970669361755848,50,993
222,0.0001302143363885927,50,993
223,0.0001305756244698581,50,993
224,0.00013069430772481567,50,993
225,0.0001304826361787613,50,993
226,0.00012986371262549857,50,993
227,0.00012877355706605487,50,993
228,0.00012716279954075885,50,993
229,0.00012499792688462717,50,993
230,0.00012226202390522303,50,993
231,0.00011895496964247188,50,993
232,0.00011509307339315396,50,993
233,0.00011070816136815373,50,993
234,0.00010584615130159972,50,993
235,0.00010056517714121416,50,993
236,9.493334737544242e-05,50,993
237,8.902623716028541e-05,50,993
238,8.292422517451217e-05,50,993
239,7.670979050403289e-05,50,993
