time,area,average,total
0,0.005801421940307377,50,1026
1,0.00642645946540767,50,1026
2,0.007070579894814572,50,1026
3,0.007727579607289871,50,1026
4,0.008390729499941576,50,1026
5,0.009052941202198196,50,1026
6,0.009706949895432224,50,1026
7,0.010345505718221066,50,1026
8,0.01096156523043719,50,1026
9,0.011548474455461437,50,1026
10,0.012100135613188815,50,1026
11,0.01261115074460808,50,1026
12,0.013076936917266527,50,1026
13,0.013493809463289444,50,1026
14,0.013859031591815124,50,1026
15,0.014170830585049803,50,1026
16,0.014428382491174396,50,1026
17,0.014631768651145256,50,1026
18,0.014781908456991897,50,1026
19,0.014880473393538698,50,1026
20,0.01492978766205146,50,1026
21,0.01493272055984586,50,1026
22,0.014892575361983285,50,1026
23,0.014812978807912902,50,1026
24,0.014697774533961771,50,1026
25,0.014550923005160308,50,1026
26,0.014376409766306317,50,1026
27,0.014178163209909986,50,1026
28,0.013959982579084788,50,1026
29,0.01372547659127053,50,1026
30,0.013478012865075774,50,1026
31,0.013220678221207958,50,1026
32,0.012956249863628713,50,1026
33,0.012687177382090015,50,1026
34,0.01241557541267,50,1026
35,0.012143226623036095,50,1026
36,0.011871594445566241,50,1026
37,0.01160184467417757,50,1026
38,0.011334874696095754,50,1026
39,0.011071348786047378,50,1026
40,0.010811737591272744,50,1026
41,0.010556359723831028,50,1026
42,0.010305423286451806,50,1026
43,0.010059065211000962,50,1026
44,0.009817386489268989,50,1026
45,0.009580481711696722,50,1026
46,0.009348461772534369,50,1026
47,0.00912146910954589,50,1026
48,0.008899685375837551,50,1026
49,0.008683331943199842,50,1026
50,0.008472664068210834,50,1026
51,0.008267959882045713,50,1026
52,0.008069505573581373,50,1026
53,0.007877578218686013,50,1026
54,0.007692427676081028,50,1026
55,0.007514258842667774,50,1026
56,0.007343215366930975,50,1026
57,0.007179365689022244,50,1026
58,0.007022692039780457,50,1026
59,0.006873082812144324,50,1026
60,0.006730328532886136,50,1026
61,0.006594121516759339,50,1026
62,0.006464059176517365,50,1026
63,0.006339650881225975,50,1026
64,0.006220328187967327,50,1026
65,0.006105458203611878,50,1026
66,0.005994359751408258,50,1026
67,0.005886321914516323,50,1026
68,0.005780624405109778,50,1026
69,0.00567655907073359,50,1026
70,0.005573451713511687,50,1026
71,0.0054706832817712995,50,1026
72,0.005367709418942948,50,1026
73,0.005264077341156941,50,1026
74,0.005159439078059894,50,1026
75,0.005053560258721775,50,1026
76,0.004946323854272032,50,1026
77,0.004837728588988153,50,1026
78,0.004727882080196159,50,1026
79,0.004616989135041384,50,1026
80,0.004505335984787996,50,1026
81,0.004393271539755296,50,1026
82,0.004281186968424877,50,1026
83,0.004169495017784471,50,1026
84,0.004058610483864941,50,1026
85,0.003948933109064028,50,1026
86,0.003840833936403186,50,1026
87,0.0037346458124874146,50,1026
88,0.0036306583326093807,50,1026
89,0.0035291171016836407,50,1026
90,0.003430226784586588,50,1026
91,0.003334157078338309,50,1026
92,0.003241050489893306,50,1026
93,0.0031510306713278848,50,1026
94,0.0030642100614133297,50,1026
95,0.002980695708493101,50,1026
96,0.002900592390954745,50,1026
97,0.0028240024837020016,50,1026
98,0.0027510224082897233,50,1026
99,0.0026817359116619436,50,1026
100,0.002616204802949401,50,1026
101,0.002554458101078684,50,1026
102,0.0024964807756042537,50,1026
103,0.0024422033759285,50,1026
