time,area,average,total
0,0.006838335775195197,47,13770
1,0.007165206797406864,47,13770
2,0.0074919982194004186,47,13770
3,0.007817481464105436,47,13770
4,0.008140408435986448,47,13770
5,0.008459521734891342,47,13770
6,0.00877356509819631,47,13770
7,0.00908129393183385,47,13770
8,0.00938148578873694,47,13770
9,0.009672950653845878,47,13770
10,0.009954540898071618,47,13770
11,0.010225160769419817,47,13770
12,0.010483775297698205,47,13770
13,0.010729418499655585,47,13770
14,0.01096120078378748,47,13770
15,0.01117831546808646,47,13770
16,0.01138004433939337,47,13770
17,0.01156576219936006,47,13770
18,0.011734940359004435,47,13770
19,0.011887149061040702,47,13770
20,0.012022058826254052,47,13770
21,0.012139440736787285,47,13770
22,0.012239165685014685,47,13770
23,0.01232120263138126,47,13770
24,0.01238561592794051,47,13770
25,0.012432561776109893,47,13770
26,0.012462283897220077,47,13770
27,0.01247510850263656,47,13770
28,0.012471438656519793,47,13770
29,0.012451748128629524,47,13770
30,0.012416574837008608,47,13770
31,0.01236651398095524,47,13770
32,0.012302210963519378,47,13770
33,0.012224354199983493,47,13770
34,0.012133667904547882,47,13770
35,0.012030904941958187,47,13770
36,0.011916839824247,47,13770
37,0.01179226192534443,47,13770
38,0.011657968978246305,47,13770
39,0.011514760910910313,47,13770
40,0.011363434068290696,47,13770
41,0.011204775859099141,47,13770
42,0.011039559857163952,47,13770
43,0.010868541378804705,47,13770
44,0.010692453549576805,47,13770
45,0.010512003866179544,47,13770
46,0.010327871252351026,47,13770
47,0.010140703601259038,47,13770
48,0.009951115791286507,47,13770
49,0.009759688157229808,47,13770
50,0.009566965394781544,47,13770
51,0.009373455872755173,47,13770
52,0.009179631324801086,47,13770
53,0.008985926890329194,47,13770
54,0.00879274147295125,47,13770
55,0.008600438383934015,47,13770
56,0.008409346237862181,47,13770
57,0.008219760067884949,47,13770
58,0.008031942628505056,47,13770
59,0.007846125854811805,47,13770
60,0.007662512448292125,47,13770
61,0.007481277560833784,47,13770
62,0.007302570550204218,47,13770
63,0.007126516782108056,47,13770
64,0.006953219455846696,47,13770
65,0.006782761432597027,47,13770
66,0.006615207047351178,47,13770
67,0.006450603887596753,47,13770
68,0.0062889845238363095,47,13770
69,0.006130368179027762,47,13770
70,0.0059747623259619655,47,13770
71,0.005822164203454823,47,13770
72,0.005672562244023372,47,13770
73,0.005525937407409664,47,13770
74,0.005382264415924327,47,13770
75,0.005241512889081563,47,13770
76,0.005103648376392762,47,13770
77,0.004968633288467857,47,13770
78,0.0048364277277411095,47,13770
79,0.004706990221186249,47,13770
80,0.004580278358312207,47,13770
81,0.004456249338537313,47,13770
82,0.004334860432721152,47,13770
83,0.004216069364193449,47,13770
84,0.004099834615059665,47,13770
85,0.003986115663882897,47,13770
86,0.0038748731610505098,47,13770
87,0.0037660690482313798,47,13770
88,0.0036596666283264865,47,13770
89,0.003555630592217656,47,13770
90,0.00345392700843488,47,13770
91,0.0033545232816046705,47,13770
92,0.0032573880852168717,47,13770
93,0.0031624912738713058,47,13770
94,0.003069803779746668,47,13770
95,0.0029792974975869735,47,13770
96,0.0028909451620354834,47,13770
97,0.002804720220674927,47,13770
98,0.002720596705667058,47,13770
99,0.0026385491064325633,47,13770
100,0.002558552245384242,47,13770
101,0.0024805811583288656,47,13770
102,0.0024046109807919595,47,13770
103,0.0023306168411996345,47,13770
104,0.0022585737615755976,47,13770
105,0.002188456566179372,47,13770
106,0.0021202397983251073,47,13770
107,0.0020538976454764495,47,13770
108,0.0019894038726081956,47,13770
