time,area,average,total
0,0.0068573725079056425,48,14246
1,0.007168250905689761,48,14246
2,0.0074786307956303776,48,14246
3,0.007787407306200733,48,14246
4,0.008093460923623608,48,14246
5,0.008395666097752228,48,14246
6,0.008692900016095535,48,14246
7,0.008984051436470061,48,14246
8,0.009268029467300072,48,14246
9,0.009543772185059241,48,14246
10,0.00981025498077019,48,14246
11,0.010066498531762356,48,14246
12,0.01031157630097091,48,14246
13,0.010544621473772909,48,14246
14,0.010764833251556161,48,14246
15,0.010971482431677441,48,14246
16,0.011163916214977442,48,14246
17,0.01134156219432592,48,14246
18,0.011503931490514829,48,14246
19,0.011650621014941447,48,14246
20,0.011781314851651617,48,14246
21,0.011895784764209875,48,14246
22,0.011993889845261719,48,14246
23,0.012075575338356995,48,14246
24,0.012140870672392234,48,14246
25,0.012189886758745808,48,14246
26,0.012222812609675612,48,14246
27,0.012239911343720811,48,14246
28,0.0122415156496218,48,14246
29,0.01222802278460305,48,14246
30,0.012199889185748238,48,14246
31,0.012157624774660739,48,14246
32,0.012101787035690263,48,14246
33,0.012032974946807709,48,14246
34,0.011951822839818474,48,14246
35,0.011858994263139001,48,14246
36,0.011755175915962597,48,14246
37,0.011641071717442488,48,14246
38,0.011517397068680109,48,14246
39,0.011384873358975166,48,14246
40,0.011244222761114381,48,14246
41,0.011096163353606008,48,14246
42,0.010941404600827155,48,14246
43,0.010780643215187107,48,14246
44,0.010614559418714593,48,14246
45,0.010443813615068163,48,14246
46,0.010269043476925784,48,14246
47,0.010090861448092393,48,14246
48,0.00990985265454939,48,14246
49,0.009726573214072368,48,14246
50,0.009541548930004659,48,14246
51,0.009355274351305676,48,14246
52,0.009168212178080773,48,14246
53,0.008980792989453396,48,14246
54,0.008793415268823391,48,14246
55,0.008606445700250322,48,14246
56,0.008420219708870037,48,14246
57,0.008235042217861222,48,14246
58,0.008051188594483444,48,14246
59,0.007868905758067651,48,14246
60,0.007688413423511025,48,14246
61,0.00750990545476676,48,14246
62,0.007333551303983645,48,14246
