time,area,average,total
0,0.006849822412557203,48,14041
1,0.007158147599034683,48,14041
2,0.007465965703637902,48,14041
3,0.007772193260169862,48,14041
4,0.00807573242858233,48,14041
5,0.008375479320661397,48,14041
6,0.008670332490618389,48,14041
7,0.008959201486125069,48,14041
8,0.00924101535385971,48,14041
9,0.009514730993989496,48,14041
10,0.009779341260192385,48,14041
11,0.01003388270577341,48,14041
12,0.010277442882066154,48,14041
13,0.010509167102507827,48,14041
14,0.010728264594371323,48,14041
15,0.010934013969954645,48,14041
16,0.011125767959846346,48,14041
17,0.011302957362480767,48,14041
18,0.011465094176334184,48,14041
19,0.011611773893534566,48,14041
20,0.011742676946128508,48,14041
21,0.011857569308525441,48,14041
22,0.011956302271486289,48,14041
23,0.012038811414249322,48,14041
24,0.012105114811772963,48,14041
25,0.012155310523487504,48,14041
26,0.012189573418225894,48,14041
27,0.012208151397056,48,14041
28,0.012211361081479043,48,14041
29,0.012199583038850555,48,14041
30,0.012173256619908177,48,14041
31,0.012132874484967852,48,14041
32,0.012078976895723641,48,14041
33,0.01201214584871842,48,14041
34,0.01193299912454306,48,14041
35,0.011842184323760274,48,14041
36,0.011740372956582038,48,14041
37,0.011628254648560571,48,14041
38,0.011506531519148011,48,14041
39,0.011375912784060176,48,14041
40,0.011237109626099603,48,14041
41,0.011090830372580561,48,14041
42,0.01093777601089791,48,14041
43,0.010778636067195669,48,14041
44,0.010614084866650513,48,14041
45,0.010444778187675969,48,14041
46,0.010271350316465774,48,14041
47,0.010094411502797471,48,14041
48,0.009914545812970993,48,14041
49,0.009732309371197742,48,14041
50,0.009548228976721975,48,14041
51,0.009362801080453316,48,14041
52,0.009176491101928782,48,14041
53,0.008989733065000586,48,14041
54,0.008802929528737931,48,14041
55,0.008616451788623396,48,14041
56,0.008430640322183186,48,14041
57,0.00824580545268234,48,14041
58,0.008062228204403537,48,14041
59,0.007880161323270497,48,14041
60,0.007699830437134847,48,14041
61,0.007521435330872716,48,14041
62,0.007345151312498538,48,14041
63,0.00717113064775731,48,14041
64,0.006999504042060253,48,14041
65,0.006830382150156853,48,14041
66,0.006663857095546009,48,14041
67,0.00650000398329791,48,14041
