time,area,average,total
0,0.0068400487948807945,47,12871
1,0.007160449804830898,47,12871
2,0.007480626134781805,47,12871
3,0.007799401826422134,47,12871
4,0.008115583294182847,47,12871
5,0.008427968836920593,47,12871
6,0.008735358353498755,47,12871
7,0.00903656313621323,47,12871
8,0.009330415614195958,47,12871
9,0.009615778919451461,47,12871
10,0.009891556151019484,47,12871
11,0.010156699217843235,47,12871
12,0.010410217148130278,47,12871
13,0.010651183762158234,47,12871
14,0.010878744616375991,47,12871
15,0.011092123139040481,47,12871
16,0.011290625891220988,47,12871
17,0.011473646901500552,47,12871
18,0.011640671037787143,47,12871
19,0.011791276394993111,47,12871
20,0.01192513569264103,47,12871
21,0.012042016691389164,47,12871
22,0.012141781651764794,47,12871
23,0.012224385871776553,47,12871
24,0.012289875352332117,47,12871
25,0.012338383650298046,47,12871
26,0.012370127988474349,47,12871
27,0.012385404699580176,47,12871
28,0.01238458408749942,47,12871
29,0.012368104793475432,47,12871
30,0.012336467757687115,47,12871
31,0.01229022986771536,47,12871
32,0.012229997384917412,47,12871
33,0.01215641923774946,47,12871
34,0.012070180267769192,47,12871
35,0.011971994509543343,47,12871
36,0.01186259858016371,47,12871
37,0.011742745247695627,47,12871
38,0.011613197240847676,47,12871
39,0.011474721354618616,47,12871
40,0.01132808289884186,47,12871
41,0.011174040528562974,47,12871
42,0.011013341487218954,47,12871
43,0.010846717285770198,47,12871
44,0.010674879833405407,47,12871
45,0.010498518028292688,47,12871
46,0.010318294810187135,47,12871
47,0.010134844670590745,47,12871
48,0.009948771610652593,47,12871
49,0.009760647532129801,47,12871
50,0.009571011042523541,47,12871
51,0.009380366651962619,47,12871
52,0.009189184336524473,47,12871
53,0.008997899440434982,47,12871
54,0.008806912887949242,47,12871
55,0.008616591674641915,47,12871
56,0.008427269607292311,47,12871
57,0.008239248261474553,47,12871
58,0.008052798126324097,47,12871
59,0.007868159906676175,47,12871
60,0.007685545953823185,47,12871
61,0.0075051417974577135,47,12871
62,0.007327107752905898,47,12871
63,0.0071515805794697615,47,12871
64,0.006978675167541172,47,12871
65,0.006808486234082654,47,12871
66,0.0066410900080584884,47,12871
67,0.0064765458894105446,47,12871
68,0.006314898067175747,47,12871
69,0.006156177084314362,47,12871
70,0.006000401338738356,47,12871
71,0.005847578511877861,47,12871
72,0.005697706917884784,47,12871
73,0.005550776768241715,47,12871
74,0.005406771348095638,47,12871
75,0.005265668102080391,47,12871
76,0.005127439628709743,47,12871
77,0.004992054583615949,47,12871
78,0.004859478492973491,47,12871
79,0.004729674479386502,47,12871
80,0.004602603903322315,47,12871
81,0.004478226923857252,47,12871
82,0.004356502983056124,47,12871
83,0.004237391218744893,47,12871
84,0.00412085081075557,47,12871
85,0.004006841265939416,47,12871
86,0.003895322647353048,47,12871
87,0.0037862557530428734,47,12871
88,0.0036796022497868706,47,12871
89,0.0035753247670114304,47,12871
90,0.0034733869558966624,47,12871
91,0.0033737535184226552,47,12871
92,0.00327639021080686,47,12871
93,0.0031812638254453646,47,12871
94,0.003088342155114392,47,12871
95,0.0029975939428149787,47,12871
96,0.0029089888202734862,47,12871
97,0.0028224972377415155,47,12871
98,0.0027380903873869857,47,12871
99,0.002655740122235414,47,12871
100,0.002575418872315793,47,12871
101,0.0024970995593889085,47,12871
102,0.002420755511396718,47,12871
103,0.002346360377563527,47,12871
104,0.002273888044910821,47,12871
105,0.002203312556812352,47,12871
106,0.0021346080341128025,47,12871
107,0.002067748599263095,47,12871
108,0.002002708303877444,47,12871
109,0.0019394610600961429,47,12871
110,0.001877980576130073,47,12871
111,0.0018182402963702591,47,12871
112,0.0017602133464590542,47,12871
113,0.0017038724837358024,47,12871
114,0.0016491900534841236,47,12871
115,0.001596137951415277,47,12871
116,0.0015446875928211503,47,12871
117,0.001494809888814799,47,12871
118,0.0014464752300487576,47,12871
119,0.0013996534782547952,47,12871
120,0.0013543139658885458,47,12871
121,0.0013104255040840087,47,12871
122,0.0012679563990304259,47,12871
123,0.0012268744767784878,47,12871
124,0.0011871471163654483,47,12871
125,0.0011487412910243999,47,12871
126,0.0011116236171136028,47,12871
127,0.0010757604102710468,47,12871
128,0.0010411177481718266,47,12871
129,0.0010076615391443249,47,12871
130,0.000975357595790142,47,12871
131,0.0009441717126540823,47,12871
132,0.0009140697469096255,47,12871
133,0.0008850177009624504,47,12871
134,0.0008569818058334633,47,12871
135,0.0008299286041643053,47,12871
136,0.0008038250316933724,47,12871
137,0.0007786384960792722,47,12871
138,0.0007543369520011953,47,12871
139,0.0007308889715402272,47,12871
140,0.000708263808941104,47,12871
141,0.0006864314589675988,47,12871
142,0.0006653627081942389,47,12871
143,0.0006450291787186197,47,12871
144,0.00062540336392948,47,12871
145,0.0006064586561212864,47,12871
146,0.0005881693659035834,47,12871
147,0.0005705107335075093,47,12871
148,0.0005534589322404697,47,12871
149,0.0005369910644782636,47,12871
150,0.0005210851507092844,47,12871
151,0.0005057201122550286,47,12871
152,0.0004908757483823117,47,12871
153,0.00047653270859398015,47,12871
154,0.00046267246093505284,47,12871
155,0.0004492772571796103,47,12871
156,0.0004363300957702274,47,12871
157,0.00042381468336757477,47,12871
158,0.00041171539583310474,47,12871
159,0.0004000172394153947,47,12871
160,0.0003887058128419786,47,12871
161,0.0003777672709365445,47,12871
162,0.000367188290288416,47,12871
163,0.0003569560374011477,47,12871
164,0.0003470581396419321,47,12871
165,0.0003374826592073293,47,12871
166,0.00032821807021615046,47,12871
167,0.0003192532389400869,47,12871
168,0.00031057740708942817,47,12871
169,0.0003021801779873011,47,12871
170,0.00029405150539295723,47,12871
171,0.0002861816846744343,47,12871
172,0.000278561345984061,47,12871
173,0.0002711814490576868,47,12871
174,0.00026403327924005794,47,12871
175,0.0002571084443339973,47,12871
176,0.0002503988718797372,47,12871
177,0.00024389680649109188,47,12871
178,0.00023759480690650818,47,12871
179,0.00023148574245319392,47,12871
180,0.00022556278867012834,47,12871
181,0.0002198194218885421,47,12871
182,0.00021424941262478863,47,12871
183,0.00020884681769811592,47,12871
184,0.00020360597104313052,47,12871
185,0.00019852147324164507,47,12871
186,0.0001935881798497681,47,12871
187,0.00018880118864188664,47,12871
188,0.0001841558259326139,47,12871
189,0.00017964763216981263,47,12871
190,0.00017527234701571106,47,12871
191,0.0001710258941487898,47,12871
192,0.00016690436602603896,47,12871
193,0.00016290400884387774,47,12871
194,0.00015902120792666503,47,12871
195,0.00015525247375499466,47,12871
196,0.00015159442882280182,47,12871
197,0.000148043795483548,47,12871
198,0.00014459738491270715,47,12871
199,0.00014125208727760162,47,12871
200,0.0001380048631677393,47,12871
201,0.0001348527363004597,47,12871
202,0.00013179278747927665,47,12871
203,0.00012882214974712684,47,12871
204,0.00012593800464488734,47,12871
205,0.00012313757945819884,47,12871
206,0.00012041814531359388,47,12871
207,0.00011777701596897874,47,12871
208,0.00011521154713411586,47,12871
209,0.00011271913615413316,47,12871
210,0.00011029722189332714,47,12871
211,0.00010794328466735778,47,12871
212,0.00010565484608891807,47,12871
213,0.00010342946871441608,47,12871
214,0.00010126475540624195,47,12871
215,9.915834835575379e-05,47,12871
216,9.710792774499532e-05,47,12871
217,9.511121005907149e-05,47,12871
218,9.316594609469501e-05,47,12871
219,9.126991874232625e-05,47,12871
220,8.942094064824367e-05,47,12871
221,8.761685188759495e-05,47,12871
222,8.58555177988784e-05,47,12871
223,8.413482714353244e-05,47,12871
224,8.245269076061147e-05,47,12871
225,8.08070408855385e-05,47,12871
226,7.919583129337576e-05,47,12871
227,7.761703841110549e-05,47,12871
228,7.606866352039453e-05,47,12871
229,7.454873614285677e-05,47,12871
230,7.305531866482997e-05,47,12871
231,7.158651221920159e-05,47,12871
232,7.014046379916939e-05,47,12871
233,6.871537453438302e-05,47,12871
234,6.730950901521404e-05,47,12871
235,6.592120550746995e-05,47,12871
236,6.454888685923136e-05,47,12871
237,6.319107186512234e-05,47,12871
238,6.184638682254476e-05,47,12871
239,6.051357699041263e-05,47,12871
