time,area,average,total
0,0.006844332554869883,47,12966
1,0.007161900145150952,47,12966
2,0.00747917395390463,47,12966
3,0.007795000730277193,47,12966
4,0.008108210396104388,47,12966
5,0.008417625253030858,47,12966
6,0.008722069383360174,47,12966
7,0.0090203781243157,47,12966
8,0.009311407493682441,47,12966
9,0.009594043445283496,47,12966
10,0.00986721083541756,47,12966
11,0.010129881986163053,47,12966
12,0.010381084738246393,47,12966
13,0.01061990989480225,47,12966
14,0.010845517967632402,47,12966
15,0.01105714514925673,47,12966
16,0.011254108446892687,47,12966
17,0.011435809928203882,47,12966
18,0.01160174004293675,47,12966
19,0.01175147999912013,47,12966
20,0.011884703187020644,47,12966
21,0.012001175658266644,47,12966
22,0.01210075568117607,47,12966
23,0.012183392406122564,47,12966
24,0.012249123686521307,47,12966
25,0.012298073111524234,47,12966
26,0.012330446315639041,47,12966
27,0.0123465266381069,47,12966
28,0.012346670210922735,47,12966
29,0.012331300558822835,47,12966
30,0.012300902797390061,47,12966
31,0.012256017516687496,47,12966
32,0.012197234437583991,47,12966
33,0.012125185926277749,47,12966
34,0.012040540449583198,47,12966
35,0.01194399604945069,47,12966
36,0.011836273910102089,47,12966
37,0.011718112085249003,47,12966
38,0.011590259446274027,47,12966
39,0.011453469905185618,47,12966
40,0.011308496958758935,47,12966
41,0.011156088592702201,47,12966
42,0.010996982577111269,47,12966
43,0.010831902177005399,47,12966
44,0.010661552294514475,47,12966
45,0.010486616052412853,47,12966
46,0.010307751822248294,47,12966
47,0.010125590694386514,47,12966
48,0.009940734381911367,47,12966
49,0.00975375354555299,47,12966
50,0.00956518652265842,47,12966
51,0.009375538439697566,47,12966
52,0.009185280684896706,47,12966
53,0.008994850715295922,47,12966
54,0.008804652170818104,47,12966
55,0.0086150552667653,47,12966
56,0.008426397435505132,47,12966
57,0.00823898418790543,47,12966
58,0.00805309016529607,47,12966
59,0.007868960353315703,47,12966
60,0.007686811429898438,47,12966
61,0.0075068332208174365,47,12966
62,0.007329190237587755,47,12966
63,0.007154023274087624,47,12966
64,0.006981451039949303,47,12966
65,0.0068115718105605265,47,12966
66,0.00664446507536345,47,12966
67,0.006480193168018292,47,12966
68,0.006318802863877513,47,12966
69,0.0061603269320773405,47,12966
70,0.006004785631368446,47,12966
71,0.005852188140564357,47,12966
72,0.005702533916170721,47,12966
73,0.005555813971353365,47,12966
74,0.005412012071904883,47,12966
75,0.005271105846266298,47,12966
76,0.005133067807949827,47,12966
77,0.004997866289883011,47,12966
78,0.004865466291255035,47,12966
79,0.0047358302383887635,47,12966
80,0.004608918661987053,47,12966
81,0.004484690793813613,47,12966
82,0.004363105086462888,47,12966
83,0.004244119660360188,47,12966
84,0.004127692682511707,47,12966
85,0.004013782681801661,47,12966
86,0.0039023488058144316,47,12966
87,0.0037933510242531237,47,12966
88,0.0036867502840358508,47,12966
89,0.0035825086210883195,47,12966
90,0.003480589233723109,47,12966
91,0.003380956522312558,47,12966
92,0.0032835760997307856,47,12966
93,0.003188414776772417,47,12966
94,0.003095440526460269,47,12966
95,0.003004622430838245,47,12966
96,0.0029159306135216,47,12966
97,0.00282933616094953,47,12966
98,0.002744811034963235,47,12966
99,0.002662327979023619,47,12966
100,0.0025818604200903003,47,12966
101,0.0025033823679142812,47,12966
102,0.0024268683132514977,47,12966
103,0.0023522931262885106,47,12966
104,0.0022796319563831552,47,12966
105,0.0022088601340640303,47,12966
106,0.0021399530761021354,47,12966
107,0.002072886194361965,47,12966
108,0.0020076348090587136,47,12966
109,0.0019441740669865581,47,12966
110,0.0018824788652378513,47,12966
111,0.0018225237809014914,47,12966
112,0.0017642830072039902,47,12966
113,0.0017077302965384559,47,12966
114,0.0016528389108065415,47,12966
115,0.0015995815794773629,47,12966
116,0.0015479304657390679,47,12966
117,0.0014978571410817656,47,12966
