time,area,average,total
0,0.0068431864426666475,47,13810
1,0.007170752562730049,47,13810
2,0.007498235838585636,47,13810
3,0.007824401370022514,47,13810
4,0.008147994670018484,47,13810
5,0.008467751968209578,47,13810
6,0.008782410744153896,47,13810
7,0.009090720349221502,47,13810
8,0.00939145257386809,47,13810
9,0.009683412017687144,47,13810
10,0.009965446122949898,47,13810
11,0.010236454738263607,47,13810
12,0.010495399087340054,47,13810
13,0.010741310028483012,47,13810
14,0.010973295502997178,47,13810
15,0.011190547085004368,47,13810
16,0.011392345560787784,47,13810
17,0.011578065482404283,47,13810
18,0.011747178657543005,47,13810
19,0.011899256555079434,47,13810
20,0.01203397162311123,47,13810
21,0.012151097533100392,47,13810
22,0.01225050837976489,47,13810
23,0.012332176881251555,47,13810
24,0.01239617163763114,47,13810
25,0.012442653517653737,47,13810
26,0.012471871253845688,47,13810
27,0.012484156334266711,47,13810
28,0.012479917285538445,47,13810
29,0.012459633446062253,47,13810
30,0.012423848330706675,47,13810
31,0.012373162688717597,47,13810
32,0.012308227355313561,47,13810
33,0.01222973599449548,47,13810
34,0.012138417826211485,47,13810
35,0.012035030425345199,47,13810
36,0.011920352673259397,47,13810
37,0.011795177935021451,47,13810
38,0.011660307527189284,47,13810
39,0.011516544532351382,47,13810
40,0.011364688007686339,47,13810
41,0.011205527625844295,47,13810
42,0.011039838777600954,47,13810
43,0.010868378157174929,47,13810
44,0.010691879842943574,47,13810
45,0.010511051878661765,47,13810
46,0.010326573353270238,47,13810
47,0.010139091971036478,47,13810
48,0.00994922209815191,47,13810
49,0.009757543267035877,47,13810
50,0.009564599115472274,47,13810
51,0.009370896734331656,47,13810
52,0.009176906394966875,47,13810
53,0.008983061625395871,47,13810
54,0.008789759603045663,47,13810
55,0.008597361831079824,47,13810
56,0.008406195065106545,47,13810
57,0.008216552457313103,47,13810
58,0.008028694885726982,47,13810
59,0.007842852437312479,47,13810
60,0.007659226014909147,47,13810
61,0.007477989039557258,47,13810
62,0.007299289221478395,47,13810
63,0.007123250374846367,47,13810
64,0.00694997425344735,47,13810
65,0.0067795423863572235,47,13810
66,0.006612017894819615,47,13810
67,0.006447447273571449,47,13810
68,0.006285862121898595,47,13810
69,0.006127280811707667,47,13810
70,0.005971710081837903,47,13810
71,0.005819146549711066,47,13810
72,0.005669578133206021,47,13810
73,0.005522985377343864,47,13810
74,0.005379342681969377,47,13810
75,0.005238619428112037,47,13810
76,0.005100781002094571,47,13810
77,0.004965789717729764,47,13810
78,0.00483360563810188,47,13810
79,0.004704187299461914,47,13810
80,0.0045774923406803015,47,13810
81,0.004453478042486875,47,13810
82,0.004332101781395574,47,13810
83,0.004213321403751259,47,13810
84,0.0040970955257570085,47,13810
85,0.003983383765643274,47,13810
86,0.0038721469143264357,47,13810
87,0.0037633470509852458,47,13810
88,0.003656947609959965,47,13810
89,0.003552913405263014,47,13810
90,0.0034512106187895406,47,13810
91,0.0033518067580408685,47,13810
92,0.003254670588836455,47,13810
93,0.0031597720481002702,47,13810
94,0.0030670821413801724,47,13810
95,0.00297657282930237,47,13810
96,0.0028882169066941064,47,13810
97,0.0028019878776340897,47,13810
98,0.0027178598292231784,47,13810
99,0.0026358073064206814,47,13810
100,0.002555805189866704,47,13810
101,0.0024778285782225498,47,13810
102,0.0024018526762081527,47,13810
103,0.0023278526892072673,47,13810
104,0.0022558037250472673,47,13810
105,0.002185680703341355,47,13810
106,0.002117458272608987,47,13810
107,0.002051110735259299,47,13810
108,0.0019866119804323006,47,13810
109,0.0019239354246373508,47,13810
110,0.0018630539601029073,47,13810
111,0.0018039399107510623,47,13810
112,0.0017465649957272252,47,13810
113,0.0016909003004445594,47,13810
114,0.0016369162551378425,47,13810
115,0.001584582620956476,47,13810
116,0.0015338684836564765,47,13810
117,0.0014847422549722814,47,13810
118,0.0014371716817559704,47,13810
119,0.0013911238629641003,47,13810
120,0.0013465652745460832,47,13810
121,0.0013034618022437314,47,13810
122,0.0012617787822502293,47,13810
123,0.001221481049596986,47,13810
124,0.001182532994043726,47,13810
125,0.0011448986231411054,47,13810
126,0.0011085416320208716,47,13810
127,0.0010734254793488092,47,13810
128,0.0010395134687567378,47,13810
129,0.0010067688349524834,47,13810
130,0.0009751548335989414,47,13810
131,0.0009446348339569885,47,13810
132,0.0009151724132061196,47,13810
133,0.0008867314512958582,47,13810
134,0.0008592762251409497,47,13810
135,0.0008327715009585853,47,13810
136,0.0008071826235555279,47,13810
137,0.0007824756014091573,47,13810
138,0.0007586171864483301,47,13810
139,0.0007355749475262106,47,13810
140,0.0007133173366866816,47,13810
141,0.0006918137474557454,47,13810
142,0.0006710345645360529,47,13810
143,0.00065095120444319,47,13810
144,0.000631536146792268,47,13810
145,0.0006127629561178578,47,13810
146,0.0005946062942856989,47,13810
147,0.0005770419237255982,47,13810
148,0.0005600467018773712,47,13810
149,0.0005435985673915718,47,13810
150,0.0005276765187601044,47,13810
151,0.000512260586165592,47,13810
152,0.0004973317974299177,47,13810
153,0.0004828721390098439,47,13810
154,0.0004688645130296676,47,13810
155,0.0004552926913575746,47,13810
156,0.0004421412677233474,47,13810
157,0.0004293956088422998,47,13810
158,0.00041704180545495647,47,13810
159,0.00040506662411675127,47,13810
160,0.00039345746047984544,47,13810
161,0.0003822022947032726,47,13810
162,0.00037128964951195693,47,13810
163,0.00036070855130313693,47,13810
164,0.00035044849457463814,47,13810
165,0.00034049940982688447,47,13810
166,0.0003308516349729795,47,13810
167,0.00032149589018212114,47,13810
168,0.0003124232559837478,47,13810
169,0.0003036251543755825,47,13810
170,0.0002950933326098044,47,13810
171,0.00028681984927953657,47,13810
172,0.0002787970622928358,47,13810
173,0.00027101761830400063,47,13810
174,0.00026347444317131576,47,13810
175,0.0002561607330255884,47,13810
176,0.0002490699455634753,47,13810
177,0.00024219579122152694,47,13810
178,0.00023553222393941177,47,13810
179,0.00022907343128089557,47,13810
180,0.00022281382374685372,47,13810
181,0.00021674802318292713,47,13810
182,0.0002108708502530771,47,13810
183,0.0002051773110166256,47,13810
184,0.00019966258270836572,47,13810
185,0.00019432199887679203,47,13810
186,0.00018915103408284888,47,13810
187,0.00018414528839944168,47,13810
188,0.0001793004719793264,47,13810
189,0.00017461238997513464,47,13810
190,0.0001700769281001797,47,13810
191,0.00016569003911219804,47,13810
192,0.00016144773048498367,47,13810
193,0.00015734605350561364,47,13810
194,0.00015338109399888183,47,13810
195,0.00014954896483684686,47,13810
196,0.00014584580034178243,47,13810
197,0.0001422677526368475,47,13810
198,0.00013881098994247896,47,13810
199,0.00013547169675957917,47,13810
200,0.00013224607582507125,47,13810
201,0.0001291303516730505,47,13810
202,0.0001261207755874383,47,13810
203,0.00012321363169125464,47,13810
204,0.00012040524388484474,47,13810
205,0.0001176919833217282,47,13810
206,0.00011507027609713084,47,13810
207,0.0001125366108212574,47,13810
208,0.00011008754575720492,47,13810
209,0.00010771971522208458,47,13810
210,0.00010542983497885453,47,13810
211,0.00010321470638491274,47,13810
212,0.00010107121911043681,47,13810
213,9.899635229347441e-05,47,13810
214,9.69871740581305e-05,47,13810
215,9.504083938507352e-05,47,13810
216,9.315458638786984e-05,47,13810
217,9.132573111231332e-05,47,13810
218,8.9551661036699e-05,47,13810
219,8.782982750689442e-05,47,13810
220,8.615773738899402e-05,47,13810
221,8.453294426259586e-05,47,13810
222,8.295303950771732e-05,47,13810
223,8.141564365683529e-05,47,13810
224,7.991839838966737e-05,47,13810
225,7.845895954156515e-05,47,13810
226,7.703499147676723e-05,47,13810
227,7.564416314559234e-05,47,13810
228,7.42841461007641e-05,47,13810
229,7.295261469362859e-05,47,13810
230,7.164724860762426e-05,47,13810
231,7.036573781588277e-05,47,13810
232,6.910578997439617e-05,47,13810
233,6.786514018414455e-05,47,13810
234,6.664156297733614e-05,47,13810
235,6.543288630698864e-05,47,13810
236,6.42370072478512e-05,47,13810
237,6.305190905246994e-05,47,13810
238,6.187567915107835e-05,47,13810
239,6.070652763980345e-05,47,13810
