time,area,average,total
0,0.005794952635991133,50,1020
1,0.006416152098493048,50,1020
2,0.0070561067626306265,50,1020
3,0.007708694934888027,50,1020
4,0.00836728522197072,50,1020
5,0.0090248995220059,50,1020
6,0.00967439173798949,50,1020
7,0.010308634394546101,50,1020
8,0.010920704891144845,50,1020
9,0.011504063212438933,50,1020
10,0.012052713529300202,50,1020
11,0.012561343207287629,50,1020
12,0.013025434198022833,50,1020
13,0.013441343498612007,50,1020
14,0.013806351183011635,50,1020
15,0.01411867629240992,50,1020
16,0.014377462486089254,50,1020
17,0.014582736690769638,50,1020
18,0.014735344969666322,50,1020
19,0.014836870426006293,50,1020
20,0.014889538162926748,50,1020
21,0.014896112181962394,50,1020
22,0.014859788683625814,50,1020
23,0.014784089621918522,50,1020
24,0.014672759652454974,50,1020
25,0.014529668888682337,50,1020
26,0.014358723215015039,50,1020
27,0.01416378335018127,50,1020
28,0.013948593433771295,50,1020
29,0.013716719623548033,50,1020
30,0.013471499018385536,50,1020
31,0.01321599912410025,50,1020
32,0.01295298801179062,50,1020
33,0.012684915236374019,50,1020
34,0.012413903451141585,50,1020
35,0.012141750451045284,50,1020
36,0.011869941099396325,50,1020
37,0.011599668253921728,50,1020
38,0.011331861438357469,50,1020
39,0.011067221645223033,50,1020
40,0.010806260348658737,50,1020
41,0.010549340595168134,50,1020
42,0.010296717957785539,50,1020
43,0.010048579204689516,50,1020
44,0.009805076748937765,50,1020
45,0.009566357296937951,50,1020
46,0.009332583569353174,50,1020
47,0.009103948487954521,50,1020
48,0.008880681758137375,50,1020
49,0.008663049282097067,50,1020
50,0.008451346270374683,50,1020
51,0.008245885248302798,50,1020
52,0.008046980360757574,50,1020
53,0.007854929459876443,50,1020
54,0.007669995425801114,50,1020
55,0.007492388040699712,50,1020
56,0.007322247539023988,50,1020
57,0.007159630722551325,50,1020
58,0.007004500285995935,50,1020
59,0.006856717771312757,50,1020
60,0.006716040371972,50,1020
61,0.006582121649333564,50,1020
62,0.006454516100266203,50,1020
63,0.0063326874200821765,50,1020
64,0.006216020225377282,50,1020
65,0.006103834924220111,50,1020
66,0.00599540533523359,50,1020
67,0.005889978556100442,50,1020
68,0.0057867964659642284,50,1020
69,0.005685118122074573,50,1020
70,0.005584242192043686,50,1020
71,0.005483528466842118,50,1020
72,0.005382417445495209,50,1020
73,0.0052804469882827155,50,1020
74,0.005177265114514855,50,1020
75,0.005072638179903678,50,1020
76,0.0049664539044348335,50,1020
77,0.0048587190220992955,50,1020
78,0.004749551667475527,50,1020
79,0.004639168972415102,50,1020
80,0.004527870686182583,50,1020
81,0.004416019920887403,50,1020
82,0.00430402233068552,50,1020
83,0.004192305134630959,50,1020
84,0.004081297375632811,50,1020
85,0.0039714126698386035,50,1020
86,0.0038630354523404567,50,1020
87,0.0037565113883251465,50,1020
88,0.0036521422250230784,50,1020
89,0.0035501849466734363,50,1020
90,0.0034508547022123427,50,1020
91,0.0033543306417451743,50,1020
92,0.0032607635555941825,50,1020
93,0.003170284082262506,50,1020
94,0.003083010251020135,50,1020
95,0.0029990532503597176,50,1020
96,0.0029185205521347186,50,1020
97,0.002841515848476665,50,1020
98,0.0027681356416074153,50,1020
99,0.0026984627270406295,50,1020
100,0.0026325571884203525,50,1020
101,0.0025704458396777364,50,1020
102,0.0025121112755362314,50,1020
103,0.0024574818018732823,50,1020
104,0.0024064235014103477,50,1020
105,0.0023587355482474963,50,1020
106,0.0023141496296329588,50,1020
107,0.002272333988711114,50,1020
108,0.002232902200070514,50,1020
109,0.0021954263684093576,50,1020
110,0.0021594540390132465,50,1020
111,0.002124527764371462,50,1020
112,0.0020902060157893345,50,1020
113,0.0020560839851496353,50,1020
114,0.0020218128019854824,50,1020
115,0.001987115794796979,50,1020
116,0.001951800641475225,50,1020
117,0.0019157665600296884,50,1020
118,0.0018790060581411537,50,1020
119,0.0018416011545911582,50,1020
120,0.0018037143727824524,50,1020
121,0.0017655751545528466,50,1020
122,0.001727462625285846,50,1020
123,0.0016896858409368562,50,1020
124,0.0016525627551930956,50,1020
125,0.001616399160929342,50,1020
126,0.0015814687929188536,50,1020
127,0.0015479956431735725,50,1020
128,0.0015161393549051284,50,1020
129,0.0014859843457246437,50,1020
130,0.001457533083955383,50,1020
131,0.0014307037193625578,50,1020
132,0.001405332062509575,50,1020
133,0.0013811777220368512,50,1020
134,0.0013579340489684956,50,1020
135,0.001335241401099773,50,1020
136,0.0013127031263122698,50,1020
137,0.0012899035688069946,50,1020
138,0.0012664273253421181,50,1020
139,0.0012418789201999645,50,1020
140,0.001215902030668968,50,1020
141,0.0011881973841858591,50,1020
142,0.0011585384699598742,50,1020
143,0.001126784267818063,50,1020
144,0.0010928882995876001,50,1020
145,0.0010569034551441933,50,1020
146,0.0010189822340074368,50,1020
147,0.0009793722673326114,50,1020
148,0.0009384072332284907,50,1020
149,0.0008964935356790272,50,1020
150,0.0008540933665632844,50,1020
151,0.0008117049929699047,50,1020
152,0.000769841290594766,50,1020
153,0.0007290076634453538,50,1020
154,0.0006896805393880579,50,1020
155,0.0006522876045339311,50,1020
156,0.0006171908372073768,50,1020
157,0.0005846732303784219,50,1020
158,0.0005549298615406025,50,1020
