time,area,average,total
0,0.006834038593700144,47,13918
1,0.007162928156675612,47,13918
2,0.007491794451081589,47,13918
3,0.007819391898606606,47,13918
4,0.008144454725275366,47,13918
5,0.00846570741789577,47,13918
6,0.008781875418477268,47,13918
7,0.009091695912348218,47,13918
8,0.00939392856351739,47,13918
9,0.009687366051419854,47,13918
10,0.009970844266555754,47,13918
11,0.010243252028569856,47,13918
12,0.010503540198886916,47,13918
13,0.010750730070897262,47,13918
14,0.010983920933610882,47,13918
15,0.011202296719361654,47,13918
16,0.011405131662188692,47,13918
17,0.011591794910590638,47,13918
18,0.011761754056041608,47,13918
19,0.011914577556585015,47,13918
20,0.012049936052608757,47,13918
21,0.01216760258916661,47,13918
22,0.012267451775620972,47,13918
23,0.012349457928619492,47,13918
24,0.012413692258223545,47,13918
25,0.012460319169152145,47,13918
26,0.012489591759423652,47,13918
27,0.012501846607044693,47,13918
28,0.012497497941740114,47,13918
29,0.012477031303033828,47,13918
30,0.01244099678828895,47,13918
31,0.012390001994686256,47,13918
32,0.012324704757674458,47,13918
33,0.012245805785303463,47,13918
34,0.012154041283239542,47,13918
35,0.012050175659348916,47,13918
36,0.011934994389735288,47,13918
37,0.011809297120253949,47,13918
38,0.011673891069007843,47,13918
39,0.011529584786390308,47,13918
40,0.011377182320072973,47,13918
41,0.011217477823143631,47,13918
42,0.011051250634554522,47,13918
43,0.010879260852300211,47,13918
44,0.01070224541144743,47,13918
45,0.01052091467138667,47,13918
46,0.010335949509570298,47,13918
47,0.01014799891259738,47,13918
48,0.009957678049850212,47,13918
49,0.00976556680999839,47,13918
50,0.009572208776580094,47,13918
51,0.009378110615512128,47,13918
52,0.009183741844764667,47,13918
53,0.008989534954511411,47,13918
54,0.008795885844784381,47,13918
55,0.008603154546977281,47,13918
56,0.008411666195381768,47,13918
57,0.008221712215253495,47,13918
58,0.00803355169462846,47,13918
59,0.007847412908171765,47,13918
60,0.00766349496269999,47,13918
61,0.007481969535603924,47,13918
62,0.007302982679168922,47,13918
63,0.007126656665696414,47,13918
64,0.006953091850330134,47,13918
65,0.006782368530552923,47,13918
66,0.006614548783404816,47,13918
67,0.0064496782635651605,47,13918
68,0.006287787947506519,47,13918
69,0.006128895810958251,47,13918
70,0.0059730084288867015,47,13918
71,0.005820122489104073,47,13918
72,0.005670226212441171,47,13918
73,0.005523300674152808,47,13918
74,0.00537932102286602,47,13918
75,0.005238257594914684,47,13918
76,0.0051000769233337274,47,13918
77,0.00496474264209704,47,13918
78,0.004832216287381155,47,13918
79,0.0047024579987069905,47,13918
80,0.004575427123760809,47,13918
81,0.004451082731513969,47,13918
82,0.004329384038952346,47,13918
83,0.0042102907572843665,47,13918
84,0.004093763363929926,47,13918
85,0.003979763306897038,47,13918
86,0.0038682531483335255,47,13918
87,0.003759196654108901,47,13918
88,0.003652558836233858,47,13918
89,0.003548305954779042,47,13918
90,0.003446405485715708,47,13918
91,0.0033468260607815788,47,13918
92,0.003249537385087595,47,13918
93,0.0031545101377383304,47,13918
94,0.003061715860254538,47,13918
95,0.002971126837073142,47,13918
96,0.0028827159718726853,47,13918
97,0.0027964566629432733,47,13918
98,0.0027123226803007247,47,13918
99,0.002630288046747493,47,13918
100,0.0025503269246154913,47,13918
101,0.002472413509498013,47,13918
102,0.00239652193189476,47,13918
103,0.002322626167359917,47,13918
104,0.0022506999554608585,47,13918
105,0.0021807167276260576,47,13918
106,0.002112649543782622,47,13918
107,0.0020464710375546675,47,13918
108,0.0019821533697107984,47,13918
109,0.0019196681895046871,47,13918
110,0.001858986603543604,47,13918
111,0.0018000791518378203,47,13918
112,0.001742915790722487,47,13918
