time,area,average,total
0,0.006848158854542205,48,14005
1,0.007155869434328354,48,14005
2,0.007463062809906571,48,14005
3,0.0077686600030141195,48,14005
4,0.008071567803800427,48,14005
5,0.008370687041787938,48,14005
6,0.008664921019942616,48,14005
7,0.008953184008363887,48,14005
8,0.009234409692646299,48,14005
9,0.009507559472321235,48,14005
10,0.009771630506942998,48,14005
11,0.010025663411283109,48,14005
12,0.010268749506671495,48,14005
13,0.010500037542629362,48,14005
14,0.010718739811439552,48,14005
15,0.010924137587996093,48,14005
16,0.011115585837973478,48,14005
17,0.011292517148818505,48,14005
18,0.011454444850068935,48,14005
19,0.011600965301794124,48,14005
20,0.011731759342287434,48,14005
21,0.011846592898297231,48,14005
22,0.011945316772813306,48,14005
23,0.01202786563654482,48,14005
24,0.01209425625953133,48,14005
25,0.012144585028657664,48,14005
26,0.012179024805074363,48,14005
27,0.012197821182530268,48,14005
28,0.012201288213350545,48,14005
29,0.012189803673177024,48,14005
30,0.012163803938629997,48,14005
31,0.012123778553753174,48,14005
32,0.012070264561519047,48,14005
33,0.012003840675858279,48,14005
34,0.011925121367725252,48,14005
35,0.011834750935727936,48,14005
36,0.011733397627950271,48,14005
37,0.011621747876912662,48,14005
38,0.011500500704287682,48,14005
39,0.011370362346147505,48,14005
40,0.011232041143317113,48,14005
41,0.011086242734967338,48,14005
42,0.01093366558704341,48,14005
43,0.010774996880602503,48,14005
44,0.010610908778741539,48,14005
45,0.010442055084631625,48,14005
46,0.010269068297321375,48,14005
47,0.010092557066500462,48,14005
48,0.00991310404238666,48,14005
49,0.009731264112346961,48,14005
50,0.009547563011833337,48,14005
51,0.009362496293703337,48,14005
52,0.009176528637026905,48,14005
53,0.008990093474037536,48,14005
54,0.008803592911959309,48,14005
55,0.008617397925009746,48,14005
56,0.008431848790906821,48,14005
57,0.008247255745675773,48,14005
58,0.008063899830404437,48,14005
59,0.007882033903813784,48,14005
60,0.007701883795033646,48,14005
61,0.00752364957177834,48,14005
62,0.007347506900149786,48,14005
63,0.007173608473523255,48,14005
64,0.0070020854893591096,48,14005
65,0.006833049154287667,48,14005
66,0.00666659219941235,48,14005
67,0.006502790389430312,48,14005
68,0.006341704010857891,48,14005
69,0.006183379326343623,48,14005
70,0.0060278499837327195,48,14005
71,0.0058751383701989525,48,14005
72,0.00572525690335932,48,14005
73,0.005578209252826771,48,14005
74,0.005433991487121749,48,14005
75,0.005292593142242087,48,14005
76,0.0051539982094816455,48,14005
77,0.005018186041275531,48,14005
78,0.004885132174938169,48,14005
79,0.0047548090751392625,48,14005
80,0.004627186796834035,48,14005
81,0.004502233571125145,48,14005
82,0.004379916317186633,48,14005
83,0.004260201083924007,48,14005
84,0.004143053425485414,48,14005
85,0.004028438715077024,48,14005
86,0.003916322401777608,48,14005
87,0.0038066702152007212,48,14005
88,0.003699448322918018,48,14005
89,0.003594623445549899,48,14005
90,0.0034921629343493245,48,14005
91,0.003392034815966471,48,14005
92,0.0032942078088897125,48,14005
93,0.0031986513158239276,48,14005
94,0.0031053353959988755,48,14005
95,0.0030142307211045802,48,14005
96,0.002925308518241607,48,14005
97,0.002838540502951727,48,14005
98,0.0027538988050745494,48,14005
99,0.0026713558898582078,48,14005
100,0.0025908844764479014,48,14005
101,0.002512457455586087,48,14005
102,0.0024360478080896527,48,14005
103,0.002361628525422961,48,14005
104,0.00228917253346495,48,14005
105,0.002218652620372823,48,14005
106,0.0021500413692759224,48,14005
107,0.002083311096389869,48,14005
108,0.002018433795019838,48,14005
109,0.0019553810858238163,48,14005
110,0.0018941241736261042,48,14005
111,0.0018346338110076116,48,14005
112,0.0017768802688473224,48,14005
113,0.0017208333139472314,48,14005
114,0.0016664621938365784,48,14005
115,0.0016137356288178598,48,14005
116,0.0015626218112837719,48,14005
117,0.0015130884122993222,48,14005
118,0.0014651025954035696,48,14005
119,0.0014186310375415092,48,14005
120,0.001373639956985196,48,14005
121,0.0013300951480465903,48,14005
122,0.0012879620223212045,48,14005
123,0.0012472056561330306,48,14005
124,0.0012077908437790887,48,14005
125,0.0011696821560968924,48,14005
126,0.0011328440038033162,48,14005
127,0.0010972407049802573,48,14005
128,0.0010628365560134548,48,14005
129,0.0010295959052290969,48,14005
130,0.0009974832284192967,48,14005
131,0.0009664632054057965,48,14005
132,0.000936500796762326,48,14005
133,0.0009075613198015003,48,14005
134,0.0008796105229338995,48,14005
135,0.0008526146575249616,48,14005
