time,area,average,total
0,0.0068088486782904994,47,18175
1,0.007152972535203033,47,18175
2,0.007497342150731222,47,18175
3,0.007840566885939978,47,18175
4,0.008181232505895655,47,18175
5,0.008517913844411924,47,18175
6,0.008849187743823435,47,18175
7,0.009173646078700652,47,18175
8,0.009489908670339471,47,18175
9,0.009796635900819372,47,18175
10,0.010092540841360615,47,18175
11,0.010376400719457458,47,18175
12,0.01064706756254822,47,18175
13,0.010903477872448308,47,18175
14,0.011144661203972386,47,18175
15,0.011369747542598051,47,18175
16,0.011577973399133629,47,18175
17,0.011768686563535977,47,18175
18,0.011941349484713237,47,18175
19,0.012095541267713587,47,18175
20,0.012230958303611886,47,18175
21,0.012347413570091966,47,18175
22,0.01244483466173899,47,18175
23,0.012523260627968328,47,18175
24,0.012582837712999966,47,18175
25,0.012623814106074402,47,18175
26,0.01264653382103332,47,18175
27,0.012651429832358212,47,18175
28,0.012639016599775996,47,18175
29,0.012609882115666982,47,18175
30,0.012564679608892912,47,18175
31,0.0125041190355089,47,18175
32,0.01242895848137367,47,18175
33,0.012339995594249736,47,18175
34,0.012238059153881056,47,18175
35,0.012124000878114206,47,18175
36,0.011998687551732473,47,18175
37,0.011862993552626547,47,18175
38,0.011717793837580684,47,18175
39,0.011563957437588535,47,18175
40,0.011402341500522262,47,18175
41,0.011233785907386721,47,18175
42,0.011059108477503066,47,18175
43,0.010879100767947153,47,18175
44,0.0106945244635304,47,18175
45,0.010506108345637623,47,18175
46,0.01031454582137525,47,18175
47,0.010120492988730004,47,18175
48,0.00992456720878837,47,18175
49,0.009727346152453457,47,18175
50,0.009529367286470171,47,18175
51,0.009331127761826532,47,18175
52,0.00913308466666252,47,18175
53,0.008935655605568808,47,18175
54,0.00873921956750603,47,18175
55,0.008544118045405991,47,18175
56,0.008350656371745768,47,18175
57,0.00815910523590449,47,18175
58,0.007969702350864988,47,18175
59,0.007782654238712841,47,18175
60,0.007598138106371423,47,18175
61,0.007416303785042088,47,18175
62,0.007237275708852437,47,18175
