time,area,average,total
0,0.00677278209690952,48,11241
1,0.007067912475523317,48,11241
2,0.007362532660064299,48,11241
3,0.007655661376459415,48,11241
4,0.007946304347703211,48,11241
5,0.008233461392663299,48,11241
6,0.008516133672373704,48,11241
7,0.008793331000093964,48,11241
8,0.009064079129976465,48,11241
9,0.009327426939135764,48,11241
10,0.00958245341923852,48,11241
11,0.009828274396416769,48,11241
12,0.010064048902284817,48,11241
13,0.010288985124038592,48,11241
14,0.010502345867921589,48,11241
15,0.01070345347763221,48,11241
16,0.0108916941573722,48,11241
17,0.011066521658038704,48,11241
18,0.011227460294365802,48,11241
19,0.011374107270455533,48,11241
20,0.011506134300908617,48,11241
21,0.011623288524514037,48,11241
22,0.01172539271698351,48,11241
23,0.011812344818386418,48,11241
24,0.011884116799580121,48,11241
25,0.01194075289991738,48,11241
26,0.011982367275724107,48,11241
27,0.012009141105384365,48,11241
28,0.012021319202266565,48,11241
29,0.012019206191120846,48,11241
30,0.0120031623069472,48,11241
31,0.011973598877661182,48,11241
32,0.011930973553181679,48,11241
33,0.011875785343865988,48,11241
34,0.011808569530566906,48,11241
35,0.011729892507048744,48,11241
36,0.01164034661315314,48,11241
37,0.011540545014031017,48,11241
38,0.011431116677063785,48,11241
39,0.011312701493869034,48,11241
40,0.011185945590139332,48,11241
41,0.01105149686109887,48,11241
42,0.010910000765182436,48,11241
43,0.010762096403243772,48,11241
44,0.010608412905285079,48,11241
45,0.010449566141445895,48,11241
46,0.010286155768878749,48,11241
47,0.010118762621247853,48,11241
48,0.009947946442960752,48,11241
49,0.009774243965949019,48,11241
50,0.009598167322879289,48,11241
51,0.009420202787136593,48,11241
52,0.009240809826799349,48,11241
53,0.009060420457126682,48,11241
54,0.00887943887381613,48,11241
55,0.008698241347444962,48,11241
56,0.008517176358087058,48,11241
57,0.008336564948070727,48,11241
58,0.008156701270193923,48,11241
59,0.007977853308418352,48,11241
60,0.0078002637480901514,48,11241
61,0.007624150973056456,48,11241
62,0.007449710167628354,48,11241
63,0.007277114502149543,48,11241
64,0.007106516381936693,48,11241
65,0.006938048740524059,48,11241
66,0.00677182635944503,48,11241
67,0.00660794719818458,48,11241
68,0.00644649371940925,48,11241
69,0.006287534196104609,48,11241
70,0.006131123988788481,48,11241
71,0.0059773067825147205,48,11241
72,0.005826115774900905,48,11241
73,0.005677574807898907,48,11241
74,0.005531699437456376,48,11241
75,0.005388497936580314,48,11241
76,0.005247972228599605,48,11241
77,0.005110118748619806,48,11241
78,0.004974929232267181,48,11241
79,0.004842391431821844,48,11241
80,0.0047124897607400676,48,11241
81,0.00458520586835959,48,11241
82,0.004460519147270673,48,11241
83,0.004338407176417876,48,11241
84,0.004218846103479889,48,11241
85,0.004101810970452849,48,11241
86,0.003987275986649944,48,11241
87,0.003875214753524372,48,11241
88,0.003765600445833415,48,11241
89,0.0036584059536944845,48,11241
90,0.0035536039900474583,48,11241
91,0.0034511671679356595,48,11241
92,0.003351068051863922,48,11241
93,0.003253279187287718,48,11241
94,0.003157773112046662,48,11241
95,0.003064522353281064,48,11241
96,0.002973499413074552,48,11241
97,0.002884676745752002,48,11241
98,0.0027980267294402854,48,11241
99,0.0027135216341754595,48,11241
100,0.0026311335885191253,48,11241
101,0.0025508345463351703,48,11241
102,0.0024725962550805744,48,11241
103,0.002396390226684479,48,11241
104,0.0023221877118306394,48,11241
105,0.002249959678224649,48,11241
